train_loss,valid_loss,balanced_accuracy,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
1.4234225696839995,1.1667876243591309,0.25,0.6666666666666666,2.4735758304595947,False,,,1,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-17,1649230037,2.4735758304595947,15812,9e09c9f8b51d,172.18.0.3,2.4735758304595947,0,1
1.0252165490538296,1.0633379220962524,0.25,0.6666666666666666,0.2147507667541504,False,,,2,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-17,1649230037,2.688326597213745,15812,9e09c9f8b51d,172.18.0.3,2.688326597213745,0,2
0.8920990321629558,1.0684689283370972,0.25,0.6666666666666666,0.20800375938415527,False,,,3,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-17,1649230037,2.8963303565979004,15812,9e09c9f8b51d,172.18.0.3,2.8963303565979004,0,3
0.8504140740649614,1.080520510673523,0.25,0.6666666666666666,0.20308995246887207,False,,,4,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-18,1649230038,3.0994203090667725,15812,9e09c9f8b51d,172.18.0.3,3.0994203090667725,0,4
0.8357773693823217,1.0861108303070068,0.25,0.6666666666666666,0.20550084114074707,False,,,5,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-18,1649230038,3.3049211502075195,15812,9e09c9f8b51d,172.18.0.3,3.3049211502075195,0,5
0.8315581089938916,1.084362268447876,0.25,0.6666666666666666,0.20804738998413086,False,,,6,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-18,1649230038,3.5129685401916504,15812,9e09c9f8b51d,172.18.0.3,3.5129685401916504,0,6
0.8283255196547442,1.0804274082183838,0.25,0.6666666666666666,0.20662164688110352,False,,,7,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-18,1649230038,3.719590187072754,15812,9e09c9f8b51d,172.18.0.3,3.719590187072754,0,7
0.8228136603214614,1.0760505199432373,0.25,0.6666666666666666,0.20851898193359375,False,,,8,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-18,1649230038,3.9281091690063477,15812,9e09c9f8b51d,172.18.0.3,3.9281091690063477,0,8
0.8205425857169383,1.0711338520050049,0.25,0.6666666666666666,0.21237754821777344,False,,,9,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-19,1649230039,4.140486717224121,15812,9e09c9f8b51d,172.18.0.3,4.140486717224121,0,9
0.8171134680758612,1.06661057472229,0.25,0.6666666666666666,0.2016606330871582,False,,,10,e9e3c594,9a2a8176a30b48dca4e44e311acc0b17,2022-04-06_07-27-19,1649230039,4.342147350311279,15812,9e09c9f8b51d,172.18.0.3,4.342147350311279,0,10
