train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.7155402193773437,0.6925708554219454,0.5,0.515625,0.5,0.0,0.0,2.734431266784668,False,,,1,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-35,1657546535,2.734431266784668,15668,desktop,192.168.100.15,2.734431266784668,0,1
0.6919121462496505,0.6927753001218662,0.5,0.515625,0.5,0.0,0.0,0.6785733699798584,False,,,2,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-36,1657546536,3.4130046367645264,15668,desktop,192.168.100.15,3.4130046367645264,0,2
0.6929806170355476,0.6927953858627006,0.5,0.515625,0.5,0.0,0.0,0.7181549072265625,False,,,3,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-37,1657546537,4.131159543991089,15668,desktop,192.168.100.15,4.131159543991089,0,3
0.6930220269187061,0.6927835462382064,0.5,0.515625,0.5,0.0,0.0,0.8085947036743164,False,,,4,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-37,1657546537,4.939754247665405,15668,desktop,192.168.100.15,4.939754247665405,0,4
0.6930550075815123,0.6927936546504497,0.5,0.515625,0.5,0.0,0.0,0.6960017681121826,False,,,5,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-38,1657546538,5.635756015777588,15668,desktop,192.168.100.15,5.635756015777588,0,5
0.6927944365413334,0.6927678242558614,0.5,0.515625,0.5,0.0,0.0,0.8416872024536133,False,,,6,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-39,1657546539,6.477443218231201,15668,desktop,192.168.100.15,6.477443218231201,0,6
0.6927004225487589,0.6927870640531182,0.5,0.515625,0.5,0.0,0.0,0.7575371265411377,False,,,7,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-40,1657546540,7.234980344772339,15668,desktop,192.168.100.15,7.234980344772339,0,7
0.6925818612087622,0.6927866688929498,0.5,0.515625,0.5,0.0,0.0,0.8400259017944336,False,,,8,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-40,1657546540,8.075006246566772,15668,desktop,192.168.100.15,8.075006246566772,0,8
0.693169306528901,0.6927834649570286,0.5,0.515625,0.5,0.0,0.0,0.7741255760192871,False,,,9,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-41,1657546541,8.84913182258606,15668,desktop,192.168.100.15,8.84913182258606,0,9
0.6923396522362341,0.6927611798513681,0.5,0.515625,0.5,0.0,0.0,0.6955697536468506,False,,,10,2143ce3c,71bb05920ee04565b059c8b03f4959f9,2022-07-11_08-35-42,1657546542,9.54470157623291,15668,desktop,192.168.100.15,9.54470157623291,0,10
