train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.8913509449371354,0.6933060878887772,0.5,0.515625,0.5,0.0,0.0,2.6085119247436523,False,,,1,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-43,1657550203,2.6085119247436523,19350,desktop,192.168.100.15,2.6085119247436523,0,1
0.7126104051818567,0.6950635442975909,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5489368438720703,False,,,2,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-44,1657550204,3.1574487686157227,19350,desktop,192.168.100.15,3.1574487686157227,0,2
0.7058644316425906,0.6976426472188905,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5361988544464111,False,,,3,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-44,1657550204,3.693647623062134,19350,desktop,192.168.100.15,3.693647623062134,0,3
0.7023454228290743,0.6977912631817162,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5464005470275879,False,,,4,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-45,1657550205,4.240048170089722,19350,desktop,192.168.100.15,4.240048170089722,0,4
0.7001107265496501,0.6997332827188074,0.5,0.484375,0.5,0.6526315789473685,1.0,0.6328060626983643,False,,,5,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-45,1657550205,4.872854232788086,19350,desktop,192.168.100.15,4.872854232788086,0,5
0.6999268607718867,0.7017025475855917,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5822134017944336,False,,,6,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-46,1657550206,5.4550676345825195,19350,desktop,192.168.100.15,5.4550676345825195,0,6
0.6987152527187002,0.7045125098899007,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5305585861206055,False,,,7,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-46,1657550206,5.985626220703125,19350,desktop,192.168.100.15,5.985626220703125,0,7
0.6985173826098605,0.7020445765927434,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5344810485839844,False,,,8,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-47,1657550207,6.520107269287109,19350,desktop,192.168.100.15,6.520107269287109,0,8
0.6973344702492228,0.7059722103178501,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5478661060333252,False,,,9,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-47,1657550207,7.067973375320435,19350,desktop,192.168.100.15,7.067973375320435,0,9
0.6970029755018896,0.7059199194423854,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5249919891357422,False,,,10,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-48,1657550208,7.592965364456177,19350,desktop,192.168.100.15,7.592965364456177,0,10
0.6974640247967322,0.7044271207414567,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5312900543212891,False,,,11,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-49,1657550209,8.124255418777466,19350,desktop,192.168.100.15,8.124255418777466,0,11
0.6966453552995233,0.7052600583992898,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5845892429351807,False,,,12,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-49,1657550209,8.708844661712646,19350,desktop,192.168.100.15,8.708844661712646,0,12
0.6961280322125027,0.7047448328696191,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5325539112091064,False,,,13,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-50,1657550210,9.241398572921753,19350,desktop,192.168.100.15,9.241398572921753,0,13
0.6953359164825185,0.7006005556322634,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5345456600189209,False,,,14,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-50,1657550210,9.775944232940674,19350,desktop,192.168.100.15,9.775944232940674,0,14
0.6960684145773077,0.7049999489448965,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5377540588378906,True,,,15,ba800784,d8c922ddbf6c43dd854a3d4208051129,2022-07-11_09-36-51,1657550211,10.313698291778564,19350,desktop,192.168.100.15,10.313698291778564,0,15
