train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.6933174846702618,0.6933690959122032,0.5,0.515625,0.5,0.0,0.0,2.6791818141937256,False,,,1,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-35,1657244675,2.6791818141937256,46608,desktop,192.168.100.15,2.6791818141937256,0,1
0.6926918256479856,0.6931257364805787,0.5,0.515625,0.5,0.0,0.0,0.5464019775390625,False,,,2,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-35,1657244675,3.225583791732788,46608,desktop,192.168.100.15,3.225583791732788,0,2
0.6926854858954666,0.6930126146646216,0.5,0.515625,0.5,0.0,0.0,0.5810174942016602,False,,,3,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-36,1657244676,3.8066012859344482,46608,desktop,192.168.100.15,3.8066012859344482,0,3
0.6917174860670381,0.6929496133932844,0.5,0.515625,0.5,0.0,0.0,0.5472702980041504,False,,,4,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-36,1657244676,4.353871583938599,46608,desktop,192.168.100.15,4.353871583938599,0,4
0.6921733116559067,0.6920743467402645,0.5,0.515625,0.5,0.0,0.0,0.5309815406799316,False,,,5,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-37,1657244677,4.88485312461853,46608,desktop,192.168.100.15,4.88485312461853,0,5
0.6928013649977546,0.6933311392087489,0.5,0.515625,0.5,0.0,0.0,0.5318806171417236,False,,,6,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-37,1657244677,5.416733741760254,46608,desktop,192.168.100.15,5.416733741760254,0,6
0.6921179399830005,0.693332991655916,0.5,0.515625,0.5,0.0,0.0,0.568004846572876,False,,,7,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-38,1657244678,5.98473858833313,46608,desktop,192.168.100.15,5.98473858833313,0,7
0.6927734694585017,0.6932079875376076,0.5,0.515625,0.5,0.0,0.0,0.5562155246734619,False,,,8,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-38,1657244678,6.540954113006592,46608,desktop,192.168.100.15,6.540954113006592,0,8
0.6921470403913205,0.6931910883169621,0.5,0.515625,0.5,0.0,0.0,0.5877881050109863,False,,,9,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-39,1657244679,7.128742218017578,46608,desktop,192.168.100.15,7.128742218017578,0,9
0.6918776373820545,0.6931390359764918,0.5,0.515625,0.5,0.0,0.0,0.539872407913208,False,,,10,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-39,1657244679,7.668614625930786,46608,desktop,192.168.100.15,7.668614625930786,0,10
0.6918697889634817,0.6931293418630957,0.5,0.515625,0.5,0.0,0.0,0.5369305610656738,False,,,11,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-40,1657244680,8.20554518699646,46608,desktop,192.168.100.15,8.20554518699646,0,11
0.6925011134308549,0.6931126811774447,0.5,0.515625,0.5,0.0,0.0,0.5351364612579346,False,,,12,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-41,1657244681,8.740681648254395,46608,desktop,192.168.100.15,8.740681648254395,0,12
0.6929426370356203,0.6930967254331335,0.5,0.515625,0.5,0.0,0.0,0.5238416194915771,False,,,13,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-41,1657244681,9.264523267745972,46608,desktop,192.168.100.15,9.264523267745972,0,13
0.6923224461893077,0.6930923606501892,0.5,0.515625,0.5,0.0,0.0,0.5385050773620605,False,,,14,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-42,1657244682,9.803028345108032,46608,desktop,192.168.100.15,9.803028345108032,0,14
0.6923549173462478,0.6930948112858459,0.5,0.515625,0.5,0.0,0.0,0.5451054573059082,False,,,15,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-42,1657244682,10.34813380241394,46608,desktop,192.168.100.15,10.34813380241394,0,15
0.6927638025269356,0.693069325061515,0.5,0.515625,0.5,0.0,0.0,0.586632251739502,False,,,16,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-43,1657244683,10.934766054153442,46608,desktop,192.168.100.15,10.934766054153442,0,16
0.6928707479851988,0.6930401385528967,0.5,0.515625,0.5,0.0,0.0,0.6454677581787109,False,,,17,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-43,1657244683,11.580233812332153,46608,desktop,192.168.100.15,11.580233812332153,0,17
0.692967825518201,0.6930219948058948,0.5,0.515625,0.5,0.0,0.0,0.55342698097229,False,,,18,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-44,1657244684,12.133660793304443,46608,desktop,192.168.100.15,12.133660793304443,0,18
0.6923080790527049,0.6930160390678793,0.5,0.515625,0.5,0.0,0.0,0.5733091831207275,False,,,19,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-45,1657244685,12.706969976425171,46608,desktop,192.168.100.15,12.706969976425171,0,19
0.6926397271796839,0.6929939675843343,0.5,0.515625,0.5,0.0,0.0,0.5736253261566162,False,,,20,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-45,1657244685,13.280595302581787,46608,desktop,192.168.100.15,13.280595302581787,0,20
0.6931187070312973,0.6929813739610836,0.5,0.515625,0.5,0.0,0.0,0.5872046947479248,False,,,21,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-46,1657244686,13.867799997329712,46608,desktop,192.168.100.15,13.867799997329712,0,21
0.6927313842578953,0.6930016411934048,0.5,0.515625,0.5,0.0,0.0,0.6032712459564209,False,,,22,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-46,1657244686,14.471071243286133,46608,desktop,192.168.100.15,14.471071243286133,0,22
0.6927228950500395,0.6930265609640628,0.5,0.515625,0.5,0.0,0.0,0.5303044319152832,False,,,23,528fcd4a,0b303f99129b4aaabb56fbf4de207640,2022-07-07_20-44-47,1657244687,15.001375675201416,46608,desktop,192.168.100.15,15.001375675201416,0,23
