train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.62538142183697,0.5998500793359575,0.5,0.7165651290977662,0.5,0.0,0.0,8.672715187072754,False,,,1,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-08,1651138448,8.672715187072754,14504,b7d896342962,172.20.0.2,8.672715187072754,0,1
0.6047822008991901,0.5913819930031744,0.5,0.7165651290977662,0.5,0.0,0.0,5.29441499710083,False,,,2,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-13,1651138453,13.967130184173584,14504,b7d896342962,172.20.0.2,13.967130184173584,0,2
0.5918541193043012,0.5848035056879979,0.5,0.7165651290977662,0.5,0.0,0.0,5.207118034362793,False,,,3,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-18,1651138458,19.174248218536377,14504,b7d896342962,172.20.0.2,19.174248218536377,0,3
0.5816484728948934,0.5781725888122398,0.5,0.7165651290977662,0.5,0.0,0.0,5.24200177192688,False,,,4,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-23,1651138463,24.416249990463257,14504,b7d896342962,172.20.0.2,24.416249990463257,0,4
0.5725426556740664,0.5712350583963544,0.5,0.7165651290977662,0.5,0.0,0.0,5.206242799758911,False,,,5,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-29,1651138469,29.622492790222168,14504,b7d896342962,172.20.0.2,29.622492790222168,0,5
0.5641867062263048,0.5640605127280576,0.5,0.7165651290977662,0.5,0.0,0.0,5.116639852523804,False,,,6,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-34,1651138474,34.73913264274597,14504,b7d896342962,172.20.0.2,34.73913264274597,0,6
0.5562703819098073,0.5568361501780876,0.5,0.7165651290977662,0.5,0.0,0.0,5.148169279098511,False,,,7,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-39,1651138479,39.88730192184448,14504,b7d896342962,172.20.0.2,39.88730192184448,0,7
0.5489176324315042,0.5496366063291209,0.5,0.7165651290977662,0.5,0.0,0.0,5.154102802276611,False,,,8,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-44,1651138484,45.041404724121094,14504,b7d896342962,172.20.0.2,45.041404724121094,0,8
0.541475968629231,0.5425717070880302,0.5,0.7165651290977662,0.5,0.0,0.0,5.136241436004639,False,,,9,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-49,1651138489,50.17764616012573,14504,b7d896342962,172.20.0.2,50.17764616012573,0,9
0.5339493990645171,0.5357041271408295,0.5,0.7165651290977662,0.5,0.0,0.0,4.848596572875977,False,,,10,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-54,1651138494,55.02624273300171,14504,b7d896342962,172.20.0.2,55.02624273300171,0,10
0.5275619296368318,0.5290284088324007,0.5,0.7165651290977662,0.5,0.0,0.0,5.1458375453948975,False,,,11,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-34-59,1651138499,60.172080278396606,14504,b7d896342962,172.20.0.2,60.172080278396606,0,11
0.5209138922236317,0.5225628418942483,0.5,0.7165651290977662,0.5,0.0,0.0,5.199077129364014,False,,,12,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-35-04,1651138504,65.37115740776062,14504,b7d896342962,172.20.0.2,65.37115740776062,0,12
0.5148182496508749,0.5163511845956238,0.5,0.7165651290977662,0.5,0.0,0.0,5.341804504394531,False,,,13,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-35-10,1651138510,70.71296191215515,14504,b7d896342962,172.20.0.2,70.71296191215515,0,13
0.5085152623061797,0.5103487123613396,0.5,0.7165651290977662,0.5,0.0,0.0,5.3419718742370605,False,,,14,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-35-15,1651138515,76.05493378639221,14504,b7d896342962,172.20.0.2,76.05493378639221,0,14
0.5031301853706416,0.5046614408039134,0.5,0.7165651290977662,0.5,0.0,0.0,5.570479154586792,True,,,15,df2bedcc,601a56e5f2df4e0db05d025ff372ed9c,2022-04-28_09-35-21,1651138521,81.625412940979,14504,b7d896342962,172.20.0.2,81.625412940979,0,15
