train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.7796179181801415,0.7257312980480493,0.5,0.484375,0.5,0.6526315789473685,1.0,2.5824434757232666,False,,,1,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-09,1657550469,2.5824434757232666,19849,desktop,192.168.100.15,2.5824434757232666,0,1
0.7751270495763221,0.726727244630456,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5176637172698975,False,,,2,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-10,1657550470,3.100107192993164,19849,desktop,192.168.100.15,3.100107192993164,0,2
0.7723978567104758,0.7281659698113799,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5154290199279785,False,,,3,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-10,1657550470,3.6155362129211426,19849,desktop,192.168.100.15,3.6155362129211426,0,3
0.7664019027506241,0.7286538494750857,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5176563262939453,False,,,4,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-11,1657550471,4.133192539215088,19849,desktop,192.168.100.15,4.133192539215088,0,4
0.7637202011564155,0.7282619960140437,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5452244281768799,False,,,5,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-11,1657550471,4.678416967391968,19849,desktop,192.168.100.15,4.678416967391968,0,5
0.7589753699228051,0.726287362317089,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5108883380889893,False,,,6,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-12,1657550472,5.189305305480957,19849,desktop,192.168.100.15,5.189305305480957,0,6
0.7589029363401713,0.7259781200904399,0.5,0.484375,0.5,0.6526315789473685,1.0,0.6031558513641357,False,,,7,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-12,1657550472,5.792461156845093,19849,desktop,192.168.100.15,5.792461156845093,0,7
0.7541226584913212,0.7237578451633453,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5208370685577393,False,,,8,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-13,1657550473,6.313298225402832,19849,desktop,192.168.100.15,6.313298225402832,0,8
0.7521040411855506,0.722813134547323,0.5,0.484375,0.5,0.6526315789473685,1.0,0.5949289798736572,False,,,9,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-13,1657550473,6.908227205276489,19849,desktop,192.168.100.15,6.908227205276489,0,9
0.7493268577381968,0.7216560070868582,0.4504398826979472,0.4375,0.4504398826979472,0.5982142857142857,0.864516129032258,0.563521146774292,False,,,10,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-14,1657550474,7.471748352050781,19849,desktop,192.168.100.15,7.471748352050781,0,10
0.7477973855227372,0.7204678091453388,0.44985337243401763,0.4375,0.44985337243401763,0.5927601809954751,0.8451612903225807,0.5744538307189941,False,,,11,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-14,1657550474,8.046202182769775,19849,desktop,192.168.100.15,8.046202182769775,0,11
0.7444610338430729,0.7194295967929065,0.4484848484848485,0.4375,0.4484848484848485,0.5794392523364487,0.8,0.607560396194458,False,,,12,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-15,1657550475,8.653762578964233,19849,desktop,192.168.100.15,8.653762578964233,0,12
0.7433665151910416,0.7186653928831219,0.4484848484848485,0.4375,0.4484848484848485,0.5794392523364487,0.8,0.5098180770874023,False,,,13,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-16,1657550476,9.163580656051636,19849,desktop,192.168.100.15,9.163580656051636,0,13
0.7407699661658776,0.7174542058026419,0.46559139784946235,0.459375,0.4655913978494624,0.5435356200527705,0.6645161290322581,0.5883162021636963,False,,,14,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-16,1657550476,9.751896858215332,19849,desktop,192.168.100.15,9.751896858215332,0,14
0.7384833363329347,0.7167437059804798,0.46686217008797654,0.4625,0.46686217008797654,0.5222222222222223,0.6064516129032258,0.5482280254364014,True,,,15,58764b24,f674702fbd374cd8a00b83725b4d6c52,2022-07-11_09-41-17,1657550477,10.300124883651733,19849,desktop,192.168.100.15,10.300124883651733,0,15
