train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.6937402283134455,0.6922198305372149,0.5,0.515625,0.5,0.0,0.0,2.7359166145324707,False,,,1,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-53,1657244933,2.7359166145324707,46865,desktop,192.168.100.15,2.7359166145324707,0,1
0.6928670481211726,0.6931714090285823,0.5,0.515625,0.5,0.0,0.0,0.5358941555023193,False,,,2,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-53,1657244933,3.27181077003479,46865,desktop,192.168.100.15,3.27181077003479,0,2
0.6924878192878968,0.6932736600283533,0.5,0.515625,0.5,0.0,0.0,0.5256567001342773,False,,,3,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-54,1657244934,3.7974674701690674,46865,desktop,192.168.100.15,3.7974674701690674,0,3
0.6922854087279063,0.6932180349249393,0.5,0.515625,0.5,0.0,0.0,0.5361392498016357,False,,,4,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-54,1657244934,4.333606719970703,46865,desktop,192.168.100.15,4.333606719970703,0,4
0.6924104592930497,0.693234507762827,0.5,0.515625,0.5,0.0,0.0,0.5602467060089111,False,,,5,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-55,1657244935,4.893853425979614,46865,desktop,192.168.100.15,4.893853425979614,0,5
0.6924422378280143,0.6932017177343368,0.5,0.515625,0.5,0.0,0.0,0.5327363014221191,False,,,6,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-55,1657244935,5.426589727401733,46865,desktop,192.168.100.15,5.426589727401733,0,6
0.692512109552121,0.6931292363675311,0.5,0.515625,0.5,0.0,0.0,0.53147292137146,False,,,7,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-56,1657244936,5.958062648773193,46865,desktop,192.168.100.15,5.958062648773193,0,7
0.6927889532792922,0.6931630180682987,0.5,0.515625,0.5,0.0,0.0,0.5349984169006348,False,,,8,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-56,1657244936,6.493061065673828,46865,desktop,192.168.100.15,6.493061065673828,0,8
0.6923928839360045,0.6931547648506239,0.5,0.515625,0.5,0.0,0.0,0.5333223342895508,False,,,9,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-57,1657244937,7.026383399963379,46865,desktop,192.168.100.15,7.026383399963379,0,9
0.6924426724656204,0.6931492170784622,0.5,0.515625,0.5,0.0,0.0,0.534329891204834,False,,,10,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-57,1657244937,7.560713291168213,46865,desktop,192.168.100.15,7.560713291168213,0,10
0.6919912140501637,0.6931596221402287,0.5,0.515625,0.5,0.0,0.0,0.5331029891967773,False,,,11,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-58,1657244938,8.09381628036499,46865,desktop,192.168.100.15,8.09381628036499,0,11
0.6918824455775145,0.6931751123862341,0.5,0.515625,0.5,0.0,0.0,0.5523912906646729,False,,,12,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-59,1657244939,8.646207571029663,46865,desktop,192.168.100.15,8.646207571029663,0,12
0.6924791441580312,0.6931778705213218,0.5,0.515625,0.5,0.0,0.0,0.5207641124725342,False,,,13,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-48-59,1657244939,9.166971683502197,46865,desktop,192.168.100.15,9.166971683502197,0,13
0.6924372068307536,0.6931549875065685,0.5,0.515625,0.5,0.0,0.0,0.5276374816894531,False,,,14,f54af7da,d6baefc4cdd54aa2b6d971d97d811f99,2022-07-07_20-49-00,1657244940,9.69460916519165,46865,desktop,192.168.100.15,9.69460916519165,0,14
