train_loss,valid_loss,balanced_accuracy,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
1.5398380902484268,1.5289950370788574,0.175,0.3111111111111111,2.4918253421783447,False,,,1,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-51,1649229951,2.4918253421783447,15818,9e09c9f8b51d,172.18.0.3,2.4918253421783447,0,1
1.5313595171426333,1.516725778579712,0.25,0.6666666666666666,0.21312189102172852,False,,,2,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-51,1649229951,2.7049472332000732,15818,9e09c9f8b51d,172.18.0.3,2.7049472332000732,0,2
1.526947907750653,1.5050913095474243,0.25,0.6666666666666666,0.21131682395935059,False,,,3,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-51,1649229951,2.916264057159424,15818,9e09c9f8b51d,172.18.0.3,2.916264057159424,0,3
1.516856724505305,1.4938586950302124,0.25,0.6666666666666666,0.20792055130004883,False,,,4,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-52,1649229952,3.1241846084594727,15818,9e09c9f8b51d,172.18.0.3,3.1241846084594727,0,4
1.5113296130241458,1.4833248853683472,0.25,0.6666666666666666,0.21779823303222656,False,,,5,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-52,1649229952,3.341982841491699,15818,9e09c9f8b51d,172.18.0.3,3.341982841491699,0,5
1.4945521374598851,1.4733867645263672,0.25,0.6666666666666666,0.1872692108154297,False,,,6,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-52,1649229952,3.529252052307129,15818,9e09c9f8b51d,172.18.0.3,3.529252052307129,0,6
1.4921765842145531,1.4654183387756348,0.25,0.6666666666666666,0.20306110382080078,False,,,7,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-52,1649229952,3.7323131561279297,15818,9e09c9f8b51d,172.18.0.3,3.7323131561279297,0,7
1.4838158367071976,1.4791970252990723,0.25,0.6666666666666666,0.19815993309020996,False,,,8,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-52,1649229952,3.9304730892181396,15818,9e09c9f8b51d,172.18.0.3,3.9304730892181396,0,8
1.4716710330384024,1.4767510890960693,0.24166666666666667,0.6444444444444445,0.22234153747558594,False,,,9,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-53,1649229953,4.152814626693726,15818,9e09c9f8b51d,172.18.0.3,4.152814626693726,0,9
1.4661647559540518,1.4414255619049072,0.25,0.6666666666666666,0.1995866298675537,False,,,10,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-53,1649229953,4.352401256561279,15818,9e09c9f8b51d,172.18.0.3,4.352401256561279,0,10
1.4578184174960038,1.42941153049469,0.25,0.6666666666666666,0.20123815536499023,False,,,11,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-53,1649229953,4.5536394119262695,15818,9e09c9f8b51d,172.18.0.3,4.5536394119262695,0,11
1.4480606808967909,1.419335961341858,0.25,0.6666666666666666,0.21082735061645508,False,,,12,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-53,1649229953,4.764466762542725,15818,9e09c9f8b51d,172.18.0.3,4.764466762542725,0,12
1.4374717603486893,1.4099653959274292,0.25,0.6666666666666666,0.21690797805786133,False,,,13,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-53,1649229953,4.981374740600586,15818,9e09c9f8b51d,172.18.0.3,4.981374740600586,0,13
1.4296474048354166,1.4009305238723755,0.25,0.6666666666666666,0.20421576499938965,False,,,14,b902fe0e,0f85082c7e2b4b669e3a7e86b453ed79,2022-04-06_07-25-54,1649229954,5.185590505599976,15818,9e09c9f8b51d,172.18.0.3,5.185590505599976,0,14
