dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C3,DT,attention,log_loss,1,0.1,0.5006403432055058,0.00094101035008363,0.7582295460487318,0.0006744488240097836
adult,C3,DT,attention,log_loss,2,0.2,0.607531694903423,0.015535173063222834,0.8093117604880942,0.007668195385436394
adult,C3,DT,attention,log_loss,4,0.3,0.7407246980821771,0.008588178735112006,0.8468591241952893,0.0058162724023869215
adult,C3,DT,decision_tree,log_loss,1,0.1,0.5006403432055058,0.00094101035008363,0.7582295460487318,0.0006744488240097836
adult,C3,DT,decision_tree,log_loss,2,0.2,0.645928839526517,0.017358792790086862,0.7283155371597048,0.012319453798573061
adult,C3,DT,decision_tree,log_loss,4,0.3,0.6832106634863935,0.008265159011538431,0.7653014736526031,0.006132291265344324
adult,C3,DT,f_classif,log_loss,1,0.1,0.5006403432055058,0.00094101035008363,0.7582295460487318,0.0006744488240097836
adult,C3,DT,f_classif,log_loss,2,0.2,0.5006403432055058,0.00094101035008363,0.7582295460487318,0.0006744488240097836
adult,C3,DT,f_classif,log_loss,4,0.3,0.7209747392730754,0.014735921461760048,0.8011698104416298,0.007818358387560334
adult,C3,DT,linear_model,log_loss,1,0.1,0.6072406982185813,0.01502372128107303,0.8094134640025471,0.00734550564047393
adult,C3,DT,linear_model,log_loss,2,0.2,0.607531694903423,0.015535173063222834,0.8093117604880942,0.007668195385436394
adult,C3,DT,linear_model,log_loss,4,0.3,0.6149905529616985,0.014104767133896379,0.8082431617393915,0.0068431330518414395
adult,C3,DT,random,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,DT,random,log_loss,2,0.2,0.6068288296209127,0.014618466841268253,0.8090063393206133,0.007036493995505392
adult,C3,DT,random,log_loss,4,0.3,0.6601191309833221,0.012606930464284882,0.7692706286773366,0.007366528944582667
adult,C3,DT,random_1,log_loss,1,0.1,0.5866812098165768,0.008194729877498606,0.7785797229750543,0.005085229409075213
adult,C3,DT,random_1,log_loss,2,0.2,0.545449556064335,0.005021976454317865,0.7781732971973938,0.0030860165806766734
adult,C3,DT,random_1,log_loss,4,0.3,0.5922462118762262,0.013109065438932232,0.6991600206047334,0.009939120744080144
adult,C3,DT,random_2,log_loss,1,0.1,0.5030861982625698,0.005580116409463673,0.7562963250577891,0.0019316333067468737
adult,C3,DT,random_2,log_loss,2,0.2,0.6374938794777517,0.010054098472073909,0.7772077997716913,0.007005003213253165
adult,C3,DT,random_2,log_loss,4,0.3,0.6640961576385819,0.01057887658659318,0.8216740828175679,0.005226315249698947
adult,C3,DT,random_3,log_loss,1,0.1,0.5006063663827529,0.0011756329917016486,0.7581786295781465,0.0007000713612372325
adult,C3,DT,random_3,log_loss,2,0.2,0.689962422027333,0.005933754392785718,0.8213688687328349,0.004315037771920375
adult,C3,DT,random_3,log_loss,4,0.3,0.7006383348957514,0.007224964415111438,0.8277792187285637,0.004270318808188826
adult,C3,DT,random_4,log_loss,1,0.1,0.5006403432055058,0.00094101035008363,0.7582295460487318,0.0006744488240097836
adult,C3,DT,random_4,log_loss,2,0.2,0.6459288170201141,0.017411595968975402,0.7283155371597048,0.012389269059272573
adult,C3,DT,random_4,log_loss,4,0.3,0.6346722698342973,0.014778122454087942,0.7267880689274926,0.011254858741658482
adult,C3,KNN,attention,log_loss,1,0.1,0.5,0.0,0.2418722610070952,0.00021306331047544994
adult,C3,KNN,attention,log_loss,2,0.2,0.5181520854231016,0.0019467089929178349,0.2710253961104683,0.0025516287839680366
adult,C3,KNN,attention,log_loss,4,0.3,0.609370714510848,0.02060336725610108,0.4323622446734435,0.034548012195493236
adult,C3,KNN,decision_tree,log_loss,1,0.1,0.5,0.0,0.2418722610070952,0.00021306331047544994
adult,C3,KNN,decision_tree,log_loss,2,0.2,0.6236077453563402,0.010829295059613267,0.7462739860063834,0.009981810136177693
adult,C3,KNN,decision_tree,log_loss,4,0.3,0.7117609186539576,0.013748658699522916,0.8054439206976618,0.00835900585904917
adult,C3,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.2418722610070952,0.00021306331047544994
adult,C3,KNN,f_classif,log_loss,2,0.2,0.5067482903320979,0.0017210553615026975,0.2536248799567197,0.0024776828811561924
adult,C3,KNN,f_classif,log_loss,4,0.3,0.7708286482875895,0.00876153063009492,0.74851123035626,0.010634611271938236
adult,C3,KNN,linear_model,log_loss,1,0.1,0.5189894000346195,0.0019751678255666887,0.2715342243068552,0.0024190520325020476
