dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C3,DT,attention,log_loss,1,0.1,0.5006403432055058,0.00094101035008363,0.7582295460487318,0.0006744488240097836
adult,C3,DT,attention,log_loss,2,0.2,0.607531694903423,0.015535173063222834,0.8093117604880942,0.007668195385436394
adult,C3,DT,attention,log_loss,4,0.3,0.7406911410351973,0.008521701051136197,0.8468082336100476,0.005704009168407435
adult,C3,DT,decision_tree,log_loss,1,0.1,0.5006403432055058,0.00094101035008363,0.7582295460487318,0.0006744488240097836
adult,C3,DT,decision_tree,log_loss,2,0.2,0.6458281683855776,0.017387345241457058,0.7281629430600101,0.012430091259295008
adult,C3,DT,decision_tree,log_loss,4,0.3,0.6821382284049287,0.007340634358683256,0.7644364890155545,0.005460424510763225
adult,C3,DT,f_classif,log_loss,1,0.1,0.5006403432055058,0.00094101035008363,0.7582295460487318,0.0006744488240097836
adult,C3,DT,f_classif,log_loss,2,0.2,0.5006403432055058,0.00094101035008363,0.7582295460487318,0.0006744488240097836
adult,C3,DT,f_classif,log_loss,4,0.3,0.7208228064405995,0.014697824644274856,0.80137332101191,0.0077385647480935895
adult,C3,DT,linear_model,log_loss,1,0.1,0.6072406982185813,0.01502372128107303,0.8094134640025471,0.00734550564047393
adult,C3,DT,linear_model,log_loss,2,0.2,0.607531694903423,0.015535173063222834,0.8093117604880942,0.007668195385436394
adult,C3,DT,linear_model,log_loss,4,0.3,0.6148852898038036,0.014046325860850839,0.8081922711541498,0.006950009205700632
adult,C3,DT,random,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,DT,random,log_loss,2,0.2,0.5239068317970518,0.03264126216707033,0.75502356860522,0.004215568921072932
adult,C3,DT,random,log_loss,4,0.3,0.6661230591659055,0.009808707862291214,0.7516651264887309,0.007110296878672045
adult,C3,DT,random_1,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,DT,random_1,log_loss,2,0.2,0.5850198948241642,0.008952374736823136,0.7788848852891005,0.005937641695665382
adult,C3,DT,random_1,log_loss,4,0.3,0.6836726945294265,0.013549672364136463,0.8114986837302851,0.007165948767252304
adult,C3,DT,random_2,log_loss,1,0.1,0.5030861982625698,0.005580116409463673,0.7562963250577891,0.0019316333067468737
adult,C3,DT,random_2,log_loss,2,0.2,0.5239068317970518,0.03264126216707033,0.75502356860522,0.004215568921072932
adult,C3,DT,random_2,log_loss,4,0.3,0.6164098834493026,0.013500260561242228,0.8085485052508419,0.006436220319132625
adult,C3,DT,random_3,log_loss,1,0.1,0.5,0.0,0.7581277389929049,0.0002130633104754143
adult,C3,DT,random_3,log_loss,2,0.2,0.5876236084893707,0.008301657974097603,0.7775112536530691,0.005875822918461623
adult,C3,DT,random_3,log_loss,4,0.3,0.7158156619884982,0.009105708873786329,0.8319002430633751,0.0058683574467274105
adult,C3,DT,random_4,log_loss,1,0.1,0.6072406982185813,0.01502372128107303,0.8094134640025471,0.00734550564047393
adult,C3,DT,random_4,log_loss,2,0.2,0.6555264283423928,0.010322894085815382,0.77359487884365,0.008330132456689775
adult,C3,DT,random_4,log_loss,4,0.3,0.7339836981245004,0.01611753929656779,0.8226400720647963,0.007731773575946116
adult,C3,KNN,attention,log_loss,1,0.1,0.5,0.0,0.2418722610070952,0.00021306331047544994
adult,C3,KNN,attention,log_loss,2,0.2,0.5181520854231016,0.0019467089929178349,0.2710253961104683,0.0025516287839680366
adult,C3,KNN,attention,log_loss,4,0.3,0.609370714510848,0.02060336725610108,0.4323622446734435,0.034548012195493236
adult,C3,KNN,decision_tree,log_loss,1,0.1,0.5,0.0,0.2418722610070952,0.00021306331047544994
adult,C3,KNN,decision_tree,log_loss,2,0.2,0.6236077453563402,0.010829295059613267,0.7462739860063834,0.009981810136177693
adult,C3,KNN,decision_tree,log_loss,4,0.3,0.7117609186539576,0.013748658699522916,0.8054439206976618,0.00835900585904917
adult,C3,KNN,f_classif,log_loss,1,0.1,0.5,0.0,0.2418722610070952,0.00021306331047544994
adult,C3,KNN,f_classif,log_loss,2,0.2,0.5067482903320979,0.0017210553615026975,0.2536248799567197,0.0024776828811561924
adult,C3,KNN,f_classif,log_loss,4,0.3,0.7708286482875895,0.00876153063009492,0.74851123035626,0.010634611271938236
adult,C3,KNN,linear_model,log_loss,1,0.1,0.5189894000346195,0.0019751678255666887,0.2715342243068552,0.0024190520325020476
adult,C3,KNN,linear_model,log_loss,2,0.2,0.5181520854231016,0.0019467089929178349,0.2710253961104683,0.0025516287839680366
