dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C0,DT,attention,balanced_accuracy,1,0.1,0.5452633263237798,0.012983250641403035,0.90778946599733,0.002566109253215086
adult,C0,DT,attention,balanced_accuracy,2,0.2,0.5455335048009273,0.01284431953386218,0.9074995178453398,0.002716649383700985
adult,C0,DT,attention,balanced_accuracy,4,0.3,0.7168267785549636,0.028872125313158917,0.9060494962185967,0.009408316963842773
adult,C0,DT,attention,balanced_accuracy,5,0.4,0.7557758762355276,0.02348991637217882,0.917852361434368,0.00993376983401052
adult,C0,DT,attention,balanced_accuracy,7,0.5,0.7587826020236,0.03411094030315478,0.9072093824488213,0.006774656167672257
adult,C0,DT,attention,balanced_accuracy,8,0.6,0.7593463753510977,0.03100909111226559,0.909725948908458,0.007796696050227947
adult,C0,DT,attention,balanced_accuracy,9,0.7,0.7629546058274053,0.024354187747294365,0.910016552416297,0.007198228752187057
adult,C0,DT,attention,balanced_accuracy,11,0.8,0.7574070952745994,0.03000920826110547,0.9107907149183333,0.008627308139546748
adult,C0,DT,attention,balanced_accuracy,12,0.9,0.753528796024282,0.02928133537777948,0.9114689145996431,0.009975749418681443
adult,C0,DT,attention,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,DT,attention,log_loss,2,0.2,0.5000921658986175,0.0021353192189533347,0.908841511731685,0.0015804741341853112
adult,C0,DT,attention,log_loss,4,0.3,0.5587631885070216,0.02134984940773627,0.9170745439531567,0.0033877854242136476
adult,C0,DT,attention,log_loss,5,0.4,0.5594225751910761,0.02516864927743431,0.9104296474238671,0.005420142241556257
adult,C0,DT,attention,log_loss,7,0.5,0.5718041421741612,0.022356367987424127,0.8513427003311396,0.006914233855162603
adult,C0,DT,attention,log_loss,8,0.6,0.6655049302487632,0.024954864346892466,0.8900601806671171,0.010179224232245631
adult,C0,DT,attention,log_loss,9,0.7,0.670079690696389,0.02980284456462376,0.8917919909249388,0.010268665213954345
adult,C0,DT,attention,log_loss,11,0.8,0.6685058208113237,0.030316597233118463,0.8876043673731535,0.007550379198888309
adult,C0,DT,attention,log_loss,12,0.9,0.6587494149069102,0.030912448787821647,0.888325659568434,0.009257082580453222
adult,C0,DT,decision_tree,balanced_accuracy,1,0.1,0.5,0.0,0.8991776220319402,0.0003846899731582695
adult,C0,DT,decision_tree,balanced_accuracy,2,0.2,0.5007969149124658,0.0017461929392996254,0.8983071222201209,0.0012902619356560134
adult,C0,DT,decision_tree,balanced_accuracy,4,0.3,0.5585312093343189,0.01649950063902551,0.8695699554919756,0.006172630773138931
adult,C0,DT,decision_tree,balanced_accuracy,5,0.4,0.6607630821468542,0.07946753274041017,0.8758531328818243,0.02773587313920016
adult,C0,DT,decision_tree,balanced_accuracy,7,0.5,0.6890517732987523,0.025319744118964597,0.882923767135215,0.008443846101706395
adult,C0,DT,decision_tree,balanced_accuracy,8,0.6,0.6901635304924482,0.031092270245815658,0.8818595628589243,0.010440507396808362
adult,C0,DT,decision_tree,balanced_accuracy,9,0.7,0.6965341587906174,0.027126804341993323,0.8864064217383408,0.00749496127620867
adult,C0,DT,decision_tree,balanced_accuracy,11,0.8,0.7577011340251818,0.024551703945550986,0.9052732740267497,0.005794909495923653
adult,C0,DT,decision_tree,balanced_accuracy,12,0.9,0.7533517162404016,0.027002649699058214,0.9050803185403915,0.005258059918341318
adult,C0,DT,decision_tree,log_loss,1,0.1,0.5,0.0,0.909997372569627,0.0006567116086973893
adult,C0,DT,decision_tree,log_loss,2,0.2,0.5384791364962143,0.01304707375228651,0.915630916931495,0.0026693182613690488
adult,C0,DT,decision_tree,log_loss,4,0.3,0.5916732482007625,0.05296530383333899,0.873018583856734,0.02531419769779745
adult,C0,DT,decision_tree,log_loss,5,0.4,0.6204773097847102,0.034693618536206644,0.8725796361634511,0.01554929539280892
adult,C0,DT,decision_tree,log_loss,7,0.5,0.6581645619596284,0.02726082892865164,0.8845676000300278,0.010794714803273856
adult,C0,DT,decision_tree,log_loss,8,0.6,0.6569899514586421,0.029209453339364713,0.8851473029218694,0.00839868632435108
adult,C0,DT,decision_tree,log_loss,9,0.7,0.655242531770046,0.02766613100639715,0.8819701974326252,0.005458825735497725
adult,C0,DT,decision_tree,log_loss,11,0.8,0.6440158347558727,0.02906674357364517,0.8799464504666817,0.010426901450471858
adult,C0,DT,decision_tree,log_loss,12,0.9,0.6637183510428292,0.036435520805082396,0.8855797863023296,0.008960505288102202
adult,C0,DT,f_classif,balanced_accuracy,1,0.1,0.5,0.0,0.8991776220319402,0.0003846899731582695
adult,C0,DT,f_classif,balanced_accuracy,2,0.2,0.6029441132787603,0.023988635129791297,0.9195938291693271,0.004853829611299545
