dataset,selection_method,selection_metric,attention_selector,fraction_selected,features_selected,fraction_features_selected,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
adult,attention,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,DT,0.6683583166464182,0.008823224556480479,0.8000696318352409,0.00506363996582814,0.6683583166464182,0.008823224556480479,0.875129495287162,0.003117994378876267,0.8336701321788649,0.004206504266438655,0.9209530284086711,0.00492430737828203
adult,attention,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,KNN,0.637584406353711,0.008321786408764296,0.7800662745186798,0.00480073004977928,0.6375844063537109,0.00832178640876431,0.8630261707243359,0.0031098949889047604,0.8200179174536599,0.004001883147416203,0.9108326367227964,0.0062071561331319665
adult,attention,balanced_accuracy,0.2,0.14285714285714285,2,0.14285714285714285,LR,0.6376984277535906,0.005045964067735707,0.7953195863584809,0.0021771159204825447,0.6376984277535906,0.005045964067735707,0.874796936436188,0.0013761934574501229,0.8180806880858513,0.002409494023023467,0.9399812386000953,0.0038640730177534684
adult,attention,balanced_accuracy,0.3,0.2833422054788911,4,0.2857142857142857,DT,0.70293347844377,0.007664153358289845,0.7990459646396186,0.005196126248181268,0.70293347844377,0.0076641533582898595,0.8704181883381509,0.0035391571817168558,0.8542373958879214,0.003957066410447136,0.88725625754259,0.006388673641099327
adult,attention,balanced_accuracy,0.3,0.2833422054788911,4,0.2857142857142857,KNN,0.6923764910311524,0.007607742386849235,0.8057819278290108,0.006102566269882615,0.6923764910311524,0.0076077423868492035,0.8769515540200219,0.004177336269671396,0.8463686766068387,0.003684798695426887,0.909864012447718,0.007686434355422129
adult,attention,balanced_accuracy,0.3,0.2833422054788911,4,0.2857142857142857,LR,0.680194401359619,0.009052769892263453,0.8189263754309813,0.004123746662116533,0.680194401359619,0.00905276989226343,0.8882805362962994,0.0023255848985350527,0.8370211784753631,0.004332185616697438,0.9462522763590424,0.003435930820755956
adult,attention,balanced_accuracy,0.4,0.35714285714285715,5,0.35714285714285715,DT,0.7042992092232808,0.007023839971664619,0.795278694997221,0.005180866984434571,0.7042992092232808,0.007023839971664611,0.8672077310356107,0.003547618799259229,0.8559590814009013,0.0035558567709741053,0.8787781909953972,0.005849296546674582
adult,attention,balanced_accuracy,0.4,0.35714285714285715,5,0.35714285714285715,KNN,0.7113399266156435,0.006295828605896396,0.8111667618115929,0.004224243156499386,0.7113399266156435,0.006295828605896416,0.8791326412875954,0.002838949952425837,0.8567069868715264,0.0032460920880156992,0.9027857129404401,0.0052102972874713965
adult,attention,balanced_accuracy,0.4,0.35714285714285715,5,0.35714285714285715,LR,0.703814669078625,0.008068101659859179,0.8241677794850772,0.0038029910370096856,0.7038146690786249,0.008068101659859153,0.8899548460793669,0.0022893638244907218,0.8493830305330677,0.004095014366597545,0.9346253949673088,0.00440031079961969
adult,attention,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,DT,0.7140847595743306,0.008914620112957464,0.7958928408263106,0.004308083938361482,0.7140847595743306,0.008914620112957442,0.8665289242810296,0.0027865230839190483,0.8621722188664267,0.005025333927271108,0.8709729777891102,0.005603632611282044
adult,attention,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,KNN,0.7244212329444055,0.008132400594026411,0.8166128909220005,0.00501474932322041,0.7244212329444056,0.008132400594026399,0.882022595280025,0.0035015026913977694,0.8636750107175057,0.004550421553408232,0.9012248586375602,0.007798950512723638
adult,attention,balanced_accuracy,0.5,0.42857142857142855,6,0.42857142857142855,LR,0.7154335365139393,0.010251821207542056,0.8263176482521416,0.005078186208360627,0.7154335365139393,0.010251821207542058,0.8904720844110747,0.003076132592669506,0.8558224870391464,0.005258994163520833,0.9280853810302689,0.005209220107369574
adult,attention,balanced_accuracy,0.6,0.5714285714285714,8,0.5714285714285714,DT,0.7269635608774077,0.007079702809308407,0.7975921836976084,0.003352783414817974,0.7269635608774078,0.0070797028093084295,0.866354686910697,0.0021536706045272645,0.8703578675175343,0.004175706248141378,0.8624142082471927,0.004147892013111003
adult,attention,balanced_accuracy,0.6,0.5714285714285714,8,0.5714285714285714,KNN,0.7351272405194427,0.00621921974823906,0.8227755744951242,0.0029261273694686013,0.7351272405194426,0.006219219748239068,0.8857642906707464,0.0019165963689820684,0.8689982724130095,0.0035363777395478664,0.9032163703717655,0.004508613698026394
adult,attention,balanced_accuracy,0.6,0.5714285714285714,8,0.5714285714285714,LR,0.738717673607907,0.011739150783078882,0.8355514130488542,0.005124381949326089,0.738717673607907,0.011739150783078859,0.8953230977845681,0.0029390323358352358,0.8680370708011743,0.006253838822129734,0.9244250029337324,0.004203872519192049
adult,attention,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,DT,0.7297012063299169,0.004123135204693535,0.7991277976590156,0.003706211624990388,0.7297012063299168,0.004123135204693529,0.8672820960586574,0.0028979707584280206,0.8717997860470981,0.0025610394200671176,0.8628447208028429,0.006521054976305199
adult,attention,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,KNN,0.7344738563621519,0.006159843715978588,0.8231645118646143,0.0049508078194359486,0.7344738563621519,0.006159843715978588,0.8861316278215321,0.0034043435024227455,0.8684582507487043,0.0030575873600977507,0.9045619539092528,0.00608593021202313
adult,attention,balanced_accuracy,0.7,0.6428571428571429,9,0.6428571428571429,LR,0.7437941392781398,0.00977776894642779,0.8399737953269171,0.004409433491545341,0.7437941392781398,0.009777768946427843,0.8982250596596216,0.002600992652093371,0.8701156279628472,0.0052358574619955954,0.928246931895394,0.004276859811508865
adult,attention,balanced_accuracy,0.8,0.7853018771900062,11,0.7857142857142857,DT,0.7409623143930442,0.0077673826546348955,0.8086278634640968,0.0025169748885587677,0.7409623143930442,0.007767382654634902,0.873775656088483,0.001568778682360197,0.8768885102020679,0.004918468705584704,0.8707308470735837,0.005095651195587836
adult,attention,balanced_accuracy,0.8,0.7853018771900062,11,0.7857142857142857,KNN,0.7462955659625465,0.007289103802202966,0.830351042863837,0.004204336761550837,0.7462955659625465,0.0072891038022029455,0.8905735977731168,0.00268153117273572,0.874287436075128,0.003886456385409924,0.9074956428640762,0.004009747865651903
adult,attention,balanced_accuracy,0.8,0.7853018771900062,11,0.7857142857142857,LR,0.7517787255412777,0.009081361248521977,0.8460547506658049,0.004670614366342736,0.7517787255412778,0.009081361248521982,0.9021217925366193,0.002890996225806958,0.873619420505786,0.004845844311992688,0.9325801053825659,0.004956208958071076
adult,attention,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,DT,0.7474573889661531,0.007196979964317817,0.8133778628353859,0.0038278234527380924,0.7474573889661531,0.007196979964317836,0.8769100914382715,0.002593951388002516,0.8799947218847921,0.00431479335818691,0.873879719868395,0.005179901216716336
adult,attention,balanced_accuracy,0.9,0.8571428571428571,12,0.8571428571428571,KNN,0.7495916298112116,0.0051145737707854215,0.8309038348854111,0.0037915581586573256,0.7495916298112116,0.005114573770785419,0.8906759894852065,0.00262600512761127,0.8763191775509442,0.002785225485321131,0.9055311069805446,0.005113387273338515
