dataset,selection_method,selection_metric,attention_selector,real_fraction_masked,approx_features_masked,fraction_from_features,model,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std
adult,attention/balanced_accuracy,balanced_accuracy,0.2,0.12458978513808373,2,0.14285714285714285,DT,0.7344214138714479,0.007628531096606693,0.8196020552980634,0.003328509481383954,0.7344214138714479,0.007628531096606719,0.8833351352128881,0.002168591694854768,0.8693863892621676,0.004457560377337085,0.8977800120826313,0.005400187247209796
adult,attention/balanced_accuracy,balanced_accuracy,0.2,0.12458978513808373,2,0.14285714285714285,KNN,0.7012361334762731,0.009256319654963312,0.8186806919509069,0.005435260600409877,0.7012361334762731,0.009256319654963312,0.8860173665918414,0.00365430382151516,0.8490054303911496,0.004810452463354806,0.9264697709660454,0.008263944835343012
adult,attention/balanced_accuracy,balanced_accuracy,0.2,0.12458978513808373,2,0.14285714285714285,LR,0.6779972814383866,0.008467800264170652,0.8208920193106477,0.003910645868822947,0.6779972814383866,0.008467800264170653,0.889957158973003,0.002206548307014371,0.8354925469513053,0.004015158854850723,0.9520389222988292,0.003214186284994971
adult,attention/balanced_accuracy,balanced_accuracy,0.2,0.12458978513808373,2,0.14285714285714285,MLP,0.7049398559749727,0.010612882972070744,0.8270341524179805,0.002449422686050554,0.7049398559749727,0.010612882972070737,0.8920141840478717,0.001257591107122748,0.8495004501399466,0.00584838363637544,0.9390935201456869,0.00688608117644344
adult,attention/balanced_accuracy,balanced_accuracy,0.3,0.20793871784822196,3,0.21428571428571427,DT,0.7329063012866041,0.006110740871915823,0.8194382257944183,0.0035289573297703344,0.7329063012866041,0.006110740871915834,0.8833640788367859,0.0023763564753300596,0.8684197304283747,0.0034239022971940944,0.8988563731533784,0.004843930936430213
adult,attention/balanced_accuracy,balanced_accuracy,0.3,0.20793871784822196,3,0.21428571428571427,KNN,0.7232082370732831,0.0106086116098461,0.8195404793460066,0.004215601792529127,0.7232082370732831,0.010608611609846132,0.8844159587071252,0.0040108220609490495,0.8623110976846242,0.007351279463268008,0.9079530878076978,0.015525543836888867
adult,attention/balanced_accuracy,balanced_accuracy,0.3,0.20793871784822196,3,0.21428571428571427,LR,0.7157356007051885,0.009685662448736176,0.8289180471063787,0.005723098539638441,0.7157356007051885,0.009685662448736188,0.8924215951022502,0.003516186907349374,0.8554133843451643,0.004672812153217228,0.9327952167847162,0.004364915112230855
adult,attention/balanced_accuracy,balanced_accuracy,0.3,0.20793871784822196,3,0.21428571428571427,MLP,0.7244774403537686,0.011626548968088702,0.8348555138370901,0.005140274925926786,0.7244774403537686,0.011626548968088696,0.8960914944065683,0.0034178602422227293,0.8594092949348668,0.006377705774835328,0.9361599470914035,0.009697701166622398
adult,attention/balanced_accuracy,balanced_accuracy,0.4,0.29472731314383993,4,0.2857142857142857,DT,0.7468037609769406,0.007422366070238933,0.8157323602564135,0.0035529744720900315,0.7468037609769406,0.007422366070239013,0.8788959386103364,0.002422185503597777,0.8788400092634543,0.004515146980264678,0.8789934038105199,0.005622198949007368
adult,attention/balanced_accuracy,balanced_accuracy,0.4,0.29472731314383993,4,0.2857142857142857,KNN,0.7197524546619524,0.006111755391386492,0.8194586463266095,0.004230925241728671,0.7197524546619524,0.0061117553913864866,0.8847287423976873,0.0034762757794880336,0.8600525661395352,0.00417230506439807,0.9109676101453538,0.010485394599180225
adult,attention/balanced_accuracy,balanced_accuracy,0.4,0.29472731314383993,4,0.2857142857142857,LR,0.7266223954553704,0.009884191082295758,0.8312930698447587,0.006089883525981215,0.7266223954553704,0.009884191082295754,0.8931996616808855,0.0037880117732763197,0.8614825402650265,0.004793503991677376,0.9273585252815296,0.004584710597853839
