dataset,aggregator,architecture_name,attn_dropout,embed_dim,ff_dropout,n_head,n_layers,numerical_passthrough,optimizer__lr,optimizer__weight_decay,aggregator__cell,aggregator__dropout,aggregator__hidden_size,aggregator__num_layers,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,selection_metric,selection_mode,balanced_accuracy_test_mean,balanced_accuracy_test_std,balanced_accuracy_test_max,balanced_accuracy_test_min,accuracy_test_mean,accuracy_test_std,accuracy_test_max,accuracy_test_min,log_loss_test_mean,log_loss_test_std,log_loss_test_max,log_loss_test_min,roc_auc_test_mean,roc_auc_test_std,roc_auc_test_max,roc_auc_test_min,f1_test_mean,f1_test_std,f1_test_max,f1_test_min,precision_test_mean,precision_test_std,precision_test_max,precision_test_min,recall_test_mean,recall_test_std,recall_test_max,recall_test_min,checkpoint_dir
adult,max,A11,0.3,128,0.1,8,3,False,0.0001,0.0001,,,,,0.7938746772206546,0.015586334869984002,0.8612598644655876,0.003481321310752652,0.29974663559872894,0.003680088741538998,0.7938746772206546,0.015586334869983974,0.9100480243131743,0.0022620606282425845,0.8972610363433414,0.010523259170764972,0.9234293544413094,0.01225550205006986,balanced_accuracy,max,0.7822629616258939,0.0047523201093191275,0.7897583109713685,0.7770318569254963,0.8553383150783089,0.00178830732332258,0.8575084450813799,0.8527996724332071,0.308073320359895,0.001462728358097039,0.310176414761736,0.30670321599833394,0.7822629616258938,0.004752320109319107,0.7897583109713684,0.7770318569254961,0.9067119315518474,0.00133230451030464,0.9085413929040735,0.9048564245070795,0.8928729425867195,0.003193396980447022,0.897675029554709,0.8893902281809978,0.9210138125251441,0.004882314178194317,0.9271825130749631,0.9164543382057128,checkpoint/adult/best/balanced_accuracy/T2
adult,cls,A1,0.3,128,0.1,4,2,False,0.0001,0.0001,,,,,0.7860447341915535,0.006501062391141712,0.8612854792020688,0.004198444257495553,0.29884947042800347,0.006954612759746648,0.7860447341915535,0.0065010623911416834,0.9107003002158933,0.0029802618656519894,0.891586552324328,0.004097187279217727,0.9307028017164404,0.007685472133221996,log_loss,min,0.7806356095593977,0.0036063075122575615,0.7851544646051433,0.7766947163738769,0.8563619613061725,0.0008137826559259763,0.8572013512130208,0.8553587880028662,0.3082009111569165,0.0015355199416840434,0.3097451648639841,0.3064241351011815,0.7806356095593977,0.0036063075122575302,0.7851544646051432,0.7766947163738769,0.9076219836924915,0.0007130656092598123,0.9083754181150391,0.9068003429852912,0.8914395678260497,0.0024855728641073934,0.8942507804370448,0.8887034659820282,0.9244200080461311,0.0037555795400929922,0.928657637119485,0.9212820168968754,checkpoint/adult/best/log_loss/T1
anneal,cls,A47,0.3,256,0.1,8,5,False,0.0001,0.0001,,,,,0.9567727272727273,0.08887154115039458,0.9944250194250195,0.007633933778331859,0.03296479399040615,0.04779428857630325,,,,,,,,,balanced_accuracy,max,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.00046511612772414355,0.0002269987307196944,0.000736640153837904,0.0001470668757925536,,,,,,,,,,,,,,,,,checkpoint/anneal/best/balanced_accuracy/T0
anneal,concatenate,A37,0.3,256,0.1,4,4,False,0.0001,0.0001,,,,,0.9525993883792049,0.08679737380664075,0.9944153069153069,0.009115928993101645,0.022445254550056505,0.024518380040135235,,,,,,,,,log_loss,min,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0016465987111235383,0.0013453718177043282,0.0035867364981588094,0.0003096366534996983,,,,,,,,,,,,,,,,,checkpoint/anneal/best/log_loss/T3
australian,max,A2,0.3,128,0.1,4,3,True,0.0001,0.0001,,,,,0.8771777161419829,0.03167768561003225,0.8731367731367732,0.036434998338436664,0.3408268290102249,0.05639183002299338,0.877177716141983,0.03167768561003226,0.8665626776474659,0.03126574409668281,0.8276431901431902,0.06809905406156216,0.9146938775510204,0.044064622568440605,balanced_accuracy,max,0.8264424100489673,0.012220686863806276,0.8418139237811368,0.8124334681711731,0.826086956521739,0.011457527754233221,0.8405797101449275,0.8115942028985508,0.6983620761957205,0.05150745234939864,0.7364329140085233,0.6129483956324633,0.8264424100489673,0.012220686863806264,0.841813923781137,0.8124334681711731,0.808228967445159,0.013748194192710825,0.8253968253968254,0.7936507936507936,0.7882165862811024,0.01154761899373943,0.8,0.7692307692307693,0.8295081967213115,0.021994111254096275,0.8524590163934426,0.8032786885245902,checkpoint/australian/best/balanced_accuracy/T0
australian,sum,A35,0.3,256,0.1,4,3,False,0.0001,0.0001,,,,,0.8667879644718808,0.02629273330704141,0.8677641277641278,0.0258858421228859,0.31815992391690556,0.06000827050077636,0.8667879644718808,0.02629273330704134,0.8525790038635954,0.02748932993841381,0.8485760686796949,0.0334186132888451,0.8577959183673469,0.04043248082963931,log_loss,min,0.8908239301681924,0.019304575350629807,0.9101554183521396,0.8626783053012561,0.8956521739130434,0.018896238855659858,0.9130434782608695,0.8695652173913043,0.377136879241097,0.019358144322702556,0.39778848768384734,0.3524975619296741,0.8908239301681924,0.019304575350629852,0.9101554183521396,0.862678305301256,0.8779084228377615,0.02243840504069693,0.9,0.8448275862068966,0.9095486119881786,0.030164312910852698,0.9454545454545454,0.8688524590163934,0.8491803278688523,0.03153341649454316,0.8852459016393442,0.8032786885245902,checkpoint/australian/best/log_loss/T3
jasmine,rnn,A39,0.3,256,0.1,4,5,False,0.0001,0.0001,GRU,0.0,256.0,1.0,0.8238112653479084,0.007954260070164431,0.8257221301193829,0.007628747166655229,0.40088270610836557,0.022426445103554172,0.8238112653479084,0.007954260070164455,0.8445901028386403,0.004640650103862457,0.773799036155316,0.01457567185139911,0.9300411522633745,0.012683979429977356,balanced_accuracy,max,0.8016245487364622,0.0032656544987467086,0.8064361462093863,0.7983810920577618,0.7943048576214405,0.003631404252710036,0.7989949748743719,0.7906197654941374,0.4683595761773013,0.012439174296929095,0.480771610189064,0.4506020811647473,0.8016245487364622,0.0032656544987467086,0.8064361462093863,0.7983810920577618,0.8029540404800375,0.0027791320616686013,0.8076923076923077,0.8006379585326954,0.7227840622393936,0.006325059940513374,0.7321428571428571,0.7171428571428572,0.9032490974729243,0.008989097182663395,0.9097472924187726,0.8880866425992779,checkpoint/jasmine/best/balanced_accuracy/T4
jasmine,rnn,A39,0.3,256,0.1,4,5,False,0.0001,0.0001,GRU,0.0,256.0,1.0,0.8238112653479084,0.007954260070164431,0.8257221301193829,0.007628747166655229,0.40088270610836557,0.022426445103554172,0.8238112653479084,0.007954260070164455,0.8445901028386403,0.004640650103862457,0.773799036155316,0.01457567185139911,0.9300411522633745,0.012683979429977356,log_loss,min,0.8059837545126355,0.010223085128621525,0.8238662003610109,0.7980313628158845,0.7979899497487437,0.011148784785456422,0.8174204355108877,0.7889447236180904,0.47701734233435183,0.03086034494740554,0.49529156738814045,0.4221040146630345,0.8059837545126353,0.010223085128621532,0.8238662003610109,0.7980313628158845,0.8082272451939441,0.008266950413615566,0.8227642276422764,0.8025078369905956,0.7227001722676982,0.015073502270583036,0.7485207100591716,0.7091412742382271,0.9169675090252708,0.005708082419076499,0.924187725631769,0.9097472924187726,checkpoint/jasmine/best/log_loss/T3
kr-vs-kp,concatenate,A39,0.3,256,0.1,4,5,False,0.0001,0.0001,,,,,0.9988432824357123,0.0016880799324685307,0.998825831702544,0.0017503467534245084,0.004621333469090683,0.004165172714145936,0.9988432824357123,0.0016880799324685307,0.9987628760575621,0.0018418223509500437,0.9983606557377049,0.003665685209016057,0.9991735537190083,0.001847990064049413,balanced_accuracy,max,0.9978035178873143,0.0008478677360761259,0.998422712933754,0.9968747253176549,0.9978125,0.0008558164961018705,0.9984375,0.996875,0.01703969278565354,0.008605328666841983,0.02464609549481154,0.004734938260904764,0.9978035178873143,0.0008478677360761428,0.998422712933754,0.9968747253176548,0.997790303048425,0.0008625509101002233,0.9984202211690363,0.9968454258675079,0.9987381703470032,0.001727831411688208,1.0,0.9968454258675079,0.9968454258675079,0.0,0.9968454258675079,0.9968454258675079,checkpoint/kr-vs-kp/best/balanced_accuracy/T2
kr-vs-kp,concatenate,A39,0.3,256,0.1,4,5,False,0.0001,0.0001,,,,,0.9988432824357123,0.0016880799324685307,0.998825831702544,0.0017503467534245084,0.004621333469090683,0.004165172714145936,0.9988432824357123,0.0016880799324685307,0.9987628760575621,0.0018418223509500437,0.9983606557377049,0.003665685209016057,0.9991735537190083,0.001847990064049413,log_loss,min,0.9981248351905929,0.0006989861990412279,0.9984520123839009,0.9968747253176549,0.9981249999999999,0.0006987712429687459,0.9984375,0.996875,0.013253094807141527,0.00854713624445527,0.022792631245227263,0.00313250778917831,0.9981248351905929,0.0006989861990412435,0.9984520123839009,0.9968747253176548,0.9981072523812735,0.0007053868523649735,0.9984251968503937,0.9968454258675079,0.9981112235382815,0.0017242138797623555,1.0,0.9968454258675079,0.9981072555205047,0.001727831411688208,1.0,0.9968454258675079,checkpoint/kr-vs-kp/best/log_loss/T1
