dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C0,DT,attention,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,DT,decision_tree,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,DT,f_classif,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,DT,linear_model,log_loss,1,0.1,0.6061951150596114,0.005739949552762026,0.8111461149434538,0.0028131827708608496
adult,C0,DT,random,log_loss,1,0.1,0.6061951150596114,0.005739949552762026,0.8111461149434538,0.0028131827708608496
adult,C0,DT,random_1,log_loss,1,0.1,0.5470101823730422,0.004373596414165569,0.7823594181321919,0.0021910707372718306
adult,C0,DT,random_2,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,DT,random_3,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,DT,random_4,log_loss,1,0.1,0.5860189402864799,0.005722544386232791,0.7797387202965504,0.003567703405336089
adult,C0,KNN,attention,log_loss,1,0.1,0.4998962047304863,0.00024519900959300053,0.23930224399518157,0.00016687644350955893
adult,C0,KNN,decision_tree,log_loss,1,0.1,0.4998962047304863,0.00024519900959300053,0.23930224399518157,0.00016687644350955893
adult,C0,KNN,f_classif,log_loss,1,0.1,0.4998962047304863,0.00024519900959300053,0.23930224399518157,0.00016687644350955893
adult,C0,KNN,linear_model,log_loss,1,0.1,0.5202481815397995,0.0017896148780223258,0.2701774431917728,0.0025787903780048575
adult,C0,KNN,random,log_loss,1,0.1,0.5,0.0,0.2392817647833001,9.418661374133206e-05
adult,C0,KNN,random_1,log_loss,1,0.1,0.5021564444831034,0.0008772758832488735,0.24349939685661282,0.0011664903556435565
adult,C0,KNN,random_2,log_loss,1,0.1,0.5010606957098706,0.000381019713703812,0.240940149230835,0.0006277302613248171
adult,C0,KNN,random_3,log_loss,1,0.1,0.5,0.0,0.2392817647833001,9.418661374133206e-05
adult,C0,KNN,random_4,log_loss,1,0.1,0.5021564444831034,0.0008772758832488735,0.24349939685661282,0.0011664903556435565
adult,C0,LR,attention,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,LR,decision_tree,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,LR,f_classif,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,LR,linear_model,log_loss,1,0.1,0.5947909127252438,0.005502623885239617,0.8001309856427564,0.003430246586091587
adult,C0,LR,random,log_loss,1,0.1,0.507601154118589,0.003080901117209852,0.7531427626565804,0.001749168450876028
adult,C0,LR,random_1,log_loss,1,0.1,0.5389494825704555,0.004200830955332878,0.7730847326343744,0.0023304246834778687
adult,C0,LR,random_2,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,LR,random_3,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,LR,random_4,log_loss,1,0.1,0.5860189402864799,0.005722544386232791,0.7797387202965504,0.003567703405336089
anneal,C0,DT,attention,log_loss,3,0.1,0.5142425506434458,0.0868179048879803,0.8084519350811485,0.022222070258099077
anneal,C0,DT,decision_tree,log_loss,3,0.1,0.686540565501563,0.08960554287348195,0.8775280898876405,0.015604660818420225
anneal,C0,DT,f_classif,log_loss,3,0.1,0.49837880079568053,0.0897275392986881,0.8396629213483147,0.0182097303907526
anneal,C0,DT,linear_model,log_loss,3,0.1,0.6376555839727195,0.09932531001179241,0.9209612983770287,0.025298177607291212
anneal,C0,DT,random,log_loss,3,0.1,0.21000000000000002,0.021081851067789186,0.7617228464419477,0.008463891603773826
anneal,C0,DT,random_1,log_loss,3,0.1,0.384363191653473,0.0908327434574107,0.8062546816479401,0.024587140818650405
anneal,C0,DT,random_2,log_loss,3,0.1,0.229,0.029888682361946525,0.7717478152309614,0.011289932153506125
anneal,C0,DT,random_3,log_loss,3,0.1,0.42000000000000004,0.04216370213557837,0.8363171036204744,0.004827819364402009
anneal,C0,DT,random_4,log_loss,3,0.1,0.3904201680672269,0.07656942289947265,0.814019975031211,0.011936957142700285
anneal,C0,KNN,attention,log_loss,3,0.1,0.4148106604960825,0.06132194223169445,0.704956304619226,0.03848376566955351
anneal,C0,KNN,decision_tree,log_loss,3,0.1,0.8555285592497869,0.08865383682398768,0.7227965043695381,0.04067725763404863
anneal,C0,KNN,f_classif,log_loss,3,0.1,0.6517945439045183,0.08802583259353003,0.667103620474407,0.03924026340375813
anneal,C0,KNN,linear_model,log_loss,3,0.1,0.7097072220192425,0.0388653245533755,0.7449063670411985,0.050329370613053814
