dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C0,KNN,attention,log_loss,1,0.1,0.4998962047304863,0.00024519900959300053,0.23930224399518157,0.00016687644350955893
adult,C0,KNN,attention,log_loss,2,0.2,0.5192825475835703,0.0020303079776146883,0.2696451136164545,0.00270182807956518
adult,C0,KNN,attention,log_loss,4,0.3,0.5797560739283394,0.030939420512190653,0.3794076788242602,0.049639944050074096
adult,C0,KNN,decision_tree,log_loss,1,0.1,0.4998962047304863,0.00024519900959300053,0.23930224399518157,0.00016687644350955893
adult,C0,KNN,decision_tree,log_loss,2,0.2,0.6433060329224949,0.009305907900688805,0.7531223044017312,0.007217237509511855
adult,C0,KNN,decision_tree,log_loss,4,0.3,0.6805661100713636,0.008198305709844164,0.789197907314591,0.005963035665129379
adult,C0,KNN,f_classif,log_loss,1,0.1,0.4998962047304863,0.00024519900959300053,0.23930224399518157,0.00016687644350955893
adult,C0,KNN,f_classif,log_loss,2,0.2,0.5048462917583586,0.0014376317085540782,0.24736898292169532,0.002441073774560004
adult,C0,KNN,f_classif,log_loss,4,0.3,0.759479892624679,0.007036592705930397,0.7038002099056346,0.0076043682012358945
adult,C0,KNN,linear_model,log_loss,1,0.1,0.5202481815397995,0.0017896148780223258,0.2701774431917728,0.0025787903780048575
adult,C0,KNN,linear_model,log_loss,2,0.2,0.5192825475835703,0.0020303079776146883,0.2696451136164545,0.00270182807956518
adult,C0,KNN,linear_model,log_loss,4,0.3,0.5465591412293537,0.004152003392470023,0.3196225889982287,0.006083138528233842
adult,C0,KNN,random,log_loss,1,0.1,0.5494258746590228,0.009121621656629166,0.315773201320796,0.0140089686243231
adult,C0,KNN,random,log_loss,2,0.2,0.5099973301989628,0.0021912714717217587,0.2589983251139853,0.003329732244270952
adult,C0,KNN,random,log_loss,4,0.3,0.5868753297606455,0.0038985170808535875,0.3879653488046528,0.004458831928108699
adult,C0,KNN,random_1,log_loss,1,0.1,0.5135920460626686,0.0017401693945660877,0.26045192582551846,0.00245759867639774
adult,C0,KNN,random_1,log_loss,2,0.2,0.5693112152556024,0.005674657203298291,0.7228614438389259,0.004603594175534092
adult,C0,KNN,random_1,log_loss,4,0.3,0.669493148041509,0.006604880322509061,0.5447154705650099,0.00714721555869746
adult,C0,KNN,random_2,log_loss,1,0.1,0.5481694794285882,0.0060372795283195595,0.7198312749336291,0.004609066773870989
adult,C0,KNN,random_2,log_loss,2,0.2,0.5137861066151839,0.002325338330165125,0.27234757321758346,0.0023083593104078815
adult,C0,KNN,random_2,log_loss,4,0.3,0.5891554808664898,0.0036044313002662593,0.4010278418364396,0.004075092646442747
adult,C0,KNN,random_3,log_loss,1,0.1,0.5021564444831034,0.0008772758832488735,0.24349939685661282,0.0011664903556435565
