dataset,cluster,model,selection_method,opt_metric,n_features_selected,features_percent,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std
adult,C0,KNN,attention,log_loss,1,0.1,0.4998962047304863,0.00024519900959300053,0.23930224399518157,0.00016687644350955893
adult,C0,KNN,decision_tree,log_loss,1,0.1,0.4998962047304863,0.00024519900959300053,0.23930224399518157,0.00016687644350955893
adult,C0,KNN,f_classif,log_loss,1,0.1,0.4998962047304863,0.00024519900959300053,0.23930224399518157,0.00016687644350955893
adult,C0,KNN,linear_model,log_loss,1,0.1,0.5202481815397995,0.0017896148780223258,0.2701774431917728,0.0025787903780048575
adult,C0,KNN,random,log_loss,1,0.1,0.5494258746590228,0.009121621656629166,0.315773201320796,0.0140089686243231
adult,C0,KNN,random_1,log_loss,1,0.1,0.5135920460626686,0.0017401693945660877,0.26045192582551846,0.00245759867639774
adult,C0,KNN,random_2,log_loss,1,0.1,0.5481694794285882,0.0060372795283195595,0.7198312749336291,0.004609066773870989
adult,C0,KNN,random_3,log_loss,1,0.1,0.5021564444831034,0.0008772758832488735,0.24349939685661282,0.0011664903556435565
adult,C0,KNN,random_4,log_loss,1,0.1,0.5202481815397995,0.0017896148780223258,0.2701774431917728,0.0025787903780048575
adult,C0,MLP,attention,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,MLP,decision_tree,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,MLP,f_classif,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,MLP,linear_model,log_loss,1,0.1,0.5915511191077194,0.00425036440948895,0.8021169871835173,0.002511810159111208
adult,C0,MLP,random,log_loss,1,0.1,0.5299423899141503,0.0034364362578865877,0.7644240797976725,0.0023085991502533694
adult,C0,MLP,random_1,log_loss,1,0.1,0.5860189402864799,0.005722544386232791,0.7797387202965504,0.003567703405336089
adult,C0,MLP,random_2,log_loss,1,0.1,0.5860189402864799,0.005722544386232791,0.7797387202965504,0.003567703405336089
adult,C0,MLP,random_3,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
adult,C0,MLP,random_4,log_loss,1,0.1,0.5,0.0,0.7607182352166999,9.418661374139647e-05
anneal,C0,KNN,attention,log_loss,3,0.1,0.4148106604960825,0.06132194223169445,0.704956304619226,0.03848376566955351
anneal,C0,KNN,decision_tree,log_loss,3,0.1,0.8555285592497869,0.08865383682398768,0.7227965043695381,0.04067725763404863
anneal,C0,KNN,f_classif,log_loss,3,0.1,0.6517945439045183,0.08802583259353003,0.667103620474407,0.03924026340375813
anneal,C0,KNN,linear_model,log_loss,3,0.1,0.7097072220192425,0.0388653245533755,0.7449063670411985,0.050329370613053814
anneal,C0,KNN,random,log_loss,3,0.1,0.35899403239556693,0.08798617786497273,0.2661922596754057,0.05223093623064396
anneal,C0,KNN,random_1,log_loss,3,0.1,0.22732779198635975,0.09154022436745989,0.0979525593008739,0.035028965562286275
anneal,C0,KNN,random_2,log_loss,3,0.1,0.32645950554134695,0.09393785526463587,0.2661048689138577,0.10943921863492083
anneal,C0,KNN,random_3,log_loss,3,0.1,0.26357142857142857,0.08110629625693065,0.04563046192259675,0.015159645797542802
anneal,C0,KNN,random_4,log_loss,3,0.1,0.17518201193520888,0.09579061259843126,0.09019975031210986,0.01430711973616412
anneal,C0,MLP,attention,log_loss,3,0.1,0.3161579994316567,0.097230902421757,0.7695131086142322,0.014452426472673472
anneal,C0,MLP,decision_tree,log_loss,3,0.1,0.6583660130718954,0.08116215509731027,0.8797627965043695,0.020063565242215083
anneal,C0,MLP,f_classif,log_loss,3,0.1,0.4441989201477693,0.034847095146458666,0.8362921348314607,0.010729810729609102
anneal,C0,MLP,linear_model,log_loss,3,0.1,0.5876555839727196,0.06941429763927161,0.9165168539325842,0.024608867255704953
anneal,C0,MLP,random,log_loss,3,0.1,0.30157142857142855,0.045516436940362906,0.7951310861423221,0.013552070765527818
