train_loss,valid_loss,balanced_accuracy,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
5.601424663511824,6.804171562194824,0.25,0.6666666666666666,2.495654344558716,False,,,1,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-01,1649230621,2.495654344558716,17771,9e09c9f8b51d,172.18.0.3,2.495654344558716,0,1
2.6032860983048973,2.062973976135254,0.25,0.6666666666666666,0.20970821380615234,False,,,2,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-02,1649230622,2.705362558364868,17771,9e09c9f8b51d,172.18.0.3,2.705362558364868,0,2
4.2061849218225085,5.659471035003662,0.25,0.6666666666666666,0.20801615715026855,False,,,3,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-02,1649230622,2.9133787155151367,17771,9e09c9f8b51d,172.18.0.3,2.9133787155151367,0,3
1.8932520612700736,7.943746089935303,0.25,0.6666666666666666,0.19276762008666992,False,,,4,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-02,1649230622,3.1061463356018066,17771,9e09c9f8b51d,172.18.0.3,3.1061463356018066,0,4
3.1381155494859954,2.4761877059936523,0.25,0.1,0.20766091346740723,False,,,5,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-02,1649230622,3.313807249069214,17771,9e09c9f8b51d,172.18.0.3,3.313807249069214,0,5
3.0501776571725405,1.4560610055923462,0.25,0.6666666666666666,0.18311142921447754,False,,,6,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-02,1649230622,3.4969186782836914,17771,9e09c9f8b51d,172.18.0.3,3.4969186782836914,0,6
2.5846989290959987,2.0340096950531006,0.25,0.1,0.18083810806274414,False,,,7,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-03,1649230623,3.6777567863464355,17771,9e09c9f8b51d,172.18.0.3,3.6777567863464355,0,7
3.2910775699987385,4.365833282470703,0.25,0.6666666666666666,0.18028831481933594,False,,,8,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-03,1649230623,3.8580451011657715,17771,9e09c9f8b51d,172.18.0.3,3.8580451011657715,0,8
2.8020210591531396,2.378220558166504,0.25,0.18888888888888888,0.1904606819152832,False,,,9,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-03,1649230623,4.048505783081055,17771,9e09c9f8b51d,172.18.0.3,4.048505783081055,0,9
2.7981693392676563,2.056302309036255,0.25,0.6666666666666666,0.19321393966674805,False,,,10,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-03,1649230623,4.241719722747803,17771,9e09c9f8b51d,172.18.0.3,4.241719722747803,0,10
2.456594088615481,1.7418618202209473,0.25,0.6666666666666666,0.2079942226409912,False,,,11,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-03,1649230623,4.449713945388794,17771,9e09c9f8b51d,172.18.0.3,4.449713945388794,0,11
1.5279150238276191,3.4086711406707764,0.25,0.6666666666666666,0.20848393440246582,False,,,12,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-04,1649230624,4.65819787979126,17771,9e09c9f8b51d,172.18.0.3,4.65819787979126,0,12
1.7599354969093726,1.5449832677841187,0.25,0.18888888888888888,0.20711827278137207,False,,,13,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-04,1649230624,4.865316152572632,17771,9e09c9f8b51d,172.18.0.3,4.865316152572632,0,13
1.8459683039062202,4.188042163848877,0.25,0.6666666666666666,0.18688297271728516,False,,,14,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-04,1649230624,5.052199125289917,17771,9e09c9f8b51d,172.18.0.3,5.052199125289917,0,14
1.8717289952182503,1.0093865394592285,0.25,0.6666666666666666,0.19738435745239258,False,,,15,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-04,1649230624,5.24958348274231,17771,9e09c9f8b51d,172.18.0.3,5.24958348274231,0,15
1.4514056792830359,3.110757827758789,0.25,0.6666666666666666,0.2008826732635498,False,,,16,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-04,1649230624,5.450466156005859,17771,9e09c9f8b51d,172.18.0.3,5.450466156005859,0,16
1.9501312140966856,1.7383896112442017,0.25,0.6666666666666666,0.1943836212158203,False,,,17,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-05,1649230625,5.64484977722168,17771,9e09c9f8b51d,172.18.0.3,5.64484977722168,0,17
1.589452479543128,1.4808293581008911,0.25,0.18888888888888888,0.19359779357910156,False,,,18,48ab5b90,9742f93f21ea4021a2579a7a7327f3bf,2022-04-06_07-37-05,1649230625,5.838447570800781,17771,9e09c9f8b51d,172.18.0.3,5.838447570800781,0,18
