train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
16.585145291395477,2.262113695211995,0.5,0.4882943143812709,0.5,0.0,0.0,4.149647235870361,False,,,1,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-20,1649306540,4.149647235870361,41410,9e09c9f8b51d,172.18.0.3,4.149647235870361,0,1
13.358222132257595,2.0969704270746754,0.5,0.5117056856187291,0.5,0.6769911504424779,1.0,1.7753932476043701,False,,,2,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-22,1649306542,5.9250404834747314,41410,9e09c9f8b51d,172.18.0.3,5.9250404834747314,0,2
12.398221569263445,28.30571116571841,0.5,0.4882943143812709,0.5,0.0,0.0,1.7553980350494385,False,,,3,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-24,1649306544,7.68043851852417,41410,9e09c9f8b51d,172.18.0.3,7.68043851852417,0,3
12.138018013141732,18.403345611980527,0.5,0.4882943143812709,0.5,0.0,0.0,1.753326177597046,False,,,4,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-25,1649306545,9.433764696121216,41410,9e09c9f8b51d,172.18.0.3,9.433764696121216,0,4
11.848015661202382,1.657782794600882,0.5,0.5117056856187291,0.5,0.6769911504424779,1.0,1.7495262622833252,False,,,5,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-27,1649306547,11.183290958404541,41410,9e09c9f8b51d,172.18.0.3,11.183290958404541,0,5
10.76324700359189,24.632981341818105,0.5,0.4882943143812709,0.5,0.0,0.0,1.748197078704834,False,,,6,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-29,1649306549,12.931488037109375,41410,9e09c9f8b51d,172.18.0.3,12.931488037109375,0,6
10.777780581700261,18.16035679590742,0.5,0.4882943143812709,0.5,0.0,0.0,1.7355775833129883,False,,,7,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-31,1649306551,14.667065620422363,41410,9e09c9f8b51d,172.18.0.3,14.667065620422363,0,7
10.726267893419122,3.7141192235767235,0.5,0.5117056856187291,0.5,0.6769911504424779,1.0,1.8252933025360107,False,,,8,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-33,1649306553,16.492358922958374,41410,9e09c9f8b51d,172.18.0.3,16.492358922958374,0,8
10.08358509188077,23.279434395474336,0.5,0.4882943143812709,0.5,0.0,0.0,1.7881989479064941,False,,,9,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-34,1649306554,18.280557870864868,41410,9e09c9f8b51d,172.18.0.3,18.280557870864868,0,9
10.213512251095633,13.877113520899744,0.5,0.4882943143812709,0.5,0.0,0.0,1.7892377376556396,False,,,10,e19d6c7a,37f366858a8343bbb8b703cf285e80f3,2022-04-07_04-42-36,1649306556,20.069795608520508,41410,9e09c9f8b51d,172.18.0.3,20.069795608520508,0,10
