train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.5875074157773689,0.7188288978054098,0.5006773232186399,0.24544524053224157,0.5006773232186399,0.3931511359894633,1.0,8.869122982025146,False,,,1,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-35-13,1649288113,8.869122982025146,33568,9e09c9f8b51d,172.18.0.3,8.869122982025146,0,1
0.5648443922621673,0.7082418326536306,0.5218462265268363,0.3840327533265097,0.5218462265268363,0.3857930189834661,0.7914572864321608,6.45346474647522,False,,,2,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-35-20,1649288120,15.322587728500366,33568,9e09c9f8b51d,172.18.0.3,15.322587728500366,0,2
0.5612771375271447,0.7055048132911058,0.5208608744072571,0.38382804503582396,0.5208608744072571,0.38496117695136906,0.7889447236180904,6.574672698974609,False,,,3,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-35-26,1649288126,21.897260427474976,33568,9e09c9f8b51d,172.18.0.3,21.897260427474976,0,3
0.559864139793224,0.6818805842172305,0.5218827588679422,0.38751279426816787,0.5218827588679421,0.385121249486231,0.7847571189279732,6.4808714389801025,False,,,4,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-35-33,1649288133,28.378131866455078,33568,9e09c9f8b51d,172.18.0.3,28.378131866455078,0,4
0.5591333838350183,0.6669807299521647,0.5,0.7555783009211873,0.5,0.0,0.0,6.707448720932007,False,,,5,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-35-40,1649288140,35.085580587387085,33568,9e09c9f8b51d,172.18.0.3,35.085580587387085,0,5
0.5586142730597867,0.6704080538181711,0.5,0.7555783009211873,0.5,0.0,0.0,6.636340618133545,False,,,6,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-35-46,1649288146,41.72192120552063,33568,9e09c9f8b51d,172.18.0.3,41.72192120552063,0,6
0.557589866942707,0.6630589454390009,0.5,0.7555783009211873,0.5,0.0,0.0,6.511610507965088,False,,,7,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-35-53,1649288153,48.23353171348572,33568,9e09c9f8b51d,172.18.0.3,48.23353171348572,0,7
0.557195037260139,0.6626920375770898,0.5,0.7555783009211873,0.5,0.0,0.0,6.570739507675171,False,,,8,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-35-59,1649288159,54.80427122116089,33568,9e09c9f8b51d,172.18.0.3,54.80427122116089,0,8
0.5567932053103762,0.6747276971183389,0.5,0.7555783009211873,0.5,0.0,0.0,6.6745686531066895,False,,,9,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-36-06,1649288166,61.47883987426758,33568,9e09c9f8b51d,172.18.0.3,61.47883987426758,0,9
0.5567572659925946,0.6591065521646546,0.5,0.7555783009211873,0.5,0.0,0.0,6.538162469863892,False,,,10,ffe878c6,7fe33d499e21432bacbd198f9fc5318d,2022-04-06_23-36-13,1649288173,68.01700234413147,33568,9e09c9f8b51d,172.18.0.3,68.01700234413147,0,10
