train_loss,valid_loss,balanced_accuracy,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
1.1829157141257793,1.0906590223312378,0.25,0.6666666666666666,2.49133038520813,False,,,1,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-54,1649228934,2.49133038520813,11860,9e09c9f8b51d,172.18.0.3,2.49133038520813,0,1
0.8377996385927652,1.0639187097549438,0.25,0.6666666666666666,0.19377660751342773,False,,,2,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-55,1649228935,2.6851069927215576,11860,9e09c9f8b51d,172.18.0.3,2.6851069927215576,0,2
0.8227314758101546,1.04671311378479,0.25,0.6666666666666666,0.20593786239624023,False,,,3,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-55,1649228935,2.891044855117798,11860,9e09c9f8b51d,172.18.0.3,2.891044855117798,0,3
0.8102017104791731,1.0362411737442017,0.25,0.6666666666666666,0.1906118392944336,False,,,4,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-55,1649228935,3.0816566944122314,11860,9e09c9f8b51d,172.18.0.3,3.0816566944122314,0,4
0.8134617702542574,1.0263456106185913,0.25,0.6666666666666666,0.1936182975769043,False,,,5,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-55,1649228935,3.2752749919891357,11860,9e09c9f8b51d,172.18.0.3,3.2752749919891357,0,5
0.8031369607096595,1.020895004272461,0.25,0.6666666666666666,0.21195435523986816,False,,,6,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-55,1649228935,3.487229347229004,11860,9e09c9f8b51d,172.18.0.3,3.487229347229004,0,6
0.7954382509574253,1.012209177017212,0.25,0.6666666666666666,0.20352482795715332,False,,,7,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-56,1649228936,3.6907541751861572,11860,9e09c9f8b51d,172.18.0.3,3.6907541751861572,0,7
0.7986820914619148,1.006864309310913,0.25,0.6666666666666666,0.21221160888671875,False,,,8,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-56,1649228936,3.902965784072876,11860,9e09c9f8b51d,172.18.0.3,3.902965784072876,0,8
0.7942408321627668,0.999517560005188,0.25,0.6666666666666666,0.21309924125671387,False,,,9,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-56,1649228936,4.11606502532959,11860,9e09c9f8b51d,172.18.0.3,4.11606502532959,0,9
0.7900571559132972,0.9952602982521057,0.25,0.6666666666666666,0.19480252265930176,False,,,10,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-56,1649228936,4.310867547988892,11860,9e09c9f8b51d,172.18.0.3,4.310867547988892,0,10
0.79476997015536,0.9912996888160706,0.25,0.6666666666666666,0.19745802879333496,False,,,11,59fb3f2c,97aa2fd2cb70493caef605432dd2c115,2022-04-06_07-08-56,1649228936,4.508325576782227,11860,9e09c9f8b51d,172.18.0.3,4.508325576782227,0,11
