train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.7246736441389111,0.7025941696483642,0.5,0.484375,0.5,0.6526315789473685,1.0,2.633176803588867,False,,,1,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-12,1657240692,2.633176803588867,42485,desktop,192.168.100.15,2.633176803588867,0,1
0.7168375451794748,0.6946776162803872,0.5,0.484375,0.5,0.6526315789473685,1.0,0.698033332824707,False,,,2,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-13,1657240693,3.331210136413574,42485,desktop,192.168.100.15,3.331210136413574,0,2
0.7223243964329531,0.6927683142479509,0.5469208211143695,0.553125,0.5469208211143695,0.4302788844621514,0.34838709677419355,0.7067966461181641,False,,,3,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-14,1657240694,4.038006782531738,42485,desktop,192.168.100.15,4.038006782531738,0,3
0.7149813552346979,0.6924777200911194,0.5,0.515625,0.5,0.0,0.0,0.6383910179138184,False,,,4,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-14,1657240694,4.676397800445557,42485,desktop,192.168.100.15,4.676397800445557,0,4
0.7278661596900688,0.6928015068173409,0.5,0.515625,0.5,0.0,0.0,0.6735215187072754,False,,,5,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-15,1657240695,5.349919319152832,42485,desktop,192.168.100.15,5.349919319152832,0,5
0.7176198330030125,0.6933216491481289,0.5,0.515625,0.5,0.0,0.0,0.6945912837982178,False,,,6,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-16,1657240696,6.04451060295105,42485,desktop,192.168.100.15,6.04451060295105,0,6
0.7139311028638613,0.6936971744522452,0.5,0.515625,0.5,0.0,0.0,0.6218671798706055,False,,,7,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-16,1657240696,6.666377782821655,42485,desktop,192.168.100.15,6.666377782821655,0,7
0.7082814785738581,0.6938378908205778,0.5,0.515625,0.5,0.0,0.0,0.6719510555267334,False,,,8,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-17,1657240697,7.338328838348389,42485,desktop,192.168.100.15,7.338328838348389,0,8
0.7094402654779308,0.6940041699446737,0.5,0.515625,0.5,0.0,0.0,0.7131829261779785,False,,,9,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-18,1657240698,8.051511764526367,42485,desktop,192.168.100.15,8.051511764526367,0,9
0.7202189374166352,0.694180443091318,0.5,0.515625,0.5,0.0,0.0,0.614116907119751,False,,,10,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-18,1657240698,8.665628671646118,42485,desktop,192.168.100.15,8.665628671646118,0,10
0.7131759087020948,0.6941709404345602,0.5,0.515625,0.5,0.0,0.0,0.7074923515319824,False,,,11,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-19,1657240699,9.3731210231781,42485,desktop,192.168.100.15,9.3731210231781,0,11
0.7174525632831255,0.6942433940246702,0.5,0.515625,0.5,0.0,0.0,0.6144993305206299,False,,,12,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-20,1657240700,9.98762035369873,42485,desktop,192.168.100.15,9.98762035369873,0,12
0.7135946043779423,0.6942090068012476,0.5,0.515625,0.5,0.0,0.0,0.687445878982544,False,,,13,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-20,1657240700,10.675066232681274,42485,desktop,192.168.100.15,10.675066232681274,0,13
0.7224920440136553,0.6941838838625699,0.5,0.515625,0.5,0.0,0.0,0.6932942867279053,False,,,14,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-21,1657240701,11.36836051940918,42485,desktop,192.168.100.15,11.36836051940918,0,14
0.7078526643733749,0.6941790933255106,0.5,0.515625,0.5,0.0,0.0,0.6597490310668945,False,,,15,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-22,1657240702,12.028109550476074,42485,desktop,192.168.100.15,12.028109550476074,0,15
0.7107115283142775,0.6943151881918311,0.5,0.515625,0.5,0.0,0.0,0.6799218654632568,False,,,16,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-22,1657240702,12.708031415939331,42485,desktop,192.168.100.15,12.708031415939331,0,16
0.7180129576792157,0.6943420580588281,0.5,0.515625,0.5,0.0,0.0,0.6560688018798828,False,,,17,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-23,1657240703,13.364100217819214,42485,desktop,192.168.100.15,13.364100217819214,0,17
0.7166820231997094,0.6940842778421938,0.5,0.515625,0.5,0.0,0.0,0.7028026580810547,False,,,18,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-24,1657240704,14.066902875900269,42485,desktop,192.168.100.15,14.066902875900269,0,18
0.7100042765490063,0.6940105287358165,0.5,0.515625,0.5,0.0,0.0,0.6468358039855957,False,,,19,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-25,1657240705,14.713738679885864,42485,desktop,192.168.100.15,14.713738679885864,0,19
0.7199885423086781,0.6938711702823639,0.5,0.515625,0.5,0.0,0.0,0.6328749656677246,False,,,20,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-25,1657240705,15.346613645553589,42485,desktop,192.168.100.15,15.346613645553589,0,20
0.7120385065606281,0.6939057493582368,0.5,0.515625,0.5,0.0,0.0,0.6267151832580566,False,,,21,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-26,1657240706,15.973328828811646,42485,desktop,192.168.100.15,15.973328828811646,0,21
0.723284880057158,0.6937736004125327,0.5,0.515625,0.5,0.0,0.0,0.6593790054321289,False,,,22,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-26,1657240706,16.632707834243774,42485,desktop,192.168.100.15,16.632707834243774,0,22
0.7120296784646734,0.6937537943013012,0.5,0.515625,0.5,0.0,0.0,0.6750524044036865,False,,,23,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-27,1657240707,17.30776023864746,42485,desktop,192.168.100.15,17.30776023864746,0,23
0.7086996484831332,0.6939175573643297,0.5,0.515625,0.5,0.0,0.0,0.6566274166107178,False,,,24,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-28,1657240708,17.96438765525818,42485,desktop,192.168.100.15,17.96438765525818,0,24
0.7155753245481752,0.693937454558909,0.5,0.515625,0.5,0.0,0.0,0.6728157997131348,False,,,25,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-28,1657240708,18.637203454971313,42485,desktop,192.168.100.15,18.637203454971313,0,25
0.7121446047019044,0.6939042566344142,0.5,0.515625,0.5,0.0,0.0,0.708672285079956,False,,,26,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-29,1657240709,19.34587574005127,42485,desktop,192.168.100.15,19.34587574005127,0,26
0.7142965766967089,0.6939925670623779,0.5,0.515625,0.5,0.0,0.0,0.6977500915527344,False,,,27,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-30,1657240710,20.043625831604004,42485,desktop,192.168.100.15,20.043625831604004,0,27
0.710500089642599,0.6938535352703183,0.5,0.515625,0.5,0.0,0.0,0.6874821186065674,False,,,28,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-31,1657240711,20.73110795021057,42485,desktop,192.168.100.15,20.73110795021057,0,28
0.7117954800488406,0.6939688700251281,0.5,0.515625,0.5,0.0,0.0,0.7002255916595459,False,,,29,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-31,1657240711,21.431333541870117,42485,desktop,192.168.100.15,21.431333541870117,0,29
0.70978116188621,0.6942202746868134,0.5,0.515625,0.5,0.0,0.0,0.6929895877838135,False,,,30,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-32,1657240712,22.12432312965393,42485,desktop,192.168.100.15,22.12432312965393,0,30
0.7102355162641515,0.6940813607536256,0.5,0.515625,0.5,0.0,0.0,0.693211555480957,False,,,31,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-33,1657240713,22.817534685134888,42485,desktop,192.168.100.15,22.817534685134888,0,31
0.7131113611447373,0.6941275026649236,0.5,0.515625,0.5,0.0,0.0,0.6504936218261719,False,,,32,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-33,1657240713,23.46802830696106,42485,desktop,192.168.100.15,23.46802830696106,0,32
0.7112469593385826,0.6943268779199571,0.5,0.515625,0.5,0.0,0.0,0.6498351097106934,False,,,33,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-34,1657240714,24.117863416671753,42485,desktop,192.168.100.15,24.117863416671753,0,33
0.7162276255345797,0.6942327527329326,0.5,0.515625,0.5,0.0,0.0,0.6664788722991943,False,,,34,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-35,1657240715,24.784342288970947,42485,desktop,192.168.100.15,24.784342288970947,0,34
0.7136251927103486,0.694058665400371,0.5,0.515625,0.5,0.0,0.0,0.6888525485992432,False,,,35,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-35,1657240715,25.47319483757019,42485,desktop,192.168.100.15,25.47319483757019,0,35
0.710701844497935,0.6944115908350795,0.5,0.515625,0.5,0.0,0.0,0.6547706127166748,False,,,36,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-36,1657240716,26.127965450286865,42485,desktop,192.168.100.15,26.127965450286865,0,36
0.7145977778019929,0.6941923390142619,0.5,0.515625,0.5,0.0,0.0,0.6988353729248047,False,,,37,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-37,1657240717,26.82680082321167,42485,desktop,192.168.100.15,26.82680082321167,0,37
0.7184811199272666,0.6942319169640541,0.5,0.515625,0.5,0.0,0.0,0.6464507579803467,False,,,38,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-37,1657240717,27.473251581192017,42485,desktop,192.168.100.15,27.473251581192017,0,38
0.7092664799214295,0.6942678479477763,0.5,0.515625,0.5,0.0,0.0,0.677264928817749,False,,,39,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-38,1657240718,28.150516510009766,42485,desktop,192.168.100.15,28.150516510009766,0,39
0.7194832496189094,0.6939493214711547,0.5,0.515625,0.5,0.0,0.0,0.6215252876281738,False,,,40,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-39,1657240719,28.77204179763794,42485,desktop,192.168.100.15,28.77204179763794,0,40
0.7192931931115343,0.6937988625839353,0.5,0.515625,0.5,0.0,0.0,0.6778964996337891,False,,,41,172b4026,25d8ba7e16884ed19ed6a41245e4e7e9,2022-07-07_19-38-39,1657240719,29.44993829727173,42485,desktop,192.168.100.15,29.44993829727173,0,41
