train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.5732313459298599,0.5575074336972915,0.5,0.7555783009211873,0.5,0.0,0.0,9.206418991088867,False,,,1,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-00-44,1649289644,9.206418991088867,33573,9e09c9f8b51d,172.18.0.3,9.206418991088867,0,1
0.553091930751029,0.5575032789485115,0.5,0.7555783009211873,0.5,0.0,0.0,6.8315043449401855,False,,,2,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-00-51,1649289651,16.037923336029053,33573,9e09c9f8b51d,172.18.0.3,16.037923336029053,0,2
0.5538403221755384,0.5574606060066634,0.5,0.7555783009211873,0.5,0.0,0.0,6.866241693496704,False,,,3,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-00-58,1649289658,22.904165029525757,33573,9e09c9f8b51d,172.18.0.3,22.904165029525757,0,3
0.554400130855812,0.5574551537983737,0.5,0.7555783009211873,0.5,0.0,0.0,6.8648786544799805,False,,,4,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-01-04,1649289664,29.769043684005737,33573,9e09c9f8b51d,172.18.0.3,29.769043684005737,0,4
0.5540953561649136,0.5574477786600529,0.5,0.7555783009211873,0.5,0.0,0.0,6.800004482269287,False,,,5,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-01-11,1649289671,36.569048166275024,33573,9e09c9f8b51d,172.18.0.3,36.569048166275024,0,5
0.5539317179427777,0.5574229900583152,0.5,0.7555783009211873,0.5,0.0,0.0,6.591364860534668,False,,,6,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-01-18,1649289678,43.16041302680969,33573,9e09c9f8b51d,172.18.0.3,43.16041302680969,0,6
0.554504808299335,0.557376647904561,0.5,0.7555783009211873,0.5,0.0,0.0,6.684571027755737,False,,,7,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-01-24,1649289684,49.84498405456543,33573,9e09c9f8b51d,172.18.0.3,49.84498405456543,0,7
0.5540749323188215,0.5573410464528883,0.5,0.7555783009211873,0.5,0.0,0.0,6.9811952114105225,False,,,8,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-01-31,1649289691,56.82617926597595,33573,9e09c9f8b51d,172.18.0.3,56.82617926597595,0,8
0.5534455955831714,0.5573378817817938,0.5,0.7555783009211873,0.5,0.0,0.0,6.774225234985352,False,,,9,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-01-38,1649289698,63.600404500961304,33573,9e09c9f8b51d,172.18.0.3,63.600404500961304,0,9
0.5546179534794944,0.5573128482153374,0.5,0.7555783009211873,0.5,0.0,0.0,6.591893672943115,False,,,10,8eb9692c,4acabcb1f20a4f82885576030ab98fe1,2022-04-07_00-01-45,1649289705,70.19229817390442,33573,9e09c9f8b51d,172.18.0.3,70.19229817390442,0,10
