train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.6936396747450045,0.6955090826842933,0.5,0.484375,0.5,0.6526315789473685,1.0,2.928776979446411,False,,,1,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-09,1657243269,2.928776979446411,44843,desktop,192.168.100.15,2.928776979446411,0,1
0.6951195967831125,0.6954342836514116,0.5,0.484375,0.5,0.6526315789473685,1.0,0.7913844585418701,False,,,2,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-10,1657243270,3.7201614379882812,44843,desktop,192.168.100.15,3.7201614379882812,0,2
0.6955762038660325,0.6953601551707834,0.5,0.484375,0.5,0.6526315789473685,1.0,0.7684719562530518,False,,,3,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-10,1657243270,4.488633394241333,44843,desktop,192.168.100.15,4.488633394241333,0,3
0.6938957414744314,0.6952879819553346,0.5,0.484375,0.5,0.6526315789473685,1.0,0.7737643718719482,False,,,4,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-11,1657243271,5.262397766113281,44843,desktop,192.168.100.15,5.262397766113281,0,4
0.6953054278468093,0.6952184001449495,0.5,0.484375,0.5,0.6526315789473685,1.0,0.7688648700714111,False,,,5,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-12,1657243272,6.031262636184692,44843,desktop,192.168.100.15,6.031262636184692,0,5
0.6943626393125347,0.6951480443123728,0.5,0.484375,0.5,0.6526315789473685,1.0,0.8720471858978271,False,,,6,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-13,1657243273,6.9033098220825195,44843,desktop,192.168.100.15,6.9033098220825195,0,6
0.6950864178144572,0.6950840997043997,0.5,0.484375,0.5,0.6526315789473685,1.0,0.8452470302581787,False,,,7,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-14,1657243274,7.748556852340698,44843,desktop,192.168.100.15,7.748556852340698,0,7
0.694001167513436,0.6950209603644908,0.5,0.484375,0.5,0.6526315789473685,1.0,0.834359884262085,False,,,8,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-14,1657243274,8.582916736602783,44843,desktop,192.168.100.15,8.582916736602783,0,8
0.6946694554057095,0.6949611438438297,0.5,0.484375,0.5,0.6526315789473685,1.0,0.7645230293273926,False,,,9,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-15,1657243275,9.347439765930176,44843,desktop,192.168.100.15,9.347439765930176,0,9
0.6950502394216138,0.6948993762955069,0.5,0.484375,0.5,0.6526315789473685,1.0,0.7891292572021484,False,,,10,5577bec2,4ea41e42d8a64f4981f78bdefe45711e,2022-07-07_20-21-16,1657243276,10.136569023132324,44843,desktop,192.168.100.15,10.136569023132324,0,10
