train_loss,valid_loss,balanced_accuracy,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
1.4379136333226494,1.2367676496505737,0.25,0.6666666666666666,2.5811898708343506,False,,,1,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-57,1649230377,2.5811898708343506,16620,9e09c9f8b51d,172.18.0.3,2.5811898708343506,0,1
1.0498416765818688,1.0848994255065918,0.25,0.6666666666666666,0.22734713554382324,False,,,2,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-57,1649230377,2.808537006378174,16620,9e09c9f8b51d,172.18.0.3,2.808537006378174,0,2
0.8996868492168968,1.0563000440597534,0.25,0.6666666666666666,0.20958614349365234,False,,,3,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-58,1649230378,3.018123149871826,16620,9e09c9f8b51d,172.18.0.3,3.018123149871826,0,3
0.8538738050832722,1.0515697002410889,0.25,0.6666666666666666,0.2208704948425293,False,,,4,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-58,1649230378,3.2389936447143555,16620,9e09c9f8b51d,172.18.0.3,3.2389936447143555,0,4
0.8391183946790137,1.0455820560455322,0.25,0.6666666666666666,0.2048490047454834,False,,,5,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-58,1649230378,3.443842649459839,16620,9e09c9f8b51d,172.18.0.3,3.443842649459839,0,5
0.8301762984987753,1.0374770164489746,0.25,0.6666666666666666,0.2079639434814453,False,,,6,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-58,1649230378,3.651806592941284,16620,9e09c9f8b51d,172.18.0.3,3.651806592941284,0,6
0.8244325472119791,1.028478741645813,0.25,0.6666666666666666,0.2113800048828125,False,,,7,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-58,1649230378,3.8631865978240967,16620,9e09c9f8b51d,172.18.0.3,3.8631865978240967,0,7
0.8206397021049244,1.0196425914764404,0.25,0.6666666666666666,0.20233893394470215,False,,,8,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-59,1649230379,4.065525531768799,16620,9e09c9f8b51d,172.18.0.3,4.065525531768799,0,8
0.8170520801066024,1.0119295120239258,0.25,0.6666666666666666,0.206329345703125,False,,,9,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-59,1649230379,4.271854877471924,16620,9e09c9f8b51d,172.18.0.3,4.271854877471924,0,9
0.8149364404691627,1.005030870437622,0.25,0.6666666666666666,0.2085888385772705,False,,,10,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-59,1649230379,4.480443716049194,16620,9e09c9f8b51d,172.18.0.3,4.480443716049194,0,10
0.8116548798542501,0.9993082880973816,0.25,0.6666666666666666,0.2107388973236084,False,,,11,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-59,1649230379,4.691182613372803,16620,9e09c9f8b51d,172.18.0.3,4.691182613372803,0,11
0.8100797299887145,0.9941614866256714,0.25,0.6666666666666666,0.20707201957702637,False,,,12,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-32-59,1649230379,4.898254632949829,16620,9e09c9f8b51d,172.18.0.3,4.898254632949829,0,12
0.80884232677125,0.9894668459892273,0.25,0.6666666666666666,0.2118082046508789,False,,,13,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-00,1649230380,5.110062837600708,16620,9e09c9f8b51d,172.18.0.3,5.110062837600708,0,13
0.8067076241073502,0.9855717420578003,0.25,0.6666666666666666,0.21542787551879883,False,,,14,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-00,1649230380,5.325490713119507,16620,9e09c9f8b51d,172.18.0.3,5.325490713119507,0,14
0.8047607949517231,0.9819996953010559,0.25,0.6666666666666666,0.20319461822509766,False,,,15,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-00,1649230380,5.5286853313446045,16620,9e09c9f8b51d,172.18.0.3,5.5286853313446045,0,15
0.8036987994042611,0.9789370894432068,0.25,0.6666666666666666,0.2065906524658203,False,,,16,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-00,1649230380,5.735275983810425,16620,9e09c9f8b51d,172.18.0.3,5.735275983810425,0,16
0.8027239516584986,0.9759413599967957,0.25,0.6666666666666666,0.206589937210083,False,,,17,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-00,1649230380,5.941865921020508,16620,9e09c9f8b51d,172.18.0.3,5.941865921020508,0,17
0.8013142838783583,0.9734864830970764,0.25,0.6666666666666666,0.2129683494567871,False,,,18,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-01,1649230381,6.154834270477295,16620,9e09c9f8b51d,172.18.0.3,6.154834270477295,0,18
0.8014124250013516,0.9709060788154602,0.25,0.6666666666666666,0.2095201015472412,False,,,19,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-01,1649230381,6.364354372024536,16620,9e09c9f8b51d,172.18.0.3,6.364354372024536,0,19
0.8002321668654099,0.9686843156814575,0.25,0.6666666666666666,0.2128887176513672,False,,,20,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-01,1649230381,6.577243089675903,16620,9e09c9f8b51d,172.18.0.3,6.577243089675903,0,20
0.7989391785810253,0.966941773891449,0.25,0.6666666666666666,0.21432781219482422,False,,,21,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-01,1649230381,6.7915709018707275,16620,9e09c9f8b51d,172.18.0.3,6.7915709018707275,0,21
0.7986296649430787,0.9651004076004028,0.25,0.6666666666666666,0.20093035697937012,False,,,22,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-02,1649230382,6.992501258850098,16620,9e09c9f8b51d,172.18.0.3,6.992501258850098,0,22
0.7977431388286494,0.963284969329834,0.25,0.6666666666666666,0.20049381256103516,False,,,23,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-02,1649230382,7.192995071411133,16620,9e09c9f8b51d,172.18.0.3,7.192995071411133,0,23
0.7967029665505986,0.961785614490509,0.25,0.6666666666666666,0.2087843418121338,False,,,24,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-02,1649230382,7.401779413223267,16620,9e09c9f8b51d,172.18.0.3,7.401779413223267,0,24
0.7964632472952097,0.9605233669281006,0.25,0.6666666666666666,0.1947174072265625,False,,,25,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-02,1649230382,7.596496820449829,16620,9e09c9f8b51d,172.18.0.3,7.596496820449829,0,25
0.7949733338980289,0.9593244194984436,0.25,0.6666666666666666,0.20816326141357422,False,,,26,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-02,1649230382,7.804660081863403,16620,9e09c9f8b51d,172.18.0.3,7.804660081863403,0,26
0.7957630381610732,0.9579598307609558,0.25,0.6666666666666666,0.20659899711608887,False,,,27,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-03,1649230383,8.011259078979492,16620,9e09c9f8b51d,172.18.0.3,8.011259078979492,0,27
0.7946679859440307,0.9568406939506531,0.25,0.6666666666666666,0.20820879936218262,False,,,28,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-03,1649230383,8.219467878341675,16620,9e09c9f8b51d,172.18.0.3,8.219467878341675,0,28
0.794558906455558,0.9556039571762085,0.25,0.6666666666666666,0.20441603660583496,False,,,29,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-03,1649230383,8.42388391494751,16620,9e09c9f8b51d,172.18.0.3,8.42388391494751,0,29
0.7938934483235925,0.9545288681983948,0.25,0.6666666666666666,0.2047727108001709,False,,,30,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-03,1649230383,8.62865662574768,16620,9e09c9f8b51d,172.18.0.3,8.62865662574768,0,30
0.7939552528612461,0.953533947467804,0.25,0.6666666666666666,0.19594383239746094,False,,,31,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-03,1649230383,8.824600458145142,16620,9e09c9f8b51d,172.18.0.3,8.824600458145142,0,31
0.7932257939514011,0.9527034163475037,0.25,0.6666666666666666,0.19134759902954102,False,,,32,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-04,1649230384,9.015948057174683,16620,9e09c9f8b51d,172.18.0.3,9.015948057174683,0,32
0.7925823148246595,0.9519792199134827,0.25,0.6666666666666666,0.1941661834716797,False,,,33,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-04,1649230384,9.210114240646362,16620,9e09c9f8b51d,172.18.0.3,9.210114240646362,0,33
0.7913825372467466,0.9511392116546631,0.25,0.6666666666666666,0.20264816284179688,False,,,34,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-04,1649230384,9.41276240348816,16620,9e09c9f8b51d,172.18.0.3,9.41276240348816,0,34
0.7918286114350003,0.9503522515296936,0.25,0.6666666666666666,0.19707274436950684,False,,,35,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-04,1649230384,9.609835147857666,16620,9e09c9f8b51d,172.18.0.3,9.609835147857666,0,35
0.7915021172805085,0.9495435953140259,0.25,0.6666666666666666,0.20262384414672852,False,,,36,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-04,1649230384,9.812458992004395,16620,9e09c9f8b51d,172.18.0.3,9.812458992004395,0,36
0.7908658440066579,0.9487258791923523,0.25,0.6666666666666666,0.2116384506225586,False,,,37,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-05,1649230385,10.024097442626953,16620,9e09c9f8b51d,172.18.0.3,10.024097442626953,0,37
0.7907367255694355,0.9480026364326477,0.25,0.6666666666666666,0.2112429141998291,False,,,38,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-05,1649230385,10.235340356826782,16620,9e09c9f8b51d,172.18.0.3,10.235340356826782,0,38
0.7900548153933045,0.9473481178283691,0.25,0.6666666666666666,0.20421195030212402,False,,,39,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-05,1649230385,10.439552307128906,16620,9e09c9f8b51d,172.18.0.3,10.439552307128906,0,39
0.7903544750054234,0.946566104888916,0.25,0.6666666666666666,0.2089860439300537,False,,,40,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-05,1649230385,10.64853835105896,16620,9e09c9f8b51d,172.18.0.3,10.64853835105896,0,40
0.7902274063702746,0.9458564519882202,0.25,0.6666666666666666,0.1856367588043213,False,,,41,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-05,1649230385,10.834175109863281,16620,9e09c9f8b51d,172.18.0.3,10.834175109863281,0,41
0.7889145632640233,0.9454870223999023,0.25,0.6666666666666666,0.1974325180053711,False,,,42,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-06,1649230386,11.031607627868652,16620,9e09c9f8b51d,172.18.0.3,11.031607627868652,0,42
0.7882607159176245,0.945069432258606,0.25,0.6666666666666666,0.20096993446350098,False,,,43,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-06,1649230386,11.232577562332153,16620,9e09c9f8b51d,172.18.0.3,11.232577562332153,0,43
0.7888940841706682,0.9445439577102661,0.25,0.6666666666666666,0.20331120491027832,False,,,44,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-06,1649230386,11.435888767242432,16620,9e09c9f8b51d,172.18.0.3,11.435888767242432,0,44
0.787038070079676,0.9442843198776245,0.25,0.6666666666666666,0.2090613842010498,False,,,45,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-06,1649230386,11.644950151443481,16620,9e09c9f8b51d,172.18.0.3,11.644950151443481,0,45
0.7884287704664352,0.9432458877563477,0.25,0.6666666666666666,0.2108783721923828,False,,,46,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-06,1649230386,11.855828523635864,16620,9e09c9f8b51d,172.18.0.3,11.855828523635864,0,46
0.788214661118712,0.9424945116043091,0.25,0.6666666666666666,0.21716022491455078,False,,,47,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-07,1649230387,12.072988748550415,16620,9e09c9f8b51d,172.18.0.3,12.072988748550415,0,47
0.786900562662268,0.9422821998596191,0.25,0.6666666666666666,0.2181391716003418,False,,,48,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-07,1649230387,12.291127920150757,16620,9e09c9f8b51d,172.18.0.3,12.291127920150757,0,48
0.7877721886116814,0.9418026208877563,0.25,0.6666666666666666,0.21567153930664062,False,,,49,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-07,1649230387,12.506799459457397,16620,9e09c9f8b51d,172.18.0.3,12.506799459457397,0,49
0.7862038059486984,0.9414650201797485,0.25,0.6666666666666666,0.20469021797180176,False,,,50,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-07,1649230387,12.7114896774292,16620,9e09c9f8b51d,172.18.0.3,12.7114896774292,0,50
0.7862887505369266,0.9412161111831665,0.25,0.6666666666666666,0.19855022430419922,False,,,51,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-07,1649230387,12.910039901733398,16620,9e09c9f8b51d,172.18.0.3,12.910039901733398,0,51
0.7861919677025097,0.9404267072677612,0.25,0.6666666666666666,0.19571304321289062,False,,,52,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-08,1649230388,13.105752944946289,16620,9e09c9f8b51d,172.18.0.3,13.105752944946289,0,52
0.7857605858101486,0.9402616024017334,0.25,0.6666666666666666,0.1907796859741211,False,,,53,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-08,1649230388,13.29653263092041,16620,9e09c9f8b51d,172.18.0.3,13.29653263092041,0,53
0.7850547731752847,0.9398007988929749,0.25,0.6666666666666666,0.20623540878295898,False,,,54,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-08,1649230388,13.50276803970337,16620,9e09c9f8b51d,172.18.0.3,13.50276803970337,0,54
0.7853514387747039,0.9394212365150452,0.25,0.6666666666666666,0.1974337100982666,False,,,55,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-08,1649230388,13.700201749801636,16620,9e09c9f8b51d,172.18.0.3,13.700201749801636,0,55
0.7852318394815025,0.9390455484390259,0.25,0.6666666666666666,0.20633578300476074,False,,,56,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-08,1649230388,13.906537532806396,16620,9e09c9f8b51d,172.18.0.3,13.906537532806396,0,56
0.7849533923157078,0.9384565353393555,0.25,0.6666666666666666,0.19612693786621094,False,,,57,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-09,1649230389,14.102664470672607,16620,9e09c9f8b51d,172.18.0.3,14.102664470672607,0,57
0.7844799678969848,0.9380999803543091,0.25,0.6666666666666666,0.20561599731445312,False,,,58,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-09,1649230389,14.30828046798706,16620,9e09c9f8b51d,172.18.0.3,14.30828046798706,0,58
0.784944646537802,0.9382097721099854,0.25,0.6666666666666666,0.20196223258972168,False,,,59,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-09,1649230389,14.510242700576782,16620,9e09c9f8b51d,172.18.0.3,14.510242700576782,0,59
0.7839784834710336,0.9378265142440796,0.25,0.6666666666666666,0.20655536651611328,False,,,60,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-09,1649230389,14.716798067092896,16620,9e09c9f8b51d,172.18.0.3,14.716798067092896,0,60
0.7837578757227629,0.9369507431983948,0.25,0.6666666666666666,0.20512843132019043,False,,,61,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-09,1649230389,14.921926498413086,16620,9e09c9f8b51d,172.18.0.3,14.921926498413086,0,61
0.7843625646779796,0.9366688132286072,0.25,0.6666666666666666,0.20026588439941406,False,,,62,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-10,1649230390,15.1221923828125,16620,9e09c9f8b51d,172.18.0.3,15.1221923828125,0,62
0.783109892045555,0.9362497925758362,0.25,0.6666666666666666,0.2004528045654297,False,,,63,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-10,1649230390,15.32264518737793,16620,9e09c9f8b51d,172.18.0.3,15.32264518737793,0,63
0.7826137841577981,0.9362841844558716,0.25,0.6666666666666666,0.2013862133026123,False,,,64,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-10,1649230390,15.524031400680542,16620,9e09c9f8b51d,172.18.0.3,15.524031400680542,0,64
0.7829408941162662,0.935905396938324,0.25,0.6666666666666666,0.20350146293640137,False,,,65,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-10,1649230390,15.727532863616943,16620,9e09c9f8b51d,172.18.0.3,15.727532863616943,0,65
0.7831432135324292,0.9352067708969116,0.25,0.6666666666666666,0.20003509521484375,False,,,66,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-10,1649230390,15.927567958831787,16620,9e09c9f8b51d,172.18.0.3,15.927567958831787,0,66
0.7811361038253168,0.9355294704437256,0.25,0.6666666666666666,0.20651483535766602,False,,,67,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-11,1649230391,16.134082794189453,16620,9e09c9f8b51d,172.18.0.3,16.134082794189453,0,67
0.7825154424709861,0.9348482489585876,0.25,0.6666666666666666,0.20386195182800293,False,,,68,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-11,1649230391,16.337944746017456,16620,9e09c9f8b51d,172.18.0.3,16.337944746017456,0,68
0.7819235477606898,0.934391975402832,0.25,0.6666666666666666,0.21343326568603516,False,,,69,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-11,1649230391,16.55137801170349,16620,9e09c9f8b51d,172.18.0.3,16.55137801170349,0,69
0.7816181974822765,0.9344427585601807,0.25,0.6666666666666666,0.1992778778076172,False,,,70,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-11,1649230391,16.75065588951111,16620,9e09c9f8b51d,172.18.0.3,16.75065588951111,0,70
0.7819446542800967,0.9336926937103271,0.25,0.6666666666666666,0.20838546752929688,False,,,71,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-11,1649230391,16.959041357040405,16620,9e09c9f8b51d,172.18.0.3,16.959041357040405,0,71
0.7799473529406576,0.9341253638267517,0.25,0.6666666666666666,0.19895148277282715,False,,,72,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-12,1649230392,17.157992839813232,16620,9e09c9f8b51d,172.18.0.3,17.157992839813232,0,72
0.7813925769667771,0.9334040284156799,0.25,0.6666666666666666,0.20548129081726074,False,,,73,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-12,1649230392,17.363474130630493,16620,9e09c9f8b51d,172.18.0.3,17.363474130630493,0,73
0.78068273429419,0.9330336451530457,0.25,0.6666666666666666,0.20057964324951172,False,,,74,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-12,1649230392,17.564053773880005,16620,9e09c9f8b51d,172.18.0.3,17.564053773880005,0,74
0.7805433210224162,0.9329918026924133,0.25,0.6666666666666666,0.19583487510681152,False,,,75,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-12,1649230392,17.759888648986816,16620,9e09c9f8b51d,172.18.0.3,17.759888648986816,0,75
0.7795786439210259,0.9325583577156067,0.25,0.6666666666666666,0.20936369895935059,False,,,76,b5c0815c,3d17ae8a99874447ba63ee4f1ac9a793,2022-04-06_07-33-13,1649230393,17.969252347946167,16620,9e09c9f8b51d,172.18.0.3,17.969252347946167,0,76
