train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.7302872966435077,0.7204886620891267,0.5,0.4057971014492754,0.5,0.577319587628866,1.0,2.195561170578003,False,,,1,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-58,1657235218,2.195561170578003,31111,desktop,192.168.100.15,2.195561170578003,0,1
0.7203566338934436,0.6977777078315832,0.524390243902439,0.43478260869565216,0.524390243902439,0.5894736842105264,1.0,0.14975428581237793,False,,,2,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-58,1657235218,2.345315456390381,31111,desktop,192.168.100.15,2.345315456390381,0,2
0.7204850105285321,0.686580882664176,0.5226480836236934,0.5942028985507246,0.5226480836236934,0.22222222222222224,0.14285714285714285,0.14493560791015625,False,,,3,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-58,1657235218,2.490251064300537,31111,desktop,192.168.100.15,2.490251064300537,0,3
0.7022296365593439,0.6798504161230032,0.5,0.5942028985507246,0.5,0.0,0.0,0.14442062377929688,False,,,4,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-58,1657235218,2.634671688079834,31111,desktop,192.168.100.15,2.634671688079834,0,4
0.7027747327380854,0.6769241727348687,0.5,0.5942028985507246,0.5,0.0,0.0,0.14518356323242188,False,,,5,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-58,1657235218,2.779855251312256,31111,desktop,192.168.100.15,2.779855251312256,0,5
0.7031397836998213,0.6749584445918816,0.5,0.5942028985507246,0.5,0.0,0.0,0.14533066749572754,False,,,6,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-58,1657235218,2.9251859188079834,31111,desktop,192.168.100.15,2.9251859188079834,0,6
0.7013061227195937,0.6739736130272133,0.5,0.5942028985507246,0.5,0.0,0.0,0.1425611972808838,False,,,7,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-58,1657235218,3.067747116088867,31111,desktop,192.168.100.15,3.067747116088867,0,7
0.6958704438006532,0.6732564974522245,0.5,0.5942028985507246,0.5,0.0,0.0,0.14364910125732422,False,,,8,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-59,1657235219,3.2113962173461914,31111,desktop,192.168.100.15,3.2113962173461914,0,8
0.7000247819781087,0.6728330377651298,0.5,0.5942028985507246,0.5,0.0,0.0,0.1440737247467041,False,,,9,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-59,1657235219,3.3554699420928955,31111,desktop,192.168.100.15,3.3554699420928955,0,9
0.7046744698604596,0.6725808785877366,0.5,0.5942028985507246,0.5,0.0,0.0,0.14528584480285645,False,,,10,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-59,1657235219,3.500755786895752,31111,desktop,192.168.100.15,3.500755786895752,0,10
0.7038686001484377,0.672282044870266,0.5,0.5942028985507246,0.5,0.0,0.0,0.1440277099609375,False,,,11,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-59,1657235219,3.6447834968566895,31111,desktop,192.168.100.15,3.6447834968566895,0,11
0.7006753607774558,0.6719364338163016,0.5,0.5942028985507246,0.5,0.0,0.0,0.14371275901794434,False,,,12,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-59,1657235219,3.788496255874634,31111,desktop,192.168.100.15,3.788496255874634,0,12
0.713587702009017,0.6717667765375497,0.5,0.5942028985507246,0.5,0.0,0.0,0.13907957077026367,False,,,13,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-59,1657235219,3.9275758266448975,31111,desktop,192.168.100.15,3.9275758266448975,0,13
0.7004211437281059,0.6716047257616901,0.5,0.5942028985507246,0.5,0.0,0.0,0.1442241668701172,False,,,14,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-06-59,1657235219,4.071799993515015,31111,desktop,192.168.100.15,4.071799993515015,0,14
0.7061970802024007,0.6714430965375209,0.5,0.5942028985507246,0.5,0.0,0.0,0.14904189109802246,False,,,15,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-00,1657235220,4.220841884613037,31111,desktop,192.168.100.15,4.220841884613037,0,15
0.7039056165764729,0.6712855407293292,0.5,0.5942028985507246,0.5,0.0,0.0,0.1463010311126709,False,,,16,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-00,1657235220,4.367142915725708,31111,desktop,192.168.100.15,4.367142915725708,0,16
0.7037609485990327,0.6711361127487128,0.5,0.5942028985507246,0.5,0.0,0.0,0.14299893379211426,False,,,17,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-00,1657235220,4.510141849517822,31111,desktop,192.168.100.15,4.510141849517822,0,17
0.7023967378772795,0.6709764124690623,0.5,0.5942028985507246,0.5,0.0,0.0,0.14306139945983887,False,,,18,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-00,1657235220,4.653203248977661,31111,desktop,192.168.100.15,4.653203248977661,0,18
0.7041334222286831,0.6708255431790283,0.5,0.5942028985507246,0.5,0.0,0.0,0.14627671241760254,False,,,19,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-00,1657235220,4.799479961395264,31111,desktop,192.168.100.15,4.799479961395264,0,19
0.6768883498574513,0.6706779655339061,0.5,0.5942028985507246,0.5,0.0,0.0,0.14595675468444824,False,,,20,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-00,1657235220,4.945436716079712,31111,desktop,192.168.100.15,4.945436716079712,0,20
0.6921142819135085,0.6705368480820587,0.5,0.5942028985507246,0.5,0.0,0.0,0.14356684684753418,False,,,21,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-00,1657235220,5.089003562927246,31111,desktop,192.168.100.15,5.089003562927246,0,21
0.7027068518210149,0.6703863329645516,0.5,0.5942028985507246,0.5,0.0,0.0,0.1436913013458252,False,,,22,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-01,1657235221,5.232694864273071,31111,desktop,192.168.100.15,5.232694864273071,0,22
0.7058545302977597,0.6702253766681837,0.5,0.5942028985507246,0.5,0.0,0.0,0.1462392807006836,False,,,23,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-01,1657235221,5.378934144973755,31111,desktop,192.168.100.15,5.378934144973755,0,23
0.6900655399144128,0.6700866615426713,0.5,0.5942028985507246,0.5,0.0,0.0,0.14169597625732422,False,,,24,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-01,1657235221,5.520630121231079,31111,desktop,192.168.100.15,5.520630121231079,0,24
0.7076941128631217,0.6699407523956852,0.5,0.5942028985507246,0.5,0.0,0.0,0.14490103721618652,False,,,25,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-01,1657235221,5.665531158447266,31111,desktop,192.168.100.15,5.665531158447266,0,25
0.7008364478976506,0.6697957364545353,0.5,0.5942028985507246,0.5,0.0,0.0,0.14244651794433594,False,,,26,7e3bc234,aded818a089c47b7b3250d3b1d4235ac,2022-07-07_18-07-01,1657235221,5.807977676391602,31111,desktop,192.168.100.15,5.807977676391602,0,26
