train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.691338028260203,0.6879831327773307,0.5,0.5942028985507246,0.5,0.0,0.0,2.2565040588378906,False,,,1,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-27,1657235907,2.2565040588378906,33840,desktop,192.168.100.15,2.2565040588378906,0,1
0.6907564298497796,0.6868503746320156,0.5,0.5942028985507246,0.5,0.0,0.0,0.15418481826782227,False,,,2,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-27,1657235907,2.410688877105713,33840,desktop,192.168.100.15,2.410688877105713,0,2
0.6894577860012245,0.6857362091001393,0.5,0.5942028985507246,0.5,0.0,0.0,0.14618992805480957,False,,,3,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-27,1657235907,2.5568788051605225,33840,desktop,192.168.100.15,2.5568788051605225,0,3
0.6890139904888043,0.6846092700607319,0.5,0.5942028985507246,0.5,0.0,0.0,0.14695048332214355,False,,,4,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-27,1657235907,2.703829288482666,33840,desktop,192.168.100.15,2.703829288482666,0,4
0.6883358854093535,0.6835059524392304,0.5,0.5942028985507246,0.5,0.0,0.0,0.1463167667388916,False,,,5,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-27,1657235907,2.8501460552215576,33840,desktop,192.168.100.15,2.8501460552215576,0,5
0.6873278520618349,0.6824411714206571,0.5,0.5942028985507246,0.5,0.0,0.0,0.14621281623840332,False,,,6,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-27,1657235907,2.996358871459961,33840,desktop,192.168.100.15,2.996358871459961,0,6
0.687119868253712,0.6814090368621375,0.5,0.5942028985507246,0.5,0.0,0.0,0.147810697555542,False,,,7,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-28,1657235908,3.144169569015503,33840,desktop,192.168.100.15,3.144169569015503,0,7
0.6866602362053421,0.6803932287932738,0.5,0.5942028985507246,0.5,0.0,0.0,0.15277719497680664,False,,,8,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-28,1657235908,3.2969467639923096,33840,desktop,192.168.100.15,3.2969467639923096,0,8
0.6849825748059379,0.6793644429332968,0.5,0.5942028985507246,0.5,0.0,0.0,0.14728832244873047,False,,,9,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-28,1657235908,3.44423508644104,33840,desktop,192.168.100.15,3.44423508644104,0,9
0.6845995810524429,0.6783522222784982,0.5,0.5942028985507246,0.5,0.0,0.0,0.15162205696105957,False,,,10,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-28,1657235908,3.5958571434020996,33840,desktop,192.168.100.15,3.5958571434020996,0,10
0.6837559073338406,0.6774029926383409,0.5,0.5942028985507246,0.5,0.0,0.0,0.14593982696533203,False,,,11,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-28,1657235908,3.7417969703674316,33840,desktop,192.168.100.15,3.7417969703674316,0,11
0.6824995907716558,0.6764291045863343,0.5,0.5942028985507246,0.5,0.0,0.0,0.14673829078674316,False,,,12,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-28,1657235908,3.888535261154175,33840,desktop,192.168.100.15,3.888535261154175,0,12
0.6824755689261677,0.6754982761660779,0.5,0.5942028985507246,0.5,0.0,0.0,0.14682435989379883,False,,,13,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-28,1657235908,4.035359621047974,33840,desktop,192.168.100.15,4.035359621047974,0,13
0.6819104074945073,0.6745821404932202,0.5,0.5942028985507246,0.5,0.0,0.0,0.14635658264160156,False,,,14,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-29,1657235909,4.181716203689575,33840,desktop,192.168.100.15,4.181716203689575,0,14
0.68100747141432,0.6736923351182023,0.5,0.5942028985507246,0.5,0.0,0.0,0.1476607322692871,True,,,15,0be99f74,c26c4de6accc47d095455cd1a1fa114b,2022-07-07_18-18-29,1657235909,4.329376935958862,33840,desktop,192.168.100.15,4.329376935958862,0,15
