train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
179.3838581613655,186.54185667037964,0.5,0.515625,0.5,0.0,0.0,2.9662797451019287,False,,,1,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-11-59,1657545119,2.9662797451019287,13467,desktop,192.168.100.15,2.9662797451019287,0,1
38.49114290463207,19.712279438972473,0.5,0.484375,0.5,0.6526315789473685,1.0,0.9341223239898682,False,,,2,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-12-00,1657545120,3.900402069091797,13467,desktop,192.168.100.15,3.900402069091797,0,2
3.8097570655640247,1.3515925042331218,0.5,0.484375,0.5,0.6526315789473685,1.0,0.9163579940795898,False,,,3,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-12-01,1657545121,4.816760063171387,13467,desktop,192.168.100.15,4.816760063171387,0,3
0.7951144499016316,0.7693892524577677,0.5,0.515625,0.5,0.0,0.0,0.9360313415527344,False,,,4,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-12-02,1657545122,5.752791404724121,13467,desktop,192.168.100.15,5.752791404724121,0,4
0.7134335391057279,0.7300768094137311,0.5,0.515625,0.5,0.0,0.0,0.939281702041626,False,,,5,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-12-03,1657545123,6.692073106765747,13467,desktop,192.168.100.15,6.692073106765747,0,5
0.7067263764154358,0.7193509709089995,0.5,0.515625,0.5,0.0,0.0,0.8651630878448486,False,,,6,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-12-04,1657545124,7.557236194610596,13467,desktop,192.168.100.15,7.557236194610596,0,6
0.7032908083446884,0.7038033315911889,0.5,0.515625,0.5,0.0,0.0,0.9076354503631592,False,,,7,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-12-05,1657545125,8.464871644973755,13467,desktop,192.168.100.15,8.464871644973755,0,7
0.6986418098290721,0.6987837863154709,0.5,0.515625,0.5,0.0,0.0,0.8835384845733643,False,,,8,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-12-06,1657545126,9.34841012954712,13467,desktop,192.168.100.15,9.34841012954712,0,8
0.6999153863410545,0.6995196559466421,0.5,0.515625,0.5,0.0,0.0,0.9195013046264648,False,,,9,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-12-07,1657545127,10.267911434173584,13467,desktop,192.168.100.15,10.267911434173584,0,9
0.6983524971781517,0.7018958337604999,0.5,0.515625,0.5,0.0,0.0,0.9561493396759033,False,,,10,da0c0eb0,f6523329b52c453ea08d13978ad4e2ee,2022-07-11_08-12-08,1657545128,11.224060773849487,13467,desktop,192.168.100.15,11.224060773849487,0,10
