train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.5535881336132731,0.5571633785352981,0.5,0.7555783009211873,0.5,0.0,0.0,8.38915753364563,False,,,1,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-49-55,1649256595,8.38915753364563,27606,9e09c9f8b51d,172.18.0.3,8.38915753364563,0,1
0.550143518622806,0.555372566545998,0.5,0.7555783009211873,0.5,0.0,0.0,6.41104531288147,False,,,2,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-01,1649256601,14.8002028465271,27606,9e09c9f8b51d,172.18.0.3,14.8002028465271,0,2
0.5502323638007082,0.5554321534374963,0.5,0.7555783009211873,0.5,0.0,0.0,6.140114784240723,False,,,3,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-08,1649256608,20.940317630767822,27606,9e09c9f8b51d,172.18.0.3,20.940317630767822,0,3
0.5502552837106711,0.5554351870027755,0.5,0.7555783009211873,0.5,0.0,0.0,6.226870775222778,False,,,4,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-14,1649256614,27.1671884059906,27606,9e09c9f8b51d,172.18.0.3,27.1671884059906,0,4
0.5501755316712017,0.5553132558247206,0.5,0.7555783009211873,0.5,0.0,0.0,6.037755966186523,False,,,5,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-20,1649256620,33.204944372177124,27606,9e09c9f8b51d,172.18.0.3,33.204944372177124,0,5
0.5501538121727289,0.555235758500065,0.5,0.7555783009211873,0.5,0.0,0.0,6.307005167007446,False,,,6,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-26,1649256626,39.51194953918457,27606,9e09c9f8b51d,172.18.0.3,39.51194953918457,0,6
0.5500853017684191,0.5553553169190945,0.5,0.7555783009211873,0.5,0.0,0.0,6.510087251663208,False,,,7,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-33,1649256633,46.02203679084778,27606,9e09c9f8b51d,172.18.0.3,46.02203679084778,0,7
0.5501727662361963,0.5554875321373602,0.5,0.7555783009211873,0.5,0.0,0.0,6.065356492996216,False,,,8,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-39,1649256639,52.087393283843994,27606,9e09c9f8b51d,172.18.0.3,52.087393283843994,0,8
0.5500676035408135,0.5553968639554362,0.5,0.7555783009211873,0.5,0.0,0.0,6.167900085449219,False,,,9,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-45,1649256645,58.25529336929321,27606,9e09c9f8b51d,172.18.0.3,58.25529336929321,0,9
0.5501246914556623,0.5553048256536833,0.5,0.7555783009211873,0.5,0.0,0.0,6.4411399364471436,False,,,10,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-51,1649256651,64.69643330574036,27606,9e09c9f8b51d,172.18.0.3,64.69643330574036,0,10
0.550199255921987,0.5553399257003467,0.5,0.7555783009211873,0.5,0.0,0.0,6.455354690551758,False,,,11,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-50-58,1649256658,71.15178799629211,27606,9e09c9f8b51d,172.18.0.3,71.15178799629211,0,11
0.5502011295980839,0.55563099658233,0.5,0.7555783009211873,0.5,0.0,0.0,6.45723819732666,False,,,12,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-51-04,1649256664,77.60902619361877,27606,9e09c9f8b51d,172.18.0.3,77.60902619361877,0,12
0.5500969019867968,0.5554946019315182,0.5,0.7555783009211873,0.5,0.0,0.0,6.069526433944702,False,,,13,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-51-10,1649256670,83.67855262756348,27606,9e09c9f8b51d,172.18.0.3,83.67855262756348,0,13
0.5501209261371807,0.5553740982206475,0.5,0.7555783009211873,0.5,0.0,0.0,6.131008625030518,False,,,14,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-51-16,1649256676,89.809561252594,27606,9e09c9f8b51d,172.18.0.3,89.809561252594,0,14
0.5501136215667589,0.5553330920186721,0.5,0.7555783009211873,0.5,0.0,0.0,6.074961185455322,False,,,15,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-51-23,1649256683,95.88452243804932,27606,9e09c9f8b51d,172.18.0.3,95.88452243804932,0,15
0.5501013250066537,0.5556261242900192,0.5,0.7555783009211873,0.5,0.0,0.0,6.427176237106323,False,,,16,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-51-29,1649256689,102.31169867515564,27606,9e09c9f8b51d,172.18.0.3,102.31169867515564,0,16
0.5501334985152168,0.5553217348264208,0.5,0.7555783009211873,0.5,0.0,0.0,6.29127049446106,False,,,17,ad94a5ee,b9fedaa81cd94b958044bc8bfb3edcaa,2022-04-06_14-51-35,1649256695,108.6029691696167,27606,9e09c9f8b51d,172.18.0.3,108.6029691696167,0,17
