train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.6921381455085879,0.6927185867214576,0.5,0.515625,0.5,0.0,0.0,2.4706337451934814,False,,,1,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-04,1657245184,2.4706337451934814,47166,desktop,192.168.100.15,2.4706337451934814,0,1
0.6919277948018562,0.6927664234768599,0.5,0.515625,0.5,0.0,0.0,0.5030345916748047,False,,,2,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-05,1657245185,2.973668336868286,47166,desktop,192.168.100.15,2.973668336868286,0,2
0.6922367787478143,0.6927538126707077,0.5,0.515625,0.5,0.0,0.0,0.5194911956787109,False,,,3,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-05,1657245185,3.493159532546997,47166,desktop,192.168.100.15,3.493159532546997,0,3
0.6920170784217935,0.6927112639881671,0.5,0.515625,0.5,0.0,0.0,0.434053897857666,False,,,4,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-06,1657245186,3.927213430404663,47166,desktop,192.168.100.15,3.927213430404663,0,4
0.6927147308767683,0.69270090542268,0.5,0.515625,0.5,0.0,0.0,0.4324221611022949,False,,,5,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-06,1657245186,4.359635591506958,47166,desktop,192.168.100.15,4.359635591506958,0,5
0.692573919923419,0.6927071288228035,0.5,0.515625,0.5,0.0,0.0,0.4332084655761719,False,,,6,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-07,1657245187,4.79284405708313,47166,desktop,192.168.100.15,4.79284405708313,0,6
0.6924121949105,0.6926462309900672,0.5,0.515625,0.5,0.0,0.0,0.4347555637359619,False,,,7,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-07,1657245187,5.227599620819092,47166,desktop,192.168.100.15,5.227599620819092,0,7
0.6924597645477765,0.6926378849893808,0.5,0.515625,0.5,0.0,0.0,0.43466877937316895,False,,,8,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-08,1657245188,5.662268400192261,47166,desktop,192.168.100.15,5.662268400192261,0,8
0.6919417586531934,0.6926511282799765,0.5,0.515625,0.5,0.0,0.0,0.4377248287200928,False,,,9,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-08,1657245188,6.0999932289123535,47166,desktop,192.168.100.15,6.0999932289123535,0,9
0.6922517980229188,0.6925857826834545,0.5,0.515625,0.5,0.0,0.0,0.5129976272583008,False,,,10,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-09,1657245189,6.612990856170654,47166,desktop,192.168.100.15,6.612990856170654,0,10
0.6920538747190179,0.6924930335953832,0.5,0.515625,0.5,0.0,0.0,0.5171952247619629,False,,,11,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-09,1657245189,7.130186080932617,47166,desktop,192.168.100.15,7.130186080932617,0,11
0.6917867479422851,0.6929171921685338,0.5,0.515625,0.5,0.0,0.0,0.556816816329956,False,,,12,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-10,1657245190,7.687002897262573,47166,desktop,192.168.100.15,7.687002897262573,0,12
0.691799937395258,0.6928915121592581,0.5,0.515625,0.5,0.0,0.0,0.5738499164581299,False,,,13,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-10,1657245190,8.260852813720703,47166,desktop,192.168.100.15,8.260852813720703,0,13
0.6923906168157485,0.6928594822762534,0.5,0.515625,0.5,0.0,0.0,0.5461571216583252,False,,,14,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-11,1657245191,8.807009935379028,47166,desktop,192.168.100.15,8.807009935379028,0,14
0.6919699200015784,0.6928425047779456,0.5,0.515625,0.5,0.0,0.0,0.5674915313720703,False,,,15,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-11,1657245191,9.374501466751099,47166,desktop,192.168.100.15,9.374501466751099,0,15
0.6927787568037587,0.6928015438141302,0.5,0.515625,0.5,0.0,0.0,0.5703954696655273,False,,,16,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-12,1657245192,9.944896936416626,47166,desktop,192.168.100.15,9.944896936416626,0,16
0.6925903336795926,0.6927798834629357,0.5,0.515625,0.5,0.0,0.0,0.5263359546661377,False,,,17,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-12,1657245192,10.471232891082764,47166,desktop,192.168.100.15,10.471232891082764,0,17
0.6925780889007929,0.692805273574777,0.5,0.515625,0.5,0.0,0.0,0.5210597515106201,False,,,18,8c1a5ed0,279499003af14924a891745b37a22554,2022-07-07_20-53-13,1657245193,10.992292642593384,47166,desktop,192.168.100.15,10.992292642593384,0,18
