train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.5912975349642674,0.5858068283529096,0.499864535356272,0.7553735926305015,0.499864535356272,0.0,0.0,10.070672035217285,False,,,1,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-51-03,1649263863,10.070672035217285,27600,9e09c9f8b51d,172.18.0.3,10.070672035217285,0,1
0.583568927128784,0.5800431668377093,0.5,0.7555783009211873,0.5,0.0,0.0,7.908478260040283,False,,,2,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-51-11,1649263871,17.97915029525757,27600,9e09c9f8b51d,172.18.0.3,17.97915029525757,0,2
0.5781825020704129,0.5757301420186901,0.5,0.7555783009211873,0.5,0.0,0.0,8.081214427947998,False,,,3,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-51-19,1649263879,26.060364723205566,27600,9e09c9f8b51d,172.18.0.3,26.060364723205566,0,3
0.5737498668073939,0.5725514974235391,0.5,0.7555783009211873,0.5,0.0,0.0,8.053893566131592,False,,,4,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-51-27,1649263887,34.11425828933716,27600,9e09c9f8b51d,172.18.0.3,34.11425828933716,0,4
0.5708259742062105,0.570137693932015,0.5,0.7555783009211873,0.5,0.0,0.0,7.505120038986206,False,,,5,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-51-35,1649263895,41.619378328323364,27600,9e09c9f8b51d,172.18.0.3,41.619378328323364,0,5
0.5685856252810312,0.5682965373157113,0.5,0.7555783009211873,0.5,0.0,0.0,7.536276817321777,False,,,6,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-51-42,1649263902,49.15565514564514,27600,9e09c9f8b51d,172.18.0.3,49.15565514564514,0,6
0.5665252656293736,0.5668651769843291,0.5,0.7555783009211873,0.5,0.0,0.0,8.051504373550415,False,,,7,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-51-50,1649263910,57.20715951919556,27600,9e09c9f8b51d,172.18.0.3,57.20715951919556,0,7
0.5647252364817131,0.5657286334794278,0.5,0.7555783009211873,0.5,0.0,0.0,7.896449565887451,False,,,8,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-51-58,1649263918,65.10360908508301,27600,9e09c9f8b51d,172.18.0.3,65.10360908508301,0,8
0.5635349584204113,0.5648288288282396,0.5,0.7555783009211873,0.5,0.0,0.0,7.746387958526611,False,,,9,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-52-06,1649263926,72.84999704360962,27600,9e09c9f8b51d,172.18.0.3,72.84999704360962,0,9
0.5625745817484222,0.5641145649073434,0.5,0.7555783009211873,0.5,0.0,0.0,8.02866506576538,False,,,10,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-52-14,1649263934,80.878662109375,27600,9e09c9f8b51d,172.18.0.3,80.878662109375,0,10
0.561502214626811,0.5635297627324579,0.5,0.7555783009211873,0.5,0.0,0.0,7.830211162567139,False,,,11,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-52-22,1649263942,88.70887327194214,27600,9e09c9f8b51d,172.18.0.3,88.70887327194214,0,11
0.5611029507822672,0.5630603977760249,0.5,0.7555783009211873,0.5,0.0,0.0,8.020427465438843,False,,,12,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-52-30,1649263950,96.72930073738098,27600,9e09c9f8b51d,172.18.0.3,96.72930073738098,0,12
0.5602379143684278,0.5626723089079042,0.5,0.7555783009211873,0.5,0.0,0.0,7.519557237625122,False,,,13,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-52-37,1649263957,104.2488579750061,27600,9e09c9f8b51d,172.18.0.3,104.2488579750061,0,13
0.5597774906882544,0.5623550295219695,0.5,0.7555783009211873,0.5,0.0,0.0,8.080584287643433,False,,,14,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-52-45,1649263965,112.32944226264954,27600,9e09c9f8b51d,172.18.0.3,112.32944226264954,0,14
0.5594048004480724,0.5620879033509882,0.5,0.7555783009211873,0.5,0.0,0.0,7.761399507522583,True,,,15,0d3d39b0,d91c950f39bb4592929f3bffe3326e56,2022-04-06_16-52-53,1649263973,120.09084177017212,27600,9e09c9f8b51d,172.18.0.3,120.09084177017212,0,15
