train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
2.045773367661983,1.1312519640328493,0.5,0.5117056856187291,0.5,0.6769911504424779,1.0,4.3392534255981445,False,,,1,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-50-52,1646610652,4.3392534255981445,6178,uriel,192.168.100.15,4.3392534255981445,0,1
1.9167341290669062,2.862364257431206,0.5,0.4882943143812709,0.5,0.0,0.0,1.7706105709075928,False,,,2,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-50-54,1646610654,6.109863996505737,6178,uriel,192.168.100.15,6.109863996505737,0,2
1.5434635272038801,0.8688310713672319,0.5,0.5117056856187291,0.5,0.6769911504424779,1.0,1.7639038562774658,False,,,3,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-50-56,1646610656,7.873767852783203,6178,uriel,192.168.100.15,7.873767852783203,0,3
1.0003836609217067,1.4389402542176055,0.5,0.4882943143812709,0.5,0.0,0.0,1.7572264671325684,False,,,4,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-50-58,1646610658,9.630994319915771,6178,uriel,192.168.100.15,9.630994319915771,0,4
0.7941929486331164,0.7282343334378207,0.5,0.4882943143812709,0.5,0.0,0.0,1.7615630626678467,False,,,5,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-50-59,1646610659,11.392557382583618,6178,uriel,192.168.100.15,11.392557382583618,0,5
0.7092899406348899,0.740536618890571,0.5,0.4882943143812709,0.5,0.0,0.0,1.7270870208740234,False,,,6,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-01,1646610661,13.119644403457642,6178,uriel,192.168.100.15,13.119644403457642,0,6
0.7057346213257295,0.7589235403465986,0.5,0.4882943143812709,0.5,0.0,0.0,1.7363321781158447,False,,,7,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-03,1646610663,14.855976581573486,6178,uriel,192.168.100.15,14.855976581573486,0,7
0.709551649332413,0.778303613232131,0.5,0.4882943143812709,0.5,0.0,0.0,1.7476153373718262,False,,,8,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-05,1646610665,16.603591918945312,6178,uriel,192.168.100.15,16.603591918945312,0,8
0.7049100699543048,0.7864844259809092,0.5,0.4882943143812709,0.5,0.0,0.0,1.7138617038726807,False,,,9,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-06,1646610666,18.317453622817993,6178,uriel,192.168.100.15,18.317453622817993,0,9
0.7060244169617259,0.7895332192098815,0.5,0.4882943143812709,0.5,0.0,0.0,1.691941738128662,False,,,10,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-08,1646610668,20.009395360946655,6178,uriel,192.168.100.15,20.009395360946655,0,10
0.704390909384986,0.7905148899674814,0.5,0.4882943143812709,0.5,0.0,0.0,1.795445203781128,False,,,11,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-10,1646610670,21.804840564727783,6178,uriel,192.168.100.15,21.804840564727783,0,11
0.7037705712729623,0.7810080180997434,0.5,0.4882943143812709,0.5,0.0,0.0,1.760045051574707,False,,,12,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-12,1646610672,23.56488561630249,6178,uriel,192.168.100.15,23.56488561630249,0,12
0.6991132744726036,0.795838874219652,0.5,0.4882943143812709,0.5,0.0,0.0,1.7595221996307373,False,,,13,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-13,1646610673,25.324407815933228,6178,uriel,192.168.100.15,25.324407815933228,0,13
0.7034783801950916,0.7841513867561634,0.5,0.4882943143812709,0.5,0.0,0.0,1.7871983051300049,False,,,14,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-15,1646610675,27.111606121063232,6178,uriel,192.168.100.15,27.111606121063232,0,14
0.7032237940467455,0.8023270682547005,0.5,0.4882943143812709,0.5,0.0,0.0,1.8150391578674316,True,,,15,b35a747c,11050480ce5f457eba1675f526c1a961,2022-03-06_17-51-17,1646610677,28.926645278930664,6178,uriel,192.168.100.15,28.926645278930664,0,15
