train_loss,valid_loss,balanced_accuracy,accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
1.6109767624262648,1.5340584516525269,0.2948529411764706,0.5333333333333333,2.4837682247161865,False,,,1,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-07,1649230327,2.4837682247161865,15784,9e09c9f8b51d,172.18.0.3,2.4837682247161865,0,1
1.5340577151449941,1.4526736736297607,0.25,0.6666666666666666,0.18201422691345215,False,,,2,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-07,1649230327,2.6657824516296387,15784,9e09c9f8b51d,172.18.0.3,2.6657824516296387,0,2
1.4650577525906576,1.380293607711792,0.25,0.6666666666666666,0.17389655113220215,False,,,3,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-07,1649230327,2.839679002761841,15784,9e09c9f8b51d,172.18.0.3,2.839679002761841,0,3
1.4094169100014944,1.3164666891098022,0.25,0.6666666666666666,0.1902017593383789,False,,,4,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-08,1649230328,3.0298807621002197,15784,9e09c9f8b51d,172.18.0.3,3.0298807621002197,0,4
1.3486820309939158,1.2607635259628296,0.25,0.6666666666666666,0.18031954765319824,False,,,5,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-08,1649230328,3.210200309753418,15784,9e09c9f8b51d,172.18.0.3,3.210200309753418,0,5
1.2881920942024931,1.2131774425506592,0.25,0.6666666666666666,0.18331527709960938,False,,,6,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-08,1649230328,3.3935155868530273,15784,9e09c9f8b51d,172.18.0.3,3.3935155868530273,0,6
1.2443574613847441,1.1730947494506836,0.25,0.6666666666666666,0.17150163650512695,False,,,7,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-08,1649230328,3.5650172233581543,15784,9e09c9f8b51d,172.18.0.3,3.5650172233581543,0,7
1.1976630368936694,1.1398981809616089,0.25,0.6666666666666666,0.1814420223236084,False,,,8,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-08,1649230328,3.7464592456817627,15784,9e09c9f8b51d,172.18.0.3,3.7464592456817627,0,8
1.1537615784695554,1.1131950616836548,0.25,0.6666666666666666,0.18231511116027832,False,,,9,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-08,1649230328,3.928774356842041,15784,9e09c9f8b51d,172.18.0.3,3.928774356842041,0,9
1.1157852700161734,1.09242844581604,0.25,0.6666666666666666,0.18091630935668945,False,,,10,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-09,1649230329,4.1096906661987305,15784,9e09c9f8b51d,172.18.0.3,4.1096906661987305,0,10
1.087362011827134,1.0767011642456055,0.25,0.6666666666666666,0.1813068389892578,False,,,11,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-09,1649230329,4.290997505187988,15784,9e09c9f8b51d,172.18.0.3,4.290997505187988,0,11
1.0521817728669531,1.0654826164245605,0.25,0.6666666666666666,0.18472886085510254,False,,,12,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-09,1649230329,4.475726366043091,15784,9e09c9f8b51d,172.18.0.3,4.475726366043091,0,12
1.0261057578753627,1.057985544204712,0.25,0.6666666666666666,0.18154263496398926,False,,,13,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-09,1649230329,4.65726900100708,15784,9e09c9f8b51d,172.18.0.3,4.65726900100708,0,13
0.9996311128305525,1.053642988204956,0.25,0.6666666666666666,0.17436933517456055,False,,,14,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-09,1649230329,4.831638336181641,15784,9e09c9f8b51d,172.18.0.3,4.831638336181641,0,14
0.9787233511717539,1.0519417524337769,0.25,0.6666666666666666,0.18310952186584473,False,,,15,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-10,1649230330,5.014747858047485,15784,9e09c9f8b51d,172.18.0.3,5.014747858047485,0,15
0.9649230703337943,1.0523488521575928,0.25,0.6666666666666666,0.18184661865234375,False,,,16,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-10,1649230330,5.196594476699829,15784,9e09c9f8b51d,172.18.0.3,5.196594476699829,0,16
0.9439786313968117,1.0543917417526245,0.25,0.6666666666666666,0.1800229549407959,False,,,17,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-10,1649230330,5.376617431640625,15784,9e09c9f8b51d,172.18.0.3,5.376617431640625,0,17
0.9286390752181369,1.0576146841049194,0.25,0.6666666666666666,0.18402361869812012,False,,,18,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-10,1649230330,5.560641050338745,15784,9e09c9f8b51d,172.18.0.3,5.560641050338745,0,18
0.9170846030904722,1.0617026090621948,0.25,0.6666666666666666,0.18494343757629395,False,,,19,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-10,1649230330,5.745584487915039,15784,9e09c9f8b51d,172.18.0.3,5.745584487915039,0,19
0.9077392298531067,1.0663686990737915,0.25,0.6666666666666666,0.17708516120910645,False,,,20,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-10,1649230330,5.9226696491241455,15784,9e09c9f8b51d,172.18.0.3,5.9226696491241455,0,20
0.9015459280492204,1.0716876983642578,0.25,0.6666666666666666,0.18149757385253906,False,,,21,99237d4c,f757e433b3bf4b35af423a215d710639,2022-04-06_07-32-11,1649230331,6.104167222976685,15784,9e09c9f8b51d,172.18.0.3,6.104167222976685,0,21
