train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
0.6555162304268193,0.6489058120177817,0.5,0.7165651290977662,0.5,0.0,0.0,15.73808765411377,False,,,1,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-30-59,1651138259,15.73808765411377,14511,b7d896342962,172.20.0.2,15.73808765411377,0,1
0.6475884665139777,0.6406701963058772,0.5,0.7165651290977662,0.5,0.0,0.0,12.389853239059448,False,,,2,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-31-11,1651138271,28.127940893173218,14511,b7d896342962,172.20.0.2,28.127940893173218,0,2
0.6406351969252452,0.6334464415942443,0.5,0.7165651290977662,0.5,0.0,0.0,12.490210771560669,False,,,3,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-31-24,1651138284,40.61815166473389,14511,b7d896342962,172.20.0.2,40.61815166473389,0,3
0.6344795490946341,0.627104934701582,0.5,0.7165651290977662,0.5,0.0,0.0,12.569628715515137,False,,,4,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-31-36,1651138296,53.18778038024902,14511,b7d896342962,172.20.0.2,53.18778038024902,0,4
0.6294626758615374,0.6213791916940674,0.5,0.7165651290977662,0.5,0.0,0.0,12.427393913269043,False,,,5,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-31-49,1651138309,65.61517429351807,14511,b7d896342962,172.20.0.2,65.61517429351807,0,5
0.6241160538090114,0.6164742977308957,0.5,0.7165651290977662,0.5,0.0,0.0,12.462392091751099,False,,,6,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-32-01,1651138321,78.07756638526917,14511,b7d896342962,172.20.0.2,78.07756638526917,0,6
0.6198770477867875,0.6121546373977362,0.5,0.7165651290977662,0.5,0.0,0.0,12.522788286209106,False,,,7,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-32-14,1651138334,90.60035467147827,14511,b7d896342962,172.20.0.2,90.60035467147827,0,7
0.6160263114058799,0.6083448202775324,0.5,0.7165651290977662,0.5,0.0,0.0,12.427806377410889,False,,,8,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-32-26,1651138346,103.02816104888916,14511,b7d896342962,172.20.0.2,103.02816104888916,0,8
0.6127282237315661,0.6049817234649498,0.5,0.7165651290977662,0.5,0.0,0.0,12.785030126571655,False,,,9,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-32-39,1651138359,115.81319117546082,14511,b7d896342962,172.20.0.2,115.81319117546082,0,9
0.6097142033003035,0.6020092175582336,0.5,0.7165651290977662,0.5,0.0,0.0,12.459667444229126,False,,,10,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-32-51,1651138371,128.27285861968994,14511,b7d896342962,172.20.0.2,128.27285861968994,0,10
0.6070952205182176,0.5993747439787704,0.5,0.7165651290977662,0.5,0.0,0.0,12.63130521774292,False,,,11,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-33-04,1651138384,140.90416383743286,14511,b7d896342962,172.20.0.2,140.90416383743286,0,11
0.6046809863624356,0.597039136976168,0.5,0.7165651290977662,0.5,0.0,0.0,12.608725786209106,False,,,12,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-33-17,1651138397,153.51288962364197,14511,b7d896342962,172.20.0.2,153.51288962364197,0,12
0.6025797524103199,0.5949646749374035,0.5,0.7165651290977662,0.5,0.0,0.0,12.631134271621704,False,,,13,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-33-29,1651138409,166.14402389526367,14511,b7d896342962,172.20.0.2,166.14402389526367,0,13
0.600693324291167,0.5931175628848306,0.5,0.7165651290977662,0.5,0.0,0.0,12.4351224899292,False,,,14,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-33-42,1651138422,178.57914638519287,14511,b7d896342962,172.20.0.2,178.57914638519287,0,14
0.5989577669987701,0.5914707194645231,0.5,0.7165651290977662,0.5,0.0,0.0,12.493027448654175,True,,,15,a08afbd0,b785ca4a14b54d70adf6848b23206447,2022-04-28_09-33-54,1651138434,191.07217383384705,14511,b7d896342962,172.20.0.2,191.07217383384705,0,15
