balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,dataset,model,architecture_name,fs_method,fs_percent,fs_n_features
0.7459107533712315,0.8339645818405159,0.37643811420709145,0.7459107533712315,0.8935695538057743,0.8748554541950405,0.913101783559072,129.90423369407654,0.1923820972442627,adult,mlp/full,A0,decision_tree,0.9,12
0.7454668878966049,0.8298699969290613,0.378699236357727,0.7454668878966049,0.8904416611733685,0.8756644625956178,0.9057261633364624,0.0,0.19600510597229004,adult,mlp/simple,A0,decision_tree,0.9,12
0.7591074931104422,0.8270037874910431,0.3847268171150433,0.7591074931104421,0.8868354091335209,0.885649324595426,0.8880246748021993,0.0,1.0389599800109863,adult,transformer/cls,A22,decision_tree,0.9,12
0.7415722982469736,0.8462483365748797,0.3335614431810336,0.7415722982469736,0.9032590493365967,0.8690048333126782,0.9403245272897949,0.0548551082611084,0.001871347427368164,adult,xgboost,A0,decision_tree,0.9,12
0.7531588547116501,0.8297676323062749,0.38428401002956053,0.7531588547116501,0.8896116827082642,0.8807833859095688,0.898618747485584,124.95893836021423,0.19525933265686035,adult,mlp/full,A0,decision_tree,0.8,11
0.7438992205832471,0.8308936431569249,0.37948421445115743,0.7438992205832471,0.8913872452333991,0.8743712111440732,0.9090787179831031,0.0,0.2025165557861328,adult,mlp/simple,A0,decision_tree,0.8,11
0.757310338211281,0.8260825058859658,0.39322492527135716,0.757310338211281,0.8862860584967539,0.8846873329770176,0.8878905726163336,0.0,1.018550157546997,adult,transformer/cls,A22,decision_tree,0.8,11
0.7367625713838928,0.8436892210052206,0.33814797532877255,0.7367625713838928,0.9017564176799846,0.8666831560722236,0.9397881185463323,0.053948402404785156,0.0017747879028320312,adult,xgboost,A0,decision_tree,0.8,11
0.7557105664170076,0.8295629030607022,0.36646953948390604,0.7557105664170076,0.8891994410061889,0.882562747688243,0.8959367037682714,120.89942526817322,0.19034981727600098,adult,mlp/full,A0,decision_tree,0.7,9
0.742680932386049,0.8089876138806429,0.403512142293279,0.7426809323860493,0.874089068825911,0.879668613336955,0.868579857851683,0.0,0.19388961791992188,adult,mlp/simple,A0,decision_tree,0.7,9
0.7633703997497996,0.8157436789845429,0.408144616824026,0.7633703997497997,0.8772838832833378,0.892247954513937,0.8628134638594609,0.0,1.0110671520233154,adult,transformer/cls,A22,decision_tree,0.7,9
0.7327508453309934,0.8414371993039206,0.3395633824161516,0.7327508453309934,0.9004178720668595,0.8647814275129662,0.9391176076170041,0.05819296836853027,0.0017108917236328125,adult,xgboost,A0,decision_tree,0.7,9
0.7520057615217675,0.8261848705087522,0.3681440092248776,0.7520057615217675,0.8869055548155055,0.8810374487230382,0.8928523534933619,123.34098792076111,0.19263625144958496,adult,mlp/full,A0,decision_tree,0.6,8
0.7461043082995332,0.8101136247312929,0.40183074522887874,0.7461043082995333,0.8746198039878337,0.8817116380485146,0.8676411425506235,0.0,0.19843840599060059,adult,mlp/simple,A0,decision_tree,0.6,8
0.7610831222422627,0.8204524516327157,0.40706896045467134,0.7610831222422627,0.881374272960909,0.8890708145722472,0.8738098431004425,0.0,1.008225440979004,adult,transformer/cls,A22,decision_tree,0.6,8
0.7332287003734909,0.8410277408127751,0.340003310891607,0.7332287003734907,0.9000707805160543,0.8651657595249876,0.9379106879442135,0.0513150691986084,0.001703023910522461,adult,xgboost,A0,decision_tree,0.6,8
0.7475539691694899,0.8319172893847886,0.36338340712109657,0.7475539691694899,0.8918313570487484,0.8764728732357892,0.9077376961244469,132.09606885910034,0.1914517879486084,adult,mlp/full,A0,decision_tree,0.5,7
0.7309763114752957,0.8159484082301157,0.39138285611818,0.7309763114752957,0.8809744472395075,0.8699176362923258,0.8923159447498994,0.0,0.19519376754760742,adult,mlp/simple,A0,decision_tree,0.5,7
0.7523003861122106,0.8141058450199611,0.4182570009983321,0.7523003861122106,0.8771811172730962,0.8848410424341656,0.869652675338608,0.0,1.0172691345214844,adult,transformer/cls,A22,decision_tree,0.5,7
0.7295238954782506,0.8376497082608251,0.3467913571582622,0.7295238954782506,0.8978619268418341,0.8637095774996902,0.934826337669304,0.045987844467163086,0.0017099380493164062,adult,xgboost,A0,decision_tree,0.5,7
0.6847867218419051,0.8089876138806429,0.41112018785064164,0.6847867218419051,0.8803539369068992,0.8434697137240448,0.9206115059675473,168.04451251029968,0.24681591987609863,adult,mlp/full,A1,decision_tree,0.4,5
0.6319032754342893,0.7471593817176784,0.5347513361853441,0.6319032754342893,0.8370497427101201,0.8237891182963252,0.8507442671315543,0.0,0.19324159622192383,adult,mlp/simple,A0,decision_tree,0.4,5
0.6870900080878931,0.7787900501586652,0.537598230989168,0.6870900080878932,0.8559813395534822,0.850821409644939,0.8612042376290734,0.0,0.9992516040802002,adult,transformer/cls,A22,decision_tree,0.4,5
0.6838688005000295,0.8173815129491248,0.39152710977776295,0.6838688005000295,0.8868307536158335,0.841459010473095,0.937374279200751,0.10425233840942383,0.0055806636810302734,adult,xgboost,A2,decision_tree,0.4,5
0.773808677246664,0.847169618179957,0.3325760569575342,0.773808677246664,0.9011978029250215,0.8896002090410243,0.913101783559072,180.35227990150452,0.24289155006408691,adult,mlp/full,A1,f_classif,0.9,12
0.7796704276374861,0.8415395639267069,0.3472397360294606,0.7796704276374861,0.8963022508038585,0.8954624548253246,0.8971436234410621,0.0,0.19243526458740234,adult,mlp/simple,A0,f_classif,0.9,12
0.7979243336536628,0.8438939502507933,0.36167218390289446,0.7979243336536629,0.8964486996672778,0.9079779917469051,0.885208528899021,0.0,1.0618247985839844,adult,transformer/cls,A22,f_classif,0.9,12
0.75645384170281,0.8568942573446617,0.31050715402353607,0.7564538417028099,0.9099458902344757,0.8755423329614479,0.9471637387689419,0.05492734909057617,0.0017354488372802734,adult,xgboost,A0,f_classif,0.9,12
0.7755756127518649,0.8485003582761798,0.33841517663961157,0.7755756127518652,0.9020645844362096,0.890398432397126,0.9140404988601314,130.80450987815857,0.18867993354797363,adult,mlp/full,A0,f_classif,0.8,11
0.7795193306676851,0.8435868563824342,0.35195065157213046,0.779519330667685,0.8979155531801176,0.8946877912395154,0.901166689017031,0.0,0.19235658645629883,adult,mlp/simple,A0,f_classif,0.8,11
0.7947342154998925,0.8406182823216296,0.3794458192637794,0.7947342154998926,0.8941464409545177,0.906784335355764,0.8818559742523803,0.0,1.0118803977966309,adult,transformer/cls,A22,f_classif,0.8,11
0.7563433466058922,0.8553587880028662,0.3128485170313817,0.7563433466058922,0.9088210621410595,0.8758706467661691,0.9443475928657638,0.053032875061035156,0.001728057861328125,adult,xgboost,A0,f_classif,0.8,11
0.7690320119086453,0.8492169106356843,0.33631809722843914,0.7690320119086453,0.9031749161901006,0.8857658586900464,0.9212820168968754,133.68183875083923,0.18528199195861816,adult,mlp/full,A0,f_classif,0.7,9
0.7354139801760775,0.8336574879721568,0.3821149381333974,0.7354139801760775,0.8943089430894309,0.8682748168729477,0.9219525278262035,0.0,0.19046759605407715,adult,mlp/simple,A0,f_classif,0.7,9
0.7754065349526442,0.8295629030607022,0.39346287307627165,0.7754065349526442,0.8872180451127819,0.8963865316178483,0.8782352152340083,0.0,0.9903912544250488,adult,transformer/cls,A22,f_classif,0.7,9
0.7432249684813461,0.8501381922407616,0.3263483223472649,0.743224968481346,0.9060092449922958,0.8690725458800345,0.9462250234678825,0.05050230026245117,0.0017399787902832031,adult,xgboost,A0,f_classif,0.7,9
0.7279118271167613,0.8301770907974204,0.3779344899077226,0.7279118271167612,0.8923496204010123,0.8644707065627357,0.9220866300120691,125.22048377990723,0.18568825721740723,adult,mlp/full,A0,f_classif,0.6,8
0.7202387111712689,0.8098065308629337,0.4294370001540388,0.7202387111712689,0.8772463002114165,0.8645656986586795,0.890304411961915,0.0,0.19015836715698242,adult,mlp/simple,A0,f_classif,0.6,8
0.7413436807013034,0.8028457365134609,0.482142430203505,0.7413436807013034,0.8691931540342298,0.8805559378010183,0.8581198873541639,0.0,0.9902193546295166,adult,transformer/cls,A22,f_classif,0.6,8
0.7041276560005161,0.8380591667519706,0.36591940688844715,0.704127656000516,0.900352733686067,0.8489131725858178,0.9584283223816549,0.0558476448059082,0.002367258071899414,adult,xgboost,A0,f_classif,0.6,8
0.7384728092737461,0.8255706827720339,0.37741672742409116,0.738472809273746,0.8877766069546892,0.8722660799792934,0.9038487327343435,173.0745837688446,0.24396228790283203,adult,mlp/full,A1,f_classif,0.5,7
0.7147320241588104,0.8025386426451019,0.4377956498023841,0.7147320241588104,0.8720398009950249,0.8628248884221581,0.8814536676947834,0.0,0.1921536922454834,adult,mlp/simple,A0,f_classif,0.5,7
0.7480024748581603,0.7904596171563107,0.4969927594496389,0.7480024748581602,0.8578965636931621,0.8893206678180772,0.8286174064637254,0.0,1.0040318965911865,adult,transformer/cls,A22,f_classif,0.5,7
0.703472254768168,0.8368307912785341,0.365772545668402,0.703472254768168,0.8995082587315597,0.848780487804878,0.9566849939654016,0.04683709144592285,0.0017092227935791016,adult,xgboost,A0,f_classif,0.5,7
0.732773466374457,0.8168696898351929,0.38460195662903207,0.732773466374457,0.8815153321412014,0.8708453284480503,0.892450046935765,189.18902921676636,0.24430608749389648,adult,mlp/full,A1,f_classif,0.4,5
0.7126203497514934,0.7785853209130924,0.4886937871274059,0.7126203497514934,0.8524455965618392,0.8675367953346292,0.8378704572884538,0.0,0.1922895908355713,adult,mlp/simple,A0,f_classif,0.4,5
0.7377587963377574,0.7907667110246699,0.5180429469198599,0.7377587963377575,0.8594995875721748,0.8816810040896912,0.8384068660319163,0.0,0.9894962310791016,adult,transformer/cls,A22,f_classif,0.4,5
0.7205749526814174,0.8335551233493704,0.36947135994409364,0.7205749526814172,0.8955818135114307,0.8592729513247074,0.9350945420410353,0.10326075553894043,0.0054166316986083984,adult,xgboost,A2,f_classif,0.4,5
0.7714628460381621,0.8506500153546934,0.34535476588981734,0.7714628460381622,0.9040573420135464,0.8869677419354839,0.9218184256403379,185.1032567024231,0.24368906021118164,adult,mlp/full,A1,linear_model,0.9,12
0.7561336669337884,0.8400040945849114,0.37179850988900126,0.7561336669337884,0.8972724285244824,0.879865944831142,0.9153815207187878,0.0,0.19348907470703125,adult,mlp/simple,A0,linear_model,0.9,12
0.7860789692506935,0.8335551233493704,0.38086922653162364,0.7860789692506936,0.8893425888117599,0.9028603012297913,0.8762236824460239,0.0,1.0178513526916504,adult,transformer/cls,A22,linear_model,0.9,12
0.7504202003830033,0.8547446002661481,0.31512838671427224,0.7504202003830033,0.9088339222614841,0.8723482979773064,0.9485047606275983,0.05409431457519531,0.0017092227935791016,adult,xgboost,A0,linear_model,0.9,12
0.7590064814509764,0.8475790766711024,0.34864248525203095,0.7590064814509765,0.9027877521707907,0.8796437659033078,0.9271825130749631,185.49272322654724,0.24066424369812012,adult,mlp/full,A1,linear_model,0.8,11
0.7502822700205516,0.8262872351315386,0.4052595153226502,0.7502822700205516,0.8871600505352749,0.8798470060670008,0.8945956819096151,0.0,0.1911172866821289,adult,mlp/simple,A0,linear_model,0.8,11
0.7563706948674128,0.8337598525949432,0.4073124510720488,0.7563706948674127,0.8924218335983042,0.8817908103154863,0.903312323990881,0.0,0.9752683639526367,adult,transformer/cls,A22,linear_model,0.8,11
0.7440494185115771,0.8541304125294298,0.32244338085957475,0.7440494185115771,0.9088816420487243,0.8686140307993155,0.9530642349470296,0.048860788345336914,0.0017092227935791016,adult,xgboost,A0,linear_model,0.8,11
0.6941710327213974,0.8183027945542021,0.41620390257925693,0.6941710327213975,0.8865307166144601,0.8470559491815295,0.9298645567922758,119.91324019432068,0.1836860179901123,adult,mlp/full,A0,linear_model,0.7,9
0.7068435732803483,0.7729552666598424,0.5027808865404715,0.7068435732803483,0.8484144341170038,0.8650871080139373,0.832372267667963,0.0,0.18660426139831543,adult,mlp/simple,A0,linear_model,0.7,9
0.6909129064305478,0.8078616030299929,0.5329285923977933,0.6909129064305478,0.8788485122313303,0.8471876555500248,0.9129676813732064,0.0,1.0370323657989502,adult,transformer/cls,A22,linear_model,0.7,9
0.6905701396194004,0.8317125601392159,0.3847198865706958,0.6905701396194004,0.8968632371392723,0.8426264293292467,0.9585624245675205,0.046216487884521484,0.0018901824951171875,adult,xgboost,A0,linear_model,0.7,9
