dataset,model,architecture_name,fs_method,fs_percent,balanced_accuracy,accuracy,log_loss,roc_auc,f1,precision,recall,training_time,inference_time,fs_n_features
adult,mlp/full,A1,decision_tree,0.4,0.6847867218419051,0.8089876138806429,0.41112018785064164,0.6847867218419051,0.8803539369068992,0.8434697137240448,0.9206115059675473,168.04451251029968,0.24681591987609863,5
adult,mlp/full,A0,decision_tree,0.5,0.7475539691694899,0.8319172893847886,0.36338340712109657,0.7475539691694899,0.8918313570487484,0.8764728732357892,0.9077376961244469,132.09606885910034,0.1914517879486084,7
adult,mlp/full,A0,decision_tree,0.6,0.7520057615217675,0.8261848705087522,0.3681440092248776,0.7520057615217675,0.8869055548155055,0.8810374487230382,0.8928523534933619,123.34098792076111,0.19263625144958496,8
adult,mlp/full,A0,decision_tree,0.7,0.7557105664170076,0.8295629030607022,0.36646953948390604,0.7557105664170076,0.8891994410061889,0.882562747688243,0.8959367037682714,120.89942526817322,0.19034981727600098,9
adult,mlp/full,A0,decision_tree,0.8,0.7531588547116501,0.8297676323062749,0.38428401002956053,0.7531588547116501,0.8896116827082642,0.8807833859095688,0.898618747485584,124.95893836021423,0.19525933265686035,11
adult,mlp/full,A0,decision_tree,0.9,0.7459107533712315,0.8339645818405159,0.37643811420709145,0.7459107533712315,0.8935695538057743,0.8748554541950405,0.913101783559072,129.90423369407654,0.1923820972442627,12
adult,mlp/full,A0,decision_tree,1.0,0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,133.9800729751587,0.1943514347076416,14
adult,mlp/full,A1,f_classif,0.4,0.732773466374457,0.8168696898351929,0.38460195662903207,0.732773466374457,0.8815153321412014,0.8708453284480503,0.892450046935765,189.18902921676636,0.24430608749389648,5
adult,mlp/full,A1,f_classif,0.5,0.7384728092737461,0.8255706827720339,0.37741672742409116,0.738472809273746,0.8877766069546892,0.8722660799792934,0.9038487327343435,173.0745837688446,0.24396228790283203,7
adult,mlp/full,A0,f_classif,0.6,0.7279118271167613,0.8301770907974204,0.3779344899077226,0.7279118271167612,0.8923496204010123,0.8644707065627357,0.9220866300120691,125.22048377990723,0.18568825721740723,8
adult,mlp/full,A0,f_classif,0.7,0.7690320119086453,0.8492169106356843,0.33631809722843914,0.7690320119086453,0.9031749161901006,0.8857658586900464,0.9212820168968754,133.68183875083923,0.18528199195861816,9
adult,mlp/full,A0,f_classif,0.8,0.7755756127518649,0.8485003582761798,0.33841517663961157,0.7755756127518652,0.9020645844362096,0.890398432397126,0.9140404988601314,130.80450987815857,0.18867993354797363,11
adult,mlp/full,A1,f_classif,0.9,0.773808677246664,0.847169618179957,0.3325760569575342,0.773808677246664,0.9011978029250215,0.8896002090410243,0.913101783559072,180.35227990150452,0.24289155006408691,12
adult,mlp/full,A0,f_classif,1.0,0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,133.9800729751587,0.1943514347076416,14
adult,mlp/full,A0,linear_model,0.4,0.6582043566505635,0.8173815129491248,0.42607456087887285,0.6582043566505635,0.889247578842811,0.8278811698069587,0.9604398551696393,125.4820544719696,0.18187975883483887,5
adult,mlp/full,A1,linear_model,0.5,0.6568095083089993,0.8170744190807657,0.4233458718431897,0.6568095083089993,0.8891507970969543,0.8272160664819944,0.9611103660989674,181.88119459152222,0.2347257137298584,7
adult,mlp/full,A1,linear_model,0.6,0.7025325534216242,0.8121609171870202,0.4228225638046791,0.7025325534216242,0.8809755464746708,0.853140703517588,0.9106879442134906,185.28096914291382,0.2364964485168457,8
adult,mlp/full,A0,linear_model,0.7,0.6941710327213974,0.8183027945542021,0.41620390257925693,0.6941710327213975,0.8865307166144601,0.8470559491815295,0.9298645567922758,119.91324019432068,0.1836860179901123,9
adult,mlp/full,A1,linear_model,0.8,0.7590064814509764,0.8475790766711024,0.34864248525203095,0.7590064814509765,0.9027877521707907,0.8796437659033078,0.9271825130749631,185.49272322654724,0.24066424369812012,11
adult,mlp/full,A1,linear_model,0.9,0.7714628460381621,0.8506500153546934,0.34535476588981734,0.7714628460381622,0.9040573420135464,0.8869677419354839,0.9218184256403379,185.1032567024231,0.24368906021118164,12
adult,mlp/full,A0,linear_model,1.0,0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,133.9800729751587,0.1943514347076416,14
adult,mlp/full/best,A0,decision_tree,0.4,0.6857792636258726,0.8086805200122837,0.4098080243674047,0.6857792636258726,0.8800154073313218,0.844088669950739,0.9191363819230254,124.43858337402344,0.18909668922424316,5
adult,mlp/full/best,A0,decision_tree,0.5,0.7475539691694899,0.8319172893847886,0.36338340712109657,0.7475539691694899,0.8918313570487484,0.8764728732357892,0.9077376961244469,132.09606885910034,0.1914517879486084,7
adult,mlp/full/best,A0,decision_tree,0.6,0.7520057615217675,0.8261848705087522,0.3681440092248776,0.7520057615217675,0.8869055548155055,0.8810374487230382,0.8928523534933619,123.34098792076111,0.19263625144958496,8
adult,mlp/full/best,A0,decision_tree,0.7,0.7557105664170076,0.8295629030607022,0.36646953948390604,0.7557105664170076,0.8891994410061889,0.882562747688243,0.8959367037682714,120.89942526817322,0.19034981727600098,9
adult,mlp/full/best,A0,decision_tree,0.8,0.7531588547116501,0.8297676323062749,0.38428401002956053,0.7531588547116501,0.8896116827082642,0.8807833859095688,0.898618747485584,124.95893836021423,0.19525933265686035,11
adult,mlp/full/best,A0,decision_tree,0.9,0.7459107533712315,0.8339645818405159,0.37643811420709145,0.7459107533712315,0.8935695538057743,0.8748554541950405,0.913101783559072,129.90423369407654,0.1923820972442627,12
adult,mlp/full/best,A0,decision_tree,1.0,0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,133.9800729751587,0.1943514347076416,14
adult,mlp/full/best,A0,f_classif,0.4,0.7251683875673818,0.8198382638959976,0.38298718461872766,0.7251683875673817,0.8846355532249607,0.865239133222208,0.9049215502212686,125.00296974182129,0.18904542922973633,5
adult,mlp/full/best,A0,f_classif,0.5,0.7381271713301591,0.8282321629644794,0.3839381569074759,0.738127171330159,0.8898805617535109,0.8713532964914535,0.9092128201689688,127.62229037284851,0.19266605377197266,7
adult,mlp/full/best,A0,f_classif,0.6,0.7279118271167613,0.8301770907974204,0.3779344899077226,0.7279118271167612,0.8923496204010123,0.8644707065627357,0.9220866300120691,125.22048377990723,0.18568825721740723,8
adult,mlp/full/best,A0,f_classif,0.7,0.7690320119086453,0.8492169106356843,0.33631809722843914,0.7690320119086453,0.9031749161901006,0.8857658586900464,0.9212820168968754,133.68183875083923,0.18528199195861816,9
adult,mlp/full/best,A0,f_classif,0.8,0.7755756127518649,0.8485003582761798,0.33841517663961157,0.7755756127518652,0.9020645844362096,0.890398432397126,0.9140404988601314,130.80450987815857,0.18867993354797363,11
adult,mlp/full/best,A0,f_classif,0.9,0.7832477426518731,0.8456341488381616,0.33987855622906293,0.7832477426518731,0.8991709013105108,0.8966528870516068,0.9017030977604935,120.90574550628662,0.19291186332702637,12
adult,mlp/full/best,A0,f_classif,1.0,0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,133.9800729751587,0.1943514347076416,14
adult,mlp/full/best,A0,linear_model,0.4,0.6582043566505635,0.8173815129491248,0.42607456087887285,0.6582043566505635,0.889247578842811,0.8278811698069587,0.9604398551696393,125.4820544719696,0.18187975883483887,5
adult,mlp/full/best,A0,linear_model,0.5,0.6567273475190863,0.8171767837035521,0.4224101978305134,0.6567273475190862,0.8892334408335401,0.8271604938271605,0.9613785704706986,126.33103919029236,0.20232439041137695,7
adult,mlp/full/best,A0,linear_model,0.6,0.6615776762550503,0.8161531374756884,0.4219203077679195,0.6615776762550503,0.8880299251870324,0.8297797972736806,0.9550757677350141,121.18300771713257,0.19221806526184082,8
adult,mlp/full/best,A0,linear_model,0.7,0.6941710327213974,0.8183027945542021,0.41620390257925693,0.6941710327213975,0.8865307166144601,0.8470559491815295,0.9298645567922758,119.91324019432068,0.1836860179901123,9
adult,mlp/full/best,A0,linear_model,0.8,0.7677854184057802,0.8418466577950661,0.36535848137034144,0.7677854184057802,0.8976346650765256,0.8871136720796229,0.908408207053775,124.97968029975891,0.19214200973510742,11
adult,mlp/full/best,A0,linear_model,0.9,0.7824110250557638,0.8468625243115979,0.36101451264098083,0.7824110250557638,0.9002001334222816,0.8956590999601752,0.904787448035403,125.89368009567261,0.20128941535949707,12
adult,mlp/full/best,A0,linear_model,1.0,0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,133.9800729751587,0.1943514347076416,14
adult,mlp/simple,A0,decision_tree,0.4,0.6319032754342893,0.7471593817176784,0.5347513361853441,0.6319032754342893,0.8370497427101201,0.8237891182963252,0.8507442671315543,0.0,0.19324159622192383,5
adult,mlp/simple,A0,decision_tree,0.5,0.7309763114752957,0.8159484082301157,0.39138285611818,0.7309763114752957,0.8809744472395075,0.8699176362923258,0.8923159447498994,0.0,0.19519376754760742,7
adult,mlp/simple,A0,decision_tree,0.6,0.7461043082995332,0.8101136247312929,0.40183074522887874,0.7461043082995333,0.8746198039878337,0.8817116380485146,0.8676411425506235,0.0,0.19843840599060059,8
adult,mlp/simple,A0,decision_tree,0.7,0.742680932386049,0.8089876138806429,0.403512142293279,0.7426809323860493,0.874089068825911,0.879668613336955,0.868579857851683,0.0,0.19388961791992188,9
adult,mlp/simple,A0,decision_tree,0.8,0.7438992205832471,0.8308936431569249,0.37948421445115743,0.7438992205832471,0.8913872452333991,0.8743712111440732,0.9090787179831031,0.0,0.2025165557861328,11
adult,mlp/simple,A0,decision_tree,0.9,0.7454668878966049,0.8298699969290613,0.378699236357727,0.7454668878966049,0.8904416611733685,0.8756644625956178,0.9057261633364624,0.0,0.19600510597229004,12
adult,mlp/simple,A0,decision_tree,1.0,0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,0.0,0.19723844528198242,14
adult,mlp/simple,A0,f_classif,0.4,0.7126203497514934,0.7785853209130924,0.4886937871274059,0.7126203497514934,0.8524455965618392,0.8675367953346292,0.8378704572884538,0.0,0.1922895908355713,5
adult,mlp/simple,A0,f_classif,0.5,0.7147320241588104,0.8025386426451019,0.4377956498023841,0.7147320241588104,0.8720398009950249,0.8628248884221581,0.8814536676947834,0.0,0.1921536922454834,7
adult,mlp/simple,A0,f_classif,0.6,0.7202387111712689,0.8098065308629337,0.4294370001540388,0.7202387111712689,0.8772463002114165,0.8645656986586795,0.890304411961915,0.0,0.19015836715698242,8
adult,mlp/simple,A0,f_classif,0.7,0.7354139801760775,0.8336574879721568,0.3821149381333974,0.7354139801760775,0.8943089430894309,0.8682748168729477,0.9219525278262035,0.0,0.19046759605407715,9
adult,mlp/simple,A0,f_classif,0.8,0.7795193306676851,0.8435868563824342,0.35195065157213046,0.779519330667685,0.8979155531801176,0.8946877912395154,0.901166689017031,0.0,0.19235658645629883,11
adult,mlp/simple,A0,f_classif,0.9,0.7796704276374861,0.8415395639267069,0.3472397360294606,0.7796704276374861,0.8963022508038585,0.8954624548253246,0.8971436234410621,0.0,0.19243526458740234,12
adult,mlp/simple,A0,f_classif,1.0,0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,0.0,0.19723844528198242,14
adult,mlp/simple,A0,linear_model,0.4,0.6439574204678914,0.7981369638652882,0.520282973130225,0.6439574204678914,0.8763015932756242,0.8232174425456689,0.9367037682714229,0.0,0.1896371841430664,5
adult,mlp/simple,A0,linear_model,0.5,0.6947025982414516,0.7514586958747057,0.538250595763823,0.6947025982414516,0.8313420394554043,0.8623720997261853,0.8024674802199275,0.0,0.18587851524353027,7
adult,mlp/simple,A0,linear_model,0.6,0.6958018649484263,0.7567816562595967,0.522745067364545,0.6958018649484263,0.8359116022099448,0.8617399971522142,0.8115864288587904,0.0,0.1872096061706543,8
adult,mlp/simple,A0,linear_model,0.7,0.7068435732803483,0.7729552666598424,0.5027808865404715,0.7068435732803483,0.8484144341170038,0.8650871080139373,0.832372267667963,0.0,0.18660426139831543,9
adult,mlp/simple,A0,linear_model,0.8,0.7502822700205516,0.8262872351315386,0.4052595153226502,0.7502822700205516,0.8871600505352749,0.8798470060670008,0.8945956819096151,0.0,0.1911172866821289,11
adult,mlp/simple,A0,linear_model,0.9,0.7561336669337884,0.8400040945849114,0.37179850988900126,0.7561336669337884,0.8972724285244824,0.879865944831142,0.9153815207187878,0.0,0.19348907470703125,12
adult,mlp/simple,A0,linear_model,1.0,0.7877420509653269,0.8504452861091207,0.3385074104869035,0.7877420509653269,0.9025025025025025,0.8982465462274176,0.9067989808233874,0.0,0.19723844528198242,14
adult,transformer/cls,A22,decision_tree,0.4,0.6870900080878931,0.7787900501586652,0.537598230989168,0.6870900080878932,0.8559813395534822,0.850821409644939,0.8612042376290734,0.0,0.9992516040802002,5
adult,transformer/cls,A22,decision_tree,0.5,0.7523003861122106,0.8141058450199611,0.4182570009983321,0.7523003861122106,0.8771811172730962,0.8848410424341656,0.869652675338608,0.0,1.0172691345214844,7
adult,transformer/cls,A22,decision_tree,0.6,0.7610831222422627,0.8204524516327157,0.40706896045467134,0.7610831222422627,0.881374272960909,0.8890708145722472,0.8738098431004425,0.0,1.008225440979004,8
adult,transformer/cls,A22,decision_tree,0.7,0.7633703997497996,0.8157436789845429,0.408144616824026,0.7633703997497997,0.8772838832833378,0.892247954513937,0.8628134638594609,0.0,1.0110671520233154,9
adult,transformer/cls,A22,decision_tree,0.8,0.757310338211281,0.8260825058859658,0.39322492527135716,0.757310338211281,0.8862860584967539,0.8846873329770176,0.8878905726163336,0.0,1.018550157546997,11
adult,transformer/cls,A22,decision_tree,0.9,0.7591074931104422,0.8270037874910431,0.3847268171150433,0.7591074931104421,0.8868354091335209,0.885649324595426,0.8880246748021993,0.0,1.0389599800109863,12
adult,transformer/cls,A22,decision_tree,1.0,0.7918680422890547,0.8501381922407616,0.3388764849926457,0.7918680422890546,0.9019029750737068,0.9012990491495916,0.9025077108756873,842.0232300758362,0.9797337055206299,14
adult,transformer/cls,A22,f_classif,0.4,0.7377587963377574,0.7907667110246699,0.5180429469198599,0.7377587963377575,0.8594995875721748,0.8816810040896912,0.8384068660319163,0.0,0.9894962310791016,5
adult,transformer/cls,A22,f_classif,0.5,0.7480024748581603,0.7904596171563107,0.4969927594496389,0.7480024748581602,0.8578965636931621,0.8893206678180772,0.8286174064637254,0.0,1.0040318965911865,7
adult,transformer/cls,A22,f_classif,0.6,0.7413436807013034,0.8028457365134609,0.482142430203505,0.7413436807013034,0.8691931540342298,0.8805559378010183,0.8581198873541639,0.0,0.9902193546295166,8
adult,transformer/cls,A22,f_classif,0.7,0.7754065349526442,0.8295629030607022,0.39346287307627165,0.7754065349526442,0.8872180451127819,0.8963865316178483,0.8782352152340083,0.0,0.9903912544250488,9
adult,transformer/cls,A22,f_classif,0.8,0.7947342154998925,0.8406182823216296,0.3794458192637794,0.7947342154998926,0.8941464409545177,0.906784335355764,0.8818559742523803,0.0,1.0118803977966309,11
adult,transformer/cls,A22,f_classif,0.9,0.7979243336536628,0.8438939502507933,0.36167218390289446,0.7979243336536629,0.8964486996672778,0.9079779917469051,0.885208528899021,0.0,1.0618247985839844,12
adult,transformer/cls,A22,f_classif,1.0,0.7918680422890547,0.8501381922407616,0.3388764849926457,0.7918680422890546,0.9019029750737068,0.9012990491495916,0.9025077108756873,842.0232300758362,0.9797337055206299,14
adult,transformer/cls,A22,linear_model,0.4,0.6168046569652165,0.8102159893540792,0.6675980712876309,0.6168046569652165,0.8878402903811252,0.8087732833682354,0.9840418398819901,0.0,0.9646878242492676,5
