dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,log_loss_mean,log_loss_std,roc_auc_mean,roc_auc_std,f1_mean,f1_std,precision_mean,precision_std,recall_mean,recall_std,inference_time_mean,inference_time_std,training_time_mean,training_time_std
adult,mlp/full,A0,decision_tree,0.4,5,0.6670514837548749,0.007621373922485567,0.8069512617492988,0.004310680149565739,0.41076474689554787,0.0046202494004332646,0.6670514837548749,0.007621373922485583,0.8805306521231875,0.002760888079064641,0.8312740787535831,0.0036876969957247755,0.9360229675097498,0.005919525850655824,0.16081976890563965,0.005199342790386068,189.2011881828308,50.84911534295194
adult,mlp/full,A0,decision_tree,0.5,7,0.7525127506302856,0.011216853143983005,0.8353340273318836,0.003117646010632817,0.35075051881993524,0.0029343450212879793,0.7525127506302856,0.011216853143982995,0.8937876700186669,0.002788275275470869,0.8766948035799416,0.007611741151495977,0.9117455012605712,0.012794374123152706,0.16184096336364745,0.005832406056688724,85.73973965644836,3.4572810678655954
adult,mlp/full,A0,decision_tree,0.6,8,0.7558646244677226,0.01040656299308242,0.8361018962798041,0.004481979177917757,0.3509125161000889,0.002984681401382192,0.7558646244677226,0.010406562993082428,0.8940624359538827,0.003534182845316741,0.878699159518957,0.006994295258816116,0.9101292489354453,0.012231662080273462,0.1609111785888672,0.0038124228738108095,81.50175676345825,3.1612239297855504
adult,mlp/full,A0,decision_tree,0.7,9,0.7559992507439552,0.008595366016282392,0.8363066078389085,0.003919337275031565,0.35099383274477036,0.003407732341682217,0.7559992507439552,0.00859536601628243,0.8942189731699098,0.0028872467062844532,0.8786836625871471,0.0054952240785831954,0.9103985014879103,0.008992618415083574,0.16334223747253418,0.007491848845690274,85.26152591705322,9.673927666601637
adult,mlp/full,A0,decision_tree,0.8,11,0.7630055665370096,0.007734262988878064,0.839633733176717,0.004225168630685787,0.3447400239833036,0.003485267565602486,0.7630055665370096,0.0077342629888780745,0.8961399219269375,0.003030424790638756,0.8824446771021333,0.0048647794389324855,0.910331133074019,0.00816028918135847,0.15663833618164064,0.001617447942202335,78.80053639411926,4.65003500909959
adult,mlp/full,A0,decision_tree,0.9,12,0.7645097139662891,0.006097604129764138,0.8414763926682444,0.003758842887568441,0.3409460428013974,0.0012017385112710023,0.7645097139662892,0.006097604129764079,0.8974242655965465,0.002942110144473812,0.8829187194646202,0.004263837330371959,0.9124860945992449,0.008923811413988255,0.16030917167663575,0.004055224184436223,77.98303771018982,2.774019624736031
adult,mlp/full,A0,f_classif,0.4,5,0.7243854651130489,0.008486062267279859,0.8245337887064264,0.004919165830750396,0.37882011333164606,0.006129985937443327,0.7243854651130489,0.008486062267279758,0.8881745064682546,0.0036155217816185355,0.8612493727810706,0.005061886433671254,0.9169309302260977,0.01030467637322176,0.1581066608428955,0.0022278325090928854,150.0115161895752,61.490824507085485
adult,mlp/full,A0,f_classif,0.5,7,0.7280132899064167,0.011511800285938211,0.8315463705824527,0.005408568126678919,0.37103439826964063,0.005184689818474699,0.7280132899064167,0.01151180028593822,0.8932019193385093,0.004169708923929104,0.8618929888263798,0.007108267590515268,0.9270665798128335,0.014270679901453457,0.16214370727539062,0.007326260508511856,102.30014977455139,18.558324038710612
adult,mlp/full,A0,f_classif,0.6,8,0.7324122394285789,0.014540275503708167,0.8325189412641091,0.006117681035228968,0.3710321331470557,0.005494231128416017,0.7324122394285789,0.014540275503708167,0.8935328207162831,0.004391287344732187,0.8644386708939326,0.008669314340600974,0.924877812190491,0.014568516258724488,0.16613945960998536,0.009054628922436341,92.9360258102417,5.708586282179221
adult,mlp/full,A0,f_classif,0.7,9,0.7803011128289121,0.013639226921777086,0.8516113162702703,0.004250203626907863,0.3224676965928744,0.00467380342417095,0.7803011128289121,0.013639226921777074,0.9038185110662,0.00296558965102065,0.8908029365277482,0.008994658664735158,0.9174022256578243,0.011799896722017669,0.16023459434509277,0.007725402622971159,84.0761125087738,3.7292757407191446
