dataset,model,architecture_name,fs_method,fs_percent,fs_n_features,balanced_accuracy_mean,balanced_accuracy_std,balanced_accuracy_sum,accuracy_mean,accuracy_std,accuracy_sum,log_loss_mean,log_loss_std,log_loss_sum,roc_auc_mean,roc_auc_std,roc_auc_sum,f1_mean,f1_std,f1_sum,precision_mean,precision_std,precision_sum,recall_mean,recall_std,recall_sum,inference_time_mean,inference_time_std,inference_time_sum,training_time_mean,training_time_std,training_time_sum
adult,mlp/full,A0,decision_tree,0.4,5,0.6670514837548749,0.007621373922485567,3.335257418774374,0.8069512617492988,0.004310680149565739,4.034756308746494,0.41076474689554787,0.0046202494004332646,2.0538237344777395,0.6670514837548749,0.007621373922485583,3.3352574187743746,0.8805306521231875,0.002760888079064641,4.402653260615938,0.8312740787535831,0.0036876969957247755,4.156370393767915,0.9360229675097498,0.005919525850655824,4.680114837548749,0.16081976890563965,0.005199342790386068,0.8040988445281982,189.2011881828308,50.84911534295194,946.005940914154
adult,mlp/full,A0,decision_tree,0.5,7,0.7525127506302856,0.011216853143983005,3.762563753151428,0.8353340273318836,0.003117646010632817,4.176670136659418,0.35075051881993524,0.0029343450212879793,1.753752594099676,0.7525127506302856,0.011216853143982995,3.7625637531514275,0.8937876700186669,0.002788275275470869,4.468938350093334,0.8766948035799416,0.007611741151495977,4.383474017899708,0.9117455012605712,0.012794374123152706,4.558727506302856,0.16184096336364745,0.005832406056688724,0.8092048168182373,85.73973965644836,3.4572810678655954,428.6986982822418
adult,mlp/full,A0,decision_tree,0.6,8,0.7558646244677226,0.01040656299308242,3.7793231223386132,0.8361018962798041,0.004481979177917757,4.180509481399021,0.3509125161000889,0.002984681401382192,1.7545625805004446,0.7558646244677226,0.010406562993082428,3.7793231223386132,0.8940624359538827,0.003534182845316741,4.470312179769413,0.878699159518957,0.006994295258816116,4.3934957975947855,0.9101292489354453,0.012231662080273462,4.5506462446772264,0.1609111785888672,0.0038124228738108095,0.8045558929443359,81.50175676345825,3.1612239297855504,407.50878381729126
adult,mlp/full,A0,decision_tree,0.7,9,0.7559992507439552,0.008595366016282392,3.7799962537197764,0.8363066078389085,0.003919337275031565,4.181533039194543,0.35099383274477036,0.003407732341682217,1.7549691637238518,0.7559992507439552,0.00859536601628243,3.7799962537197764,0.8942189731699098,0.0028872467062844532,4.471094865849549,0.8786836625871471,0.0054952240785831954,4.393418312935736,0.9103985014879103,0.008992618415083574,4.551992507439552,0.16334223747253418,0.007491848845690274,0.8167111873626709,85.26152591705322,9.673927666601637,426.3076295852661
adult,mlp/full,A0,decision_tree,0.8,11,0.7630055665370096,0.007734262988878064,3.8150278326850477,0.839633733176717,0.004225168630685787,4.198168665883585,0.3447400239833036,0.003485267565602486,1.723700119916518,0.7630055665370096,0.0077342629888780745,3.8150278326850477,0.8961399219269375,0.003030424790638756,4.480699609634687,0.8824446771021333,0.0048647794389324855,4.412223385510666,0.910331133074019,0.00816028918135847,4.551655665370095,0.15663833618164064,0.001617447942202335,0.7831916809082031,78.80053639411926,4.65003500909959,394.0026819705963
adult,mlp/full,A0,decision_tree,0.9,12,0.7645097139662891,0.006097604129764138,3.8225485698314454,0.8414763926682444,0.003758842887568441,4.207381963341222,0.3409460428013974,0.0012017385112710023,1.7047302140069869,0.7645097139662892,0.006097604129764079,3.822548569831446,0.8974242655965465,0.002942110144473812,4.487121327982733,0.8829187194646202,0.004263837330371959,4.414593597323101,0.9124860945992449,0.008923811413988255,4.562430472996224,0.16030917167663575,0.004055224184436223,0.8015458583831787,77.98303771018982,2.774019624736031,389.9151885509491
adult,mlp/full,A0,f_classif,0.4,5,0.7243854651130489,0.008486062267279859,3.6219273255652444,0.8245337887064264,0.004919165830750396,4.1226689435321315,0.37882011333164606,0.006129985937443327,1.8941005666582302,0.7243854651130489,0.008486062267279758,3.6219273255652444,0.8881745064682546,0.0036155217816185355,4.440872532341273,0.8612493727810706,0.005061886433671254,4.306246863905353,0.9169309302260977,0.01030467637322176,4.584654651130489,0.1581066608428955,0.0022278325090928854,0.7905333042144775,150.0115161895752,61.490824507085485,750.057580947876
adult,mlp/full,A0,f_classif,0.5,7,0.7280132899064167,0.011511800285938211,3.6400664495320836,0.8315463705824527,0.005408568126678919,4.1577318529122635,0.37103439826964063,0.005184689818474699,1.8551719913482032,0.7280132899064167,0.01151180028593822,3.6400664495320836,0.8932019193385093,0.004169708923929104,4.466009596692547,0.8618929888263798,0.007108267590515268,4.309464944131899,0.9270665798128335,0.014270679901453457,4.635332899064167,0.16214370727539062,0.007326260508511856,0.8107185363769531,102.30014977455139,18.558324038710612,511.50074887275696
adult,mlp/full,A0,f_classif,0.6,8,0.7324122394285789,0.014540275503708167,3.6620611971428945,0.8325189412641091,0.006117681035228968,4.1625947063205455,0.3710321331470557,0.005494231128416017,1.8551606657352784,0.7324122394285789,0.014540275503708167,3.6620611971428945,0.8935328207162831,0.004391287344732187,4.4676641035814155,0.8644386708939326,0.008669314340600974,4.322193354469663,0.924877812190491,0.014568516258724488,4.624389060952455,0.16613945960998536,0.009054628922436341,0.8306972980499268,92.9360258102417,5.708586282179221,464.6801290512085
adult,mlp/full,A0,f_classif,0.7,9,0.7803011128289121,0.013639226921777086,3.9015055641445606,0.8516113162702703,0.004250203626907863,4.258056581351352,0.3224676965928744,0.00467380342417095,1.6123384829643719,0.7803011128289121,0.013639226921777074,3.9015055641445606,0.9038185110662,0.00296558965102065,4.519092555331,0.8908029365277482,0.008994658664735158,4.454014682638741,0.9174022256578243,0.011799896722017669,4.587011128289121,0.16023459434509277,0.007725402622971159,0.8011729717254639,84.0761125087738,3.7292757407191446,420.380562543869
