train_loss,valid_loss,balanced_accuracy,accuracy,roc_auc,f1,recall,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore
40.04918954754101,129.4308445142663,0.5,0.5942028985507246,0.5,0.0,0.0,2.169447183609009,False,,,1,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-14,1657236434,2.169447183609009,35337,desktop,192.168.100.15,2.169447183609009,0,1
84.9789177922235,15.966813847638559,0.5,0.5942028985507246,0.5,0.0,0.0,0.09842824935913086,False,,,2,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-14,1657236434,2.2678754329681396,35337,desktop,192.168.100.15,2.2678754329681396,0,2
34.274345135343246,12.569330077240433,0.5,0.4057971014492754,0.5,0.577319587628866,1.0,0.0971689224243164,False,,,3,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-14,1657236434,2.365044355392456,35337,desktop,192.168.100.15,2.365044355392456,0,3
18.538638685183642,13.281361234360848,0.5,0.4057971014492754,0.5,0.577319587628866,1.0,0.09703660011291504,False,,,4,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-14,1657236434,2.462080955505371,35337,desktop,192.168.100.15,2.462080955505371,0,4
7.690318786426096,8.175021848816803,0.5,0.5942028985507246,0.5,0.0,0.0,0.09852242469787598,False,,,5,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-14,1657236434,2.560603380203247,35337,desktop,192.168.100.15,2.560603380203247,0,5
3.1554796672763596,2.4549418902834472,0.5,0.5942028985507246,0.5,0.0,0.0,0.09842157363891602,False,,,6,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-14,1657236434,2.659024953842163,35337,desktop,192.168.100.15,2.659024953842163,0,6
1.0026397003388992,0.6624206621469795,0.51698606271777,0.5942028985507246,0.5169860627177701,0.17647058823529413,0.10714285714285714,0.09598612785339355,False,,,7,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-14,1657236434,2.7550110816955566,35337,desktop,192.168.100.15,2.7550110816955566,0,7
0.681412758892807,0.867461110478726,0.5,0.5942028985507246,0.5,0.0,0.0,0.09611725807189941,False,,,8,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-14,1657236434,2.851128339767456,35337,desktop,192.168.100.15,2.851128339767456,0,8
0.7688633295558933,0.6493496521227602,0.5,0.5942028985507246,0.5,0.0,0.0,0.09682130813598633,False,,,9,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-15,1657236435,2.9479496479034424,35337,desktop,192.168.100.15,2.9479496479034424,0,9
0.664063750239818,0.6885910032020099,0.5,0.5942028985507246,0.5,0.0,0.0,0.0989229679107666,False,,,10,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-15,1657236435,3.046872615814209,35337,desktop,192.168.100.15,3.046872615814209,0,10
0.6751226809321215,0.6669507892667383,0.5,0.5942028985507246,0.5,0.0,0.0,0.09770035743713379,False,,,11,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-15,1657236435,3.1445729732513428,35337,desktop,192.168.100.15,3.1445729732513428,0,11
0.6650135654557928,0.6768227934405424,0.5,0.5942028985507246,0.5,0.0,0.0,0.09593486785888672,False,,,12,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-15,1657236435,3.2405078411102295,35337,desktop,192.168.100.15,3.2405078411102295,0,12
0.6647128334363409,0.6812056877474854,0.5,0.5942028985507246,0.5,0.0,0.0,0.09868931770324707,False,,,13,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-15,1657236435,3.3391971588134766,35337,desktop,192.168.100.15,3.3391971588134766,0,13
0.6627172838214893,0.6624941791313282,0.5,0.5942028985507246,0.5,0.0,0.0,0.09769272804260254,False,,,14,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-15,1657236435,3.436889886856079,35337,desktop,192.168.100.15,3.436889886856079,0,14
0.6567582905670439,0.6945272956205452,0.5,0.5942028985507246,0.5,0.0,0.0,0.09715938568115234,True,,,15,4b8726fa,617fa20f08d343c08346d7312637ed58,2022-07-07_18-27-15,1657236435,3.5340492725372314,35337,desktop,192.168.100.15,3.5340492725372314,0,15
